processing first filelearned.txt
信, , ,0.001633987,0.0637255
在,L,740,0.001633987,0.0653595
件, , ,0.001633987,0.0653595
側, , ,0.001633987,0.0653595
任, , ,0.001633987,0.0653595
引, , ,0.001633987,0.0653595
求,L,1004,0.001633987,0.0669935
所, , ,0.001633987,0.0669935
次,L,510,0.001633987,0.0686275
昨, , ,0.001633987,0.0686275
論, , ,0.001633987,0.0686275
官, , ,0.001633987,0.0686275
増,L,541,0.001633987,0.0702614
係, , ,0.001633987,0.0702614
感,L,662,0.001633987,0.0718954
情, , ,0.001633987,0.0718954
投,L,762,0.001633987,0.0735294
示, , ,0.001633987,0.0735294
変, , ,0.001633987,0.0735294
打,L,705,0.001633987,0.0751634
直,L,77,0.001633987,0.0767974
両, , ,0.001633987,0.0767974
式,L,377,0.001633987,0.0784314
確,L,609,0.001633987,0.0800654
果, , ,0.001633987,0.0800654
容,L,853,0.001633987,0.0816994
必,L,685,0.001633987,0.0833333
演, , ,0.001633987,0.0833333
歳,L,551,0.001633987,0.0849673
争, , ,0.001633987,0.0849673
談,L,374,0.001633987,0.0866013
能, , ,0.001633987,0.0866013
位, , ,0.001633987,0.0866013
置,L,895,0.001633987,0.0882353
流,L,826,0.001633987,0.0898693
格,L,312,0.001633987,0.0915033
疑, , ,0.001633987,0.0915033
過, , ,0.001633987,0.0915033
局, , ,0.001633987,0.0915033
放,L,535,0.001633987,0.0931373
常,L,862,0.001633987,0.0947712
状,L,254,0.001633987,0.0964052
球,L,1005,0.001633987,0.0980392
職,L,887,0.001633987,0.0996732
与, , ,0.001633987,0.0996732
供, , ,0.001633987,0.0996732
役,L,949,0.001633987,0.101307
構, , ,0.001633987,0.101307
割, , ,0.001633987,0.101307
費, , ,0.001633987,0.101307
付, , ,0.001633987,0.101307
由, , ,0.001633987,0.101307
説,L,538,0.001633987,0.102941
難, , ,0.001633987,0.102941
優, , ,0.001633987,0.102941
夫,L,901,0.001633987,0.104575
収, , ,0.001633987,0.104575
断, , ,0.001633987,0.104575
石,L,118,0.001633987,0.106209
違, , ,0.001633987,0.106209
消,L,155,0.001633987,0.107843
神, , ,0.001633987,0.107843
番, , ,0.001633987,0.107843
規,L,904,0.001633987,0.109477
術, , ,0.001633987,0.109477
備, , ,0.001633987,0.109477
宅, , ,0.001633987,0.109477
害, , ,0.001633987,0.109477
配, , ,0.001633987,0.109477
警,L,358,0.001633987,0.111111
育,L,821,0.001633987,0.112745
席, , ,0.001633987,0.112745
訪,L,534,0.001633987,0.114379
乗, , ,0.001633987,0.114379
残,L,871,0.001633987,0.116013
想,L,656,0.001633987,0.117647
声, , ,0.001633987,0.117647
念, , ,0.001633987,0.117647
助, , ,0.001633987,0.117647
労,L,924,0.001633987,0.119281
例, , ,0.001633987,0.119281
然,L,256,0.001633987,0.120915
限, , ,0.001633987,0.120915
追, , ,0.001633987,0.120915
商,L,471,0.001633987,0.122549
葉,L,243,0.001633987,0.124183
伝, , ,0.001633987,0.124183
働, , ,0.001633987,0.124183
形, , ,0.001633987,0.124183
景,L,336,0.001633987,0.125817
落,L,320,0.001633987,0.127451
好,L,103,0.001633987,0.129085
退, , ,0.001633987,0.129085
頭, , ,0.001633987,0.129085
負,L,67,0.001633987,0.130719
渡, , ,0.001633987,0.130719
失,L,908,0.001633987,0.132353
差,L,593,0.001633987,0.133987
末,L,230,0.001633987,0.135621
守,L,198,0.001633987,0.137255
若,L,237,0.001633987,0.138889
種, , ,0.001633987,0.138889
美,L,587,0.001633987,0.140523
命, , ,0.001633987,0.140523
福, , ,0.001633987,0.140523
望,L,528,0.001633987,0.142157
非, , ,0.001633987,0.142157
観,L,614,0.001633987,0.143791
察, , ,0.001633987,0.143791
段, , ,0.001633987,0.143791
横, , ,0.001633987,0.143791
深, , ,0.001633987,0.143791
申, , ,0.001633987,0.143791
様,L,1003,0.001633987,0.145425
財,L,737,0.001633987,0.147059
港, , ,0.001633987,0.147059
識,L,521,0.001633987,0.148693
呼, , ,0.001633987,0.148693
達,L,591,0.001633987,0.150327
良, , ,0.001633987,0.150327
候, , ,0.001633987,0.150327
程,L,960,0.001633987,0.151961
満, , ,0.001633987,0.151961
敗,L,353,0.001633987,0.153595
値, , ,0.001633987,0.153595
突, , ,0.001633987,0.153595
光,L,125,0.001633987,0.155229
路, , ,0.001633987,0.155229
科, , ,0.001633987,0.155229
積, , ,0.001633987,0.155229
他, , ,0.001633987,0.155229
処,L,318,0.001633987,0.156863
太,L,126,0.001633987,0.158497
客,L,315,0.001633987,0.160131
否, , ,0.001633987,0.160131
師, , ,0.001633987,0.160131
登, , ,0.001633987,0.160131
易, , ,0.001633987,0.160131
速, , ,0.001633987,0.160131
存,L,739,0.001633987,0.161765
飛, , ,0.001633987,0.161765
殺, , ,0.001633987,0.161765
号, , ,0.001633987,0.161765
単, , ,0.001633987,0.161765
座, , ,0.001633987,0.161765
破,L,869,0.001633987,0.163399
除, , ,0.001633987,0.163399
完,L,199,0.001633987,0.165033
降, , ,0.001633987,0.165033
責, , ,0.001633987,0.165033
捕, , ,0.001633987,0.165033
危, , ,0.001633987,0.165033
給, , ,0.001633987,0.165033
苦,L,239,0.001633987,0.166667
迎, , ,0.001633987,0.166667
園,L,629,0.001633987,0.168301
具,L,78,0.001633987,0.169935
辞, , ,0.001633987,0.169935
因,L,626,0.001633987,0.171569
馬, , ,0.001633987,0.171569
愛,L,796,0.001633987,0.173203
富,L,205,0.001633987,0.174837
彼,L,948,0.001633987,0.176471
未,L,229,0.001633987,0.178105
舞, , ,0.001633987,0.178105
亡,L,524,0.001633987,0.179739
冷, , ,0.001633987,0.179739
適,L,473,0.001633987,0.181373
婦, , ,0.001633987,0.181373
寄,L,204,0.001633987,0.183007
込,L,843,0.001633987,0.184641
顔, , ,0.001633987,0.184641
類,L,1000,0.001633987,0.186275
余, , ,0.001633987,0.186275
王,L,271,0.001633987,0.187909
返,L,782,0.001633987,0.189542
妻, , ,0.001633987,0.189542
背,L,481,0.001633987,0.191176
熱, , ,0.001633987,0.191176
宿, , ,0.001633987,0.191176
薬, , ,0.001633987,0.191176
険, , ,0.001633987,0.191176
頼, , ,0.001633987,0.191176
覚,L,347,0.001633987,0.19281
船, , ,0.001633987,0.19281
途, , ,0.001633987,0.19281
許,L,611,0.001633987,0.194444
抜,L,761,0.001633987,0.196078
便, , ,0.001633987,0.196078
留, , ,0.001633987,0.196078
罪, , ,0.001633987,0.196078
努,L,929,0.001633987,0.197712
精, , ,0.001633987,0.197712
散, , ,0.001633987,0.197712
静, , ,0.001633987,0.197712
婚, , ,0.001633987,0.197712
喜, , ,0.001633987,0.197712
浮,L,787,0.001633987,0.199346
絶, , ,0.001633987,0.199346
幸, , ,0.001633987,0.199346
押, , ,0.001633987,0.199346
倒, , ,0.001633987,0.199346
等, , ,0.001633987,0.199346
老, , ,0.001633987,0.199346
曲, , ,0.001633987,0.199346
払,L,798,0.001633987,0.20098
庭,L,634,0.001633987,0.202614
徒,L,943,0.001633987,0.204248
勤, , ,0.001633987,0.204248
遅, , ,0.001633987,0.204248
居, , ,0.001633987,0.204248
雑,L,604,0.001633987,0.205882
招,L,702,0.001633987,0.207516
困,L,621,0.001633987,0.20915
欠,L,505,0.001633987,0.210784
更,L,749,0.001633987,0.212418
刻, , ,0.001633987,0.212418
賛,L,906,0.001633987,0.214052
抱,L,697,0.001633987,0.215686
犯, , ,0.001633987,0.215686
恐,L,660,0.001633987,0.21732
息,L,657,0.001633987,0.218954
遠,L,429,0.001633987,0.220588
戻, , ,0.001633987,0.220588
願,L,143,0.001633987,0.222222
絵, , ,0.001633987,0.222222
越,L,413,0.001633987,0.223856
欲,L,855,0.001633987,0.22549
痛, , ,0.001633987,0.22549
笑,L,1008,0.001633987,0.227124
互,L,819,0.001633987,0.228758
束, , ,0.001633987,0.228758
似, , ,0.001633987,0.228758
列,L,875,0.001633987,0.230392
探, , ,0.001633987,0.230392
逃,L,301,0.001633987,0.232026
遊, , ,0.001633987,0.232026
迷,L,992,0.001633987,0.23366
夢,L,327,0.001633987,0.235294
君, , ,0.001633987,0.235294
閉, , ,0.001633987,0.235294
緒, , ,0.001633987,0.235294
折, , ,0.001633987,0.235294
草,L,238,0.001633987,0.236928
暮,L,247,0.001633987,0.238562
酒, , ,0.001633987,0.238562
悲, , ,0.001633987,0.238562
晴, , ,0.001633987,0.238562
掛,L,727,0.001633987,0.240196
到,L,817,0.001633987,0.24183
寝, , ,0.001633987,0.24183
暗,L,519,0.001633987,0.243464
盗, , ,0.001633987,0.243464
吸,L,744,0.001633987,0.245098
陽, , ,0.001633987,0.245098
御, , ,0.001633987,0.245098
歯, , ,0.001633987,0.245098
忘,L,640,0.001633987,0.246732
雪, , ,0.001633987,0.246732
吹,L,506,0.001633987,0.248366
娘, , ,0.001633987,0.248366
誤, , ,0.001633987,0.248366
洗,L,264,0.001633987,0.25
慣,L,674,0.001633987,0.251634
礼, , ,0.001633987,0.251634
窓,L,811,0.001633987,0.253268
昔, , ,0.001633987,0.253268
貧,L,845,0.001633987,0.254902
怒,L,759,0.001633987,0.256536
泳,L,144,0.001633987,0.25817
祖, , ,0.001633987,0.25817
杯, , ,0.001633987,0.25817
疲, , ,0.001633987,0.25817
皆,L,484,0.001633987,0.259804
鳴, , ,0.001633987,0.259804
腹,L,503,0.001633987,0.261438
煙, , ,0.001633987,0.261438
眠, , ,0.001633987,0.261438
怖,L,670,0.001633987,0.263072
耳,L,881,0.001633987,0.264706
頂,L,98,0.001633987,0.26634
箱, , ,0.001633987,0.26634
晩, , ,0.001633987,0.26634
寒, , ,0.001633987,0.26634
髪, , ,0.001633987,0.26634
忙,L,665,0.001633987,0.267974
才,L,736,0.001633987,0.269608
靴, , ,0.001633987,0.269608
恥,L,886,0.001633987,0.271242
偶, , ,0.001633987,0.271242
偉, , ,0.001633987,0.271242
猫,L,259,0.001633987,0.272876
幾, , ,0.001633987,0.272876
会,L,814,0.001633987,0.27451
同,L,192,0.001633987,0.276144
事, , ,0.001633987,0.276144
自,L,36,0.001633987,0.277778
社, , ,0.001633987,0.277778
発, , ,0.001633987,0.277778
者, , ,0.001633987,0.277778
地,L,554,0.001633987,0.279412
業, , ,0.001633987,0.279412
方,L,529,0.001633987,0.281046
新, , ,0.001633987,0.281046
場,L,584,0.001633987,0.28268
員,L,59,0.001633987,0.284314
立,L,462,0.001633987,0.285948
開, , ,0.001633987,0.285948
手,L,687,0.001633987,0.287582
力,L,922,0.001633987,0.289216
問, , ,0.001633987,0.289216
代, , ,0.001633987,0.289216
明,L,20,0.001633987,0.29085
動, , ,0.001633987,0.29085
京,L,334,0.001633987,0.292484
目,L,15,0.001633987,0.294118
通, , ,0.001633987,0.294118
言,L,357,0.001633987,0.295752
理,L,283,0.001633987,0.297386
体, , ,0.001633987,0.297386
田,L,14,0.001633987,0.29902
主,L,284,0.001633987,0.300654
題,L,415,0.001633987,0.302288
意,L,654,0.001633987,0.303922
不, , ,0.001633987,0.303922
作, , ,0.001633987,0.303922
用, , ,0.001633987,0.303922
度, , ,0.001633987,0.303922
強, , ,0.001633987,0.303922
公,L,847,0.001633987,0.305556
持,L,712,0.001633987,0.30719
野, , ,0.001633987,0.30719
以, , ,0.001633987,0.30719
思,L,651,0.001633987,0.308824
家,L,580,0.001633987,0.310458
世,L,28,0.001633987,0.312092
多,L,113,0.001633987,0.313726
正,L,405,0.001633987,0.315359
安,L,202,0.001633987,0.316993
院, , ,0.001633987,0.316993
心,L,639,0.001633987,0.318627
界,L,266,0.001633987,0.320261
教, , ,0.001633987,0.320261
文, , ,0.001633987,0.320261
元,L,63,0.001633987,0.321895
重, , ,0.001633987,0.321895
近, , ,0.001633987,0.321895
考, , ,0.001633987,0.321895
画, , ,0.001633987,0.321895
海,L,500,0.001633987,0.323529
売,L,345,0.001633987,0.325163
知, , ,0.001633987,0.325163
道,L,295,0.001633987,0.326797
集,L,601,0.001633987,0.328431
別,L,94,0.001633987,0.330065
物, , ,0.001633987,0.330065
使, , ,0.001633987,0.330065
品,L,23,0.001633987,0.331699
計,L,359,0.001633987,0.333333
死,L,878,0.001633987,0.334967
特,L,261,0.001633987,0.336601
私,L,968,0.001633987,0.338235
始,L,809,0.001633987,0.339869
朝,L,53,0.001633987,0.341503
運,L,325,0.001633987,0.343137
終, , ,0.001633987,0.343137
台,L,805,0.001633987,0.344771
広,L,799,0.001633987,0.346405
住, , ,0.001633987,0.346405
真,L,79,0.001633987,0.348039
有,L,83,0.001633987,0.349673
口,L,11,0.001633987,0.351307
少,L,111,0.001633987,0.352941
町,L,96,0.001633987,0.354575
料, , ,0.001633987,0.354575
工,L,80,0.001633987,0.356209
建,L,417,0.001633987,0.357843
空, , ,0.001633987,0.357843
急, , ,0.001633987,0.357843
止,L,396,0.001633987,0.359477
送, , ,0.001633987,0.359477
切,L,89,0.001633987,0.361111
転,L,449,0.001633987,0.362745
研,L,729,0.001633987,0.364379
足, , ,0.001633987,0.364379
究, , ,0.001633987,0.364379
楽, , ,0.001633987,0.364379
起,L,565,0.001633987,0.366013
着,L,594,0.001633987,0.367647
店,L,632,0.001633987,0.369281
病, , ,0.001633987,0.369281
質, , ,0.001633987,0.369281
待,L,944,0.001633987,0.370915
試,L,378,0.001633987,0.372549
族, , ,0.001633987,0.372549
銀, , ,0.001633987,0.372549
早,L,26,0.001633987,0.374183
映, , ,0.001633987,0.374183
親, , ,0.001633987,0.374183
験, , ,0.001633987,0.374183
英, , ,0.001633987,0.374183
医, , ,0.001633987,0.374183
仕, , ,0.001633987,0.374183
去,L,812,0.001633987,0.375817
味,L,233,0.001633987,0.377451
写, , ,0.001633987,0.377451
字,L,197,0.001633987,0.379085
答, , ,0.001633987,0.379085
夜, , ,0.001633987,0.379085
音,L,518,0.001633987,0.380719
注,L,285,0.001633987,0.382353
帰, , ,0.001633987,0.382353
古,L,16,0.001633987,0.383987
歌,L,508,0.001633987,0.385621
買,L,894,0.001633987,0.387255
悪, , ,0.001633987,0.387255
図, , ,0.001633987,0.387255
週,L,340,0.001633987,0.388889
室,L,816,0.001633987,0.390523
歩,L,397,0.001633987,0.392157
風,L,563,0.001633987,0.393791
紙, , ,0.001633987,0.393791
黒,L,186,0.001633987,0.395425
花, , ,0.001633987,0.395425
春, , ,0.001633987,0.395425
赤, , ,0.001633987,0.395425
青, , ,0.001633987,0.395425
館, , ,0.001633987,0.395425
屋, , ,0.001633987,0.395425
色, , ,0.001633987,0.395425
走,L,410,0.001633987,0.397059
秋,L,966,0.001633987,0.398693
夏,L,317,0.001633987,0.400327
習,L,616,0.001633987,0.401961
駅, , ,0.001633987,0.401961
洋,L,588,0.001633987,0.403595
旅, , ,0.001633987,0.403595
服, , ,0.001633987,0.403595
夕,L,114,0.001633987,0.405229
借, , ,0.001633987,0.405229
曜,L,618,0.001633987,0.406863
飲, , ,0.001633987,0.406863
肉, , ,0.001633987,0.406863
貸, , ,0.001633987,0.406863
堂,L,861,0.001633987,0.408497
鳥, , ,0.001633987,0.408497
飯, , ,0.001633987,0.408497
勉, , ,0.001633987,0.408497
冬,L,456,0.001633987,0.410131
昼, , ,0.001633987,0.410131
茶,L,267,0.001633987,0.411765
弟, , ,0.001633987,0.411765
牛,L,260,0.001633987,0.413399
魚,L,183,0.001633987,0.415033
兄,L,107,0.001633987,0.416667
犬,L,253,0.001633987,0.418301
妹,L,234,0.001633987,0.419935
姉,L,442,0.001633987,0.421569
漢, , ,0.001633987,0.421569
日,L,12,0.001633987,0.423203
一,L,1,0.001633987,0.424837
国,L,624,0.001633987,0.426471
人, , ,0.001633987,0.426471
年, , ,0.001633987,0.426471
大,L,112,0.001633987,0.428105
十,L,10,0.001633987,0.429739
二,L,2,0.001633987,0.431373
本,L,224,0.001633987,0.433007
中,L,39,0.001633987,0.434641
長, , ,0.001633987,0.434641
出,L,829,0.001633987,0.436275
三,L,3,0.001633987,0.437909
時,L,171,0.001633987,0.439543
行,L,938,0.001633987,0.441176
見,L,61,0.001633987,0.44281
月,L,13,0.001633987,0.444444
後, , ,0.001633987,0.444444
前,L,309,0.001633987,0.446078
生, , ,0.001633987,0.446078
五,L,5,0.001633987,0.447712
間, , ,0.001633987,0.447712
上,L,50,0.001633987,0.449346
東,L,543,0.001633987,0.45098
四,L,4,0.001633987,0.452614
今, , ,0.001633987,0.452614
金,L,287,0.001633987,0.454248
九,L,9,0.001633987,0.455882
入,L,842,0.001633987,0.457516
学,L,346,0.001633987,0.45915
高,L,329,0.001633987,0.460784
円, , ,0.001633987,0.460784
子,L,99,0.001633987,0.462418
外,L,116,0.001633987,0.464052
八,L,8,0.001633987,0.465686
六,L,6,0.001633987,0.46732
下,L,51,0.001633987,0.468954
来, , ,0.001633987,0.468954
気, , ,0.001633987,0.468954
小,L,110,0.001633987,0.470588
七,L,7,0.001633987,0.472222
山,L,830,0.001633987,0.473856
話,L,368,0.001633987,0.47549
女,L,102,0.001633987,0.477124
北,L,480,0.001633987,0.478758
午,L,610,0.001633987,0.480392
百,L,38,0.001633987,0.482026
書,L,349,0.001633987,0.48366
先,L,263,0.001633987,0.485294
名,L,117,0.001633987,0.486928
川,L,134,0.001633987,0.488562
千,L,40,0.001633987,0.490196
水,L,137,0.001633987,0.49183
半, , ,0.001633987,0.49183
男,L,923,0.001633987,0.493464
西, , ,0.001633987,0.493464
電,L,574,0.001633987,0.495098
校, , ,0.001633987,0.495098
語,L,371,0.001633987,0.496732
土,L,161,0.001633987,0.498366
木,L,207,0.001633987,0.5
聞, , ,0.001633987,0.5
食, , ,0.001633987,0.5
車,L,304,0.001633987,0.501634
何, , ,0.001633987,0.501634
南, , ,0.001633987,0.501634
万,L,68,0.001633987,0.503268
毎,L,497,0.001633987,0.504902
白,L,37,0.001633987,0.506536
天,L,457,0.001633987,0.50817
母,L,105,0.001633987,0.509804
火,L,173,0.001633987,0.511438
右,L,82,0.001633987,0.513072
読,L,372,0.001633987,0.514706
友,L,760,0.001633987,0.51634
左,L,81,0.001633987,0.517974
休, , ,0.001633987,0.517974
父, , ,0.001633987,0.517974
雨,L,451,0.001633987,0.519608
