processing first filelearned.txt
件, , ,0.0008261462008523677,0.380898
心,L,639,0.0008253725232487985,0.381724
進,L,603,0.0008252833017788647,0.382549
建,L,417,0.000823645450509365,0.383373
収, , ,0.0008200090383133472,0.383373
究, , ,0.0008186643433022015,0.383373
再, , ,0.0008166836266696704,0.383373
佐, , ,0.0008045074452085567,0.383373
字,L,197,0.0008024069168878288,0.384175
直,L,77,0.0008011399720147682,0.384976
止,L,396,0.0007960989589635064,0.385772
営, , ,0.0007950066332530308,0.385772
監, , ,0.0007913166881750528,0.385772
約, , ,0.000788502388094854,0.385772
移,L,964,0.0007877809687808176,0.38656
様, , ,0.0007861890028387123,0.38656
向,L,195,0.0007835722645847957,0.387344
伝, , ,0.0007809376820368922,0.387344
認,L,643,0.0007809058172262016,0.388125
星, , ,0.0007765722029722723,0.388125
死,L,878,0.0007599030832037763,0.388885
可,L,97,0.0007564476631324815,0.389641
兵, , ,0.0007526786933239907,0.389641
支,L,768,0.0007521994465712031,0.390393
両, , ,0.0007462381777871952,0.390393
載,L,383,0.0007420485924775878,0.391135
色, , ,0.0007382095200855774,0.391135
引, , ,0.0007306766788383063,0.391135
撃,L,766,0.0007304000922815114,0.391866
投,L,762,0.0007300967392837364,0.392596
装,L,425,0.0007280726865086659,0.393324
果, , ,0.0007270976233015318,0.393324
艦, , ,0.0007266285732881654,0.393324
寺,L,170,0.0007259836295197865,0.39405
格,L,312,0.0007242744010743397,0.394774
協,L,937,0.0007239340848961634,0.395498
紀, , ,0.0007234166003705472,0.395498
吉,L,342,0.0007216359947491534,0.39622
常,L,862,0.0007214065681121806,0.396941
思,L,651,0.0007207361324952492,0.397662
千,L,40,0.0007206418126556049,0.398382
江,L,148,0.0007200478525843311,0.399102
白,L,37,0.0007186241328426725,0.399821
問, , ,0.0007119529160764767,0.399821
族, , ,0.0007114825914706827,0.399821
督,L,776,0.0007110466808604344,0.400532
類,L,1000,0.0007099772978136561,0.401242
党,L,860,0.0007066608083169725,0.401949
官, , ,0.0006991509097333987,0.401949
陸, , ,0.0006966960447177906,0.401949
構, , ,0.0006922719344014998,0.401949
配, , ,0.0006872908271943365,0.401949
葉,L,243,0.0006850513682989971,0.402634
良, , ,0.0006816392843702417,0.402634
調,L,373,0.000680390183791168,0.403314
影, , ,0.0006720352304280778,0.403314
曜,L,618,0.0006713482251095873,0.403986
過, , ,0.0006667036103033173,0.403986
津,L,350,0.0006660268017242478,0.404652
呼, , ,0.0006655309852699012,0.404652
河,L,157,0.0006623521517554013,0.405314
状,L,254,0.0006601407338934697,0.405974
施, , ,0.0006582836527264182,0.405974
料, , ,0.0006568917977954504,0.405974
十,L,10,0.0006557140743923237,0.40663
先,L,263,0.0006509330781962977,0.407281
声, , ,0.0006506539424546476,0.407281
旧,L,35,0.0006504130444858262,0.407931
各,L,311,0.0006497081948733488,0.408581
管, , ,0.0006469856654479393,0.408581
氏, , ,0.0006441815621071615,0.408581
強, , ,0.0006440273364234187,0.408581
青, , ,0.0006395445948554571,0.408581
乗, , ,0.0006378149729311684,0.408581
著, , ,0.0006355500221872765,0.408581
師, , ,0.0006335119488955021,0.408581
座, , ,0.0006325356110959404,0.408581
修, , ,0.0006278247174834338,0.408581
衆, , ,0.0006275481309266389,0.408581
確,L,609,0.0006275392087796456,0.409208
彼,L,948,0.0006273913560580408,0.409836
列,L,875,0.0006272473271137191,0.410463
判, , ,0.0006243884162985534,0.410463
降, , ,0.0006232170658575649,0.410463
復,L,940,0.0006209814307395085,0.411084
示, , ,0.0006180881059287969,0.411084
図, , ,0.0006178574046993966,0.411084
万,L,68,0.0006176980806459432,0.411702
港, , ,0.0006167153698842435,0.411702
着,L,594,0.0006146173907483706,0.412316
条,L,319,0.0006139495043162945,0.41293
久, , ,0.0006116960249042512,0.41293
級, , ,0.0006116220985434489,0.41293
容,L,853,0.0006105527154966705,0.413541
沢, , ,0.0006092946927706034,0.413541
去,L,812,0.000608119518552332,0.414149
器,L,127,0.0006037081541603175,0.414753
更,L,749,0.000600405685180338,0.415353
限, , ,0.0005991298181602841,0.415353
住, , ,0.0005965003339820911,0.415353
森,L,209,0.0005948165973851968,0.415948
提,L,718,0.0005937484889308461,0.416542
株,L,236,0.0005925796876747127,0.417134
巻, , ,0.0005870670754252292,0.417134
試,L,378,0.0005869663826234468,0.417721
四,L,4,0.0005834612534474746,0.418305
聞, , ,0.0005833019293940213,0.418305
花, , ,0.0005820693985165067,0.418305
浜, , ,0.000581795361144567,0.418305
八,L,8,0.0005813365078706216,0.418886
衛, , ,0.0005810892369396621,0.418886
風,L,563,0.0005809248145164983,0.419467
資,L,512,0.0005801103499552451,0.420047
火,L,173,0.0005789657659552368,0.420626
起,L,565,0.0005760469492959726,0.421202
達,L,591,0.0005737909206990742,0.421776
伊, , ,0.0005724653445743429,0.421776
仮, , ,0.0005721543440220021,0.421776
米,L,987,0.0005682222263827751,0.422344
速, , ,0.0005653148810553597,0.422344
反,L,779,0.0005642658914874233,0.422908
航, , ,0.0005642149077903182,0.422908
必,L,685,0.0005628256020442056,0.423471
廃, , ,0.00056208761302861,0.423471
洋,L,588,0.0005619244651978738,0.424033
夫,L,901,0.0005616466040486513,0.424595
応,L,653,0.0005612909927613436,0.425156
企,L,401,0.0005604905487167943,0.425716
劇, , ,0.0005575475148014053,0.425716
司, , ,0.000556054967068655,0.425716
退, , ,0.0005548453788548377,0.425716
急, , ,0.0005510317983113799,0.425716
横, , ,0.0005504862727523558,0.425716
観,L,614,0.0005501510549438902,0.426267
親, , ,0.0005450208204226945,0.426267
周,L,339,0.0005428387181865984,0.426809
予, , ,0.0005390799451175285,0.426809
切,L,89,0.0005387358051620695,0.427348
半, , ,0.0005381176278346708,0.427348
船, , ,0.000536449186346908,0.427348
側, , ,0.0005359444477455681,0.427348
奈, , ,0.0005354983403958989,0.427348
商,L,471,0.0005291470463290373,0.427877
単, , ,0.0005285722051441778,0.427877
今, , ,0.0005274505638078667,0.427877
室,L,816,0.0005262269550773455,0.428404
職,L,887,0.0005252684615717706,0.428929
央, , ,0.000522975469794471,0.428929
領, , ,0.0005195672096429983,0.428929
及,L,743,0.0005105430952554045,0.429439
庫,L,633,0.0005105214271841349,0.42995
独,L,561,0.0005104678943021745,0.43046
係, , ,0.0005100816927966038,0.43046
防, , ,0.0005090403507832332,0.43046
落,L,320,0.0005086324812063927,0.430969
芸,L,450,0.000508447665304387,0.431477
円, , ,0.0005076395737052719,0.431477
頭, , ,0.0005066466662041511,0.431477
省,L,131,0.00050544982391461,0.431983
専,L,47,0.0005052815777141634,0.432488
富,L,205,0.0005051592168411112,0.432993
五,L,5,0.0005046901668277448,0.433498
走,L,410,0.0005043778916829763,0.434002
追, , ,0.0005032587995315204,0.434002
打,L,705,0.0005030382950415411,0.434505
継, , ,0.000501708895139527,0.434505
例, , ,0.0005014297593978768,0.434505
査, , ,0.0004991686324312679,0.434505
済, , ,0.0004983095571350478,0.434505
食, , ,0.000498291712841061,0.434505
量,L,189,0.0004975027401283603,0.435003
岩,L,832,0.000496706119861094,0.4355
春, , ,0.0004959247947029591,0.4355
規,L,904,0.0004956889951038482,0.435995
波,L,866,0.0004937745572775535,0.436489
没,L,763,0.0004937681843154155,0.436983
準,L,606,0.0004912942004133929,0.437474
帰, , ,0.000490441498079311,0.437474
歳,L,551,0.0004903165880214036,0.437964
便, , ,0.00048812173986103116,0.437964
念, , ,0.0004880758545336366,0.437964
博,L,48,0.00048650938044008394,0.438451
林,L,208,0.00048547313679642384,0.438936
味,L,233,0.00048390028974073303,0.43942
挙, , ,0.00048280286566054683,0.43942
足, , ,0.00048271746796789585,0.43942
概, , ,0.00048170161780307775,0.43942
標, , ,0.00048159327744672954,0.43942
護,L,756,0.00047857376798568296,0.439899
離, , ,0.0004755032748275313,0.439899
害, , ,0.0004750762863642765,0.439899
清, , ,0.0004743510432729572,0.439899
攻,L,352,0.00047294644241771305,0.440372
医, , ,0.00047149085786536384,0.440372
黒,L,186,0.00047080512713930096,0.440843
詞, , ,0.0004695725962617864,0.440843
之, , ,0.00046863577082748107,0.440843
殺, , ,0.0004679449417317076,0.440843
争, , ,0.0004670922393976257,0.440843
徳,L,950,0.00046691634564261327,0.44131
了,L,101,0.00046582911830184804,0.441775
介,L,265,0.0004650924038786801,0.442241
将,L,789,0.0004638738935178694,0.442704
接,L,725,0.0004622972226848957,0.443167
章,L,464,0.0004620754436024888,0.443629
帝,L,466,0.00046161404114368807,0.44409
込,L,843,0.00046041464966929175,0.444551
刊, , ,0.00046026807154011477,0.444551
尾, , ,0.00045852442909912204,0.444551
催, , ,0.00045675656940200444,0.444551
宇, , ,0.00045644301966480836,0.444551
異, , ,0.0004551531321280506,0.444551
雄,L,804,0.0004545935860523227,0.445005
派, , ,0.0004544393603685799,0.445005
母,L,105,0.0004531800630500852,0.445459
客,L,315,0.0004528206279854946,0.445911
根, , ,0.0004496086550678764,0.445911
秋,L,966,0.00044919313793647026,0.446361
父, , ,0.00044893057189637927,0.446361
警,L,358,0.0004472646795934717,0.446808
質, , ,0.0004472557574464784,0.446808
賀,L,933,0.00044398770246204466,0.447252
助, , ,0.00044332618899210665,0.447252
籍, , ,0.00044274879862239193,0.447252
態, , ,0.0004420363014553489,0.447252
香,L,977,0.0004411976196379708,0.447693
皇,L,279,0.0004384394016245876,0.448131
御, , ,0.0004381730118072137,0.448131
守,L,198,0.000437827597259327,0.448569
志,L,645,0.00043603679489851214,0.449005
赤, , ,0.0004312685446267623,0.449005
魔, , ,0.0004308007692058235,0.449005
照,L,182,0.00042984992325481434,0.449435
敗,L,353,0.00042724720551760154,0.449862
担,L,721,0.00042654872886726234,0.450289
創, , ,0.0004238618880298262,0.450289
委,L,979,0.00042243561910331243,0.450711
渡, , ,0.00042139810086722464,0.450711
銀, , ,0.00042108964949973913,0.450711
帯,L,444,0.00042067285777590535,0.451132
未,L,229,0.0004204102917358143,0.451552
供, , ,0.0004194670933393709,0.451552
旅, , ,0.0004186194893749994,0.451552
完,L,199,0.000418191226319317,0.451971
告,L,262,0.00041546487311662446,0.452386
素, , ,0.0004148020850542588,0.452386
消,L,155,0.00041417626017229434,0.4528
述, , ,0.00041375437007875004,0.4528
検, , ,0.0004134535662658303,0.4528
病, , ,0.00041344846789611976,0.4528
程,L,960,0.0004122031910943289,0.453213
略,L,314,0.00041196101853307993,0.453624
辺,L,302,0.0004117456124128111,0.454036
闘, , ,0.000410654561294763,0.454036
玉,L,272,0.0004102900278604619,0.454447
比,L,482,0.0004101319783994362,0.454857
率, , ,0.00040987705991391097,0.454857
倉, , ,0.000409634887352662,0.454857
処,L,318,0.00040950360433261653,0.455266
里,L,185,0.000409003964100987,0.455675
飛, , ,0.0004067683289829306,0.455675
秒,L,965,0.0004066740091432862,0.456082
差,L,593,0.00040591180287156574,0.456488
張, , ,0.00040556893750853427,0.456488
導,L,296,0.00040555236780697514,0.456893
泉,L,140,0.0004042828737490594,0.457298
豊, , ,0.0004040305044483894,0.457298
撮,L,885,0.0004039094181677649,0.457701
漫,L,893,0.0004029738673258872,0.458104
換, , ,0.0004004361538024834,0.458104
補, , ,0.00039990974712987375,0.458104
首,L,74,0.0003997198328581574,0.458504
堂,L,861,0.0003993642215708497,0.458904
個, , ,0.0003993298075753038,0.458904
九,L,9,0.0003986657449205105,0.459302
宗, , ,0.0003978347106576982,0.459302
験, , ,0.000393668068011788,0.459302
増,L,541,0.00039240112313872747,0.459695
含, , ,0.0003899539056776851,0.459695
好,L,103,0.0003892809208758984,0.460084
般, , ,0.0003891470886709977,0.460084
残,L,871,0.00038898649002511675,0.460473
細, , ,0.0003879298529026146,0.460473
誌,L,646,0.00038772209433691156,0.460861
展, , ,0.00038762012694270145,0.460861
児,L,62,0.0003865150553079495,0.461247
陽, , ,0.0003859529600473663,0.461247
象, , ,0.00038494348284468633,0.461247
感,L,662,0.0003847369988714109,0.461632
与, , ,0.000383849882541783,0.461632
坂,L,780,0.00038363957479122467,0.462016
写, , ,0.0003835312344348764,0.462016
舞, , ,0.0003824988145684992,0.462016
読,L,372,0.00038237135532573656,0.462398
夜, , ,0.0003810865661586893,0.462398
私,L,968,0.0003804212289114684,0.462778
鳥, , ,0.00037855395100499595,0.462778
永,L,139,0.00037849659434575276,0.463157
聖,L,888,0.0003784609057577792,0.463535
断, , ,0.0003778911629426303,0.463535
積, , ,0.0003772615142833829,0.463535
越,L,413,0.00037686129226110825,0.463912
蔵,L,913,0.00037599074563303956,0.464288
末,L,230,0.0003752973673524109,0.464663
案,L,227,0.0003731305602254462,0.465037
秀,L,980,0.00037228040707621953,0.465409
境,L,523,0.00037189165638579354,0.465781
友,L,760,0.00037152329917420956,0.466152
角, , ,0.0003711919051430267,0.466152
献, , ,0.00037097140065304736,0.466152
績, , ,0.0003701378172053798,0.466152
勢, , ,0.00036766383330335726,0.466152
察, , ,0.0003675006854726211,0.466152
源,L,153,0.0003673311646797468,0.46652
夏,L,317,0.0003647475658289484,0.466884
百,L,38,0.0003638540765371824,0.467248
右,L,82,0.00036383240846591275,0.467612
筆, , ,0.00036042287372201255,0.467612
従,L,942,0.00035993343022980404,0.467972
丁,L,95,0.00035867030913402644,0.468331
想,L,656,0.00035866393617188833,0.468689
興, , ,0.00035801007025651607,0.468689
失,L,908,0.0003579871275928188,0.469047
仕, , ,0.0003574683684747749,0.469047
票, , ,0.00035718413436341425,0.469047
丸,L,44,0.00035570815633222304,0.469403
非, , ,0.00035480447030103603,0.469403
築, , ,0.00035290277839901765,0.469403
織, , ,0.0003526950198333146,0.469403
令, , ,0.00035213547375758666,0.469403
視, , ,0.00035199909236783064,0.469403
評, , ,0.00035058684395802077,0.469403
満, , ,0.00035028858932995623,0.469403
響, , ,0.00035017132682661463,0.469403
血, , ,0.0003484901394145756,0.469403
郵, , ,0.0003480491304346169,0.469403
宝,L,273,0.00034750615406044813,0.46975
段, , ,0.0003470625958956342,0.46975
鹿, , ,0.00034684081681322725,0.46975
訳, , ,0.0003467566937130039,0.46975
池,L,555,0.0003445376282965066,0.470095
停, , ,0.00034378306957935184,0.470095
浦, , ,0.00033976300506261865,0.470095
週,L,340,0.00033904795871072033,0.470434
左,L,81,0.0003381825104523621,0.470772
街,L,955,0.00033624512996237023,0.471108
瀬, , ,0.00033510564433207233,0.471108
授,L,795,0.00033496161538775057,0.471443
短, , ,0.00033356466208707224,0.471443
樹, , ,0.0003313430474857197,0.471443
併, , ,0.0003307478128220182,0.471443
算, , ,0.0003299002088576468,0.471443
祭, , ,0.00032976765124517364,0.471443
証,L,406,0.00032953949920062854,0.471773
悪, , ,0.0003292960520469519,0.471773
何, , ,0.00032923487161042584,0.471773
若,L,237,0.00032913290421621573,0.472102
環,L,899,0.0003290181908977294,0.472431
破,L,869,0.00032759192197121564,0.472759
価, , ,0.00032741347903134793,0.472759
毎,L,497,0.0003256927792540525,0.473084
然,L,256,0.000325646893926658,0.47341
順,L,136,0.0003244640721538208,0.473735
幸, , ,0.00032352979590437076,0.473735
健, , ,0.00032246551122730286,0.473735
塚, , ,0.0003219735185502391,0.473735
華, , ,0.0003217721329466742,0.473735
節, , ,0.0003209627667551315,0.473735
