processing first filelearned.txt
使,X, ,0.001395602232705085,0.305345
点,L,181,0.001383543313747313,0.306728
二,L,2,0.001375727512981109,0.308104
空,X, ,0.001369872035368594,0.308104
優,X, ,0.0013658685405534199,0.308104
楽,X, ,0.0013547260535511111,0.308104
形,X, ,0.0013513318139163424,0.308104
口,L,11,0.0013396208586913124,0.309444
王,L,271,0.0013361119057380575,0.31078
参,X, ,0.001333658315314877,0.31078
科,X, ,0.001330898822709066,0.31078
面,X, ,0.0013269029754484577,0.31078
論,X, ,0.0013101420850251727,0.31078
美,L,587,0.0013041986605351514,0.312084
岡,X, ,0.00130024742400951,0.312084
界,L,266,0.0012982679819694065,0.313382
共,X, ,0.001277794203804446,0.313382
置,L,895,0.0012738098278756865,0.314656
能,X, ,0.0012680677889892302,0.314656
音,L,518,0.0012647780659335267,0.315921
天,L,457,0.0012633161084190396,0.317184
保,X, ,0.0012568526502185467,0.317184
井,X, ,0.0012550975364457055,0.317184
知,X, ,0.0012542983669935838,0.317184
賞,L,859,0.0012495199199824129,0.318434
気,X, ,0.001248701631643877,0.318434
存,L,739,0.0012370735249266427,0.319671
報,X, ,0.001233307104303007,0.319671
重,X, ,0.0012123693744943906,0.319671
史,L,747,0.0012107034821914832,0.320882
売,L,345,0.0012095385047126328,0.322091
転,L,449,0.0012093817298440349,0.3233
郡,X, ,0.001180479071955182,0.3233
信,X, ,0.0011780892111533828,0.3233
藤,X, ,0.0011717532121956527,0.3233
考,X, ,0.0011679409062446224,0.3233
務,X, ,0.0011629687211844526,0.3233
注,L,285,0.0011624155480708628,0.324463
系,X, ,0.0011614812718214126,0.324463
結,X, ,0.0011588836524539104,0.324463
取,L,882,0.0011582208643915448,0.325621
松,L,848,0.001154632886707777,0.326776
来,X, ,0.0011524928460217923,0.326776
団,L,625,0.0011506026254516227,0.327926
歴,L,402,0.0011475219355540501,0.329074
次,L,510,0.001147440361638682,0.330221
路,X, ,0.0011463123473402328,0.330221
意,L,654,0.0011273323915004503,0.331349
台,L,805,0.0011270532557588,0.332476
不,X, ,0.0011262872257097967,0.332476
権,L,613,0.0011256754213445361,0.333601
院,X, ,0.0011242313081240357,0.333601
活,L,154,0.0011240962013267073,0.334725
変,X, ,0.0011239075616474186,0.334725
付,X, ,0.0011205426376384852,0.334725
際,X, ,0.0011152989643912307,0.334725
指,L,711,0.0011056770661550803,0.335831
有,L,83,0.0010889990242395908,0.33692
郎,X, ,0.0010889365692106372,0.33692
称,L,971,0.0010872222423954799,0.338007
運,L,325,0.0010858138177629528,0.339093
交,X, ,0.0010822296638564677,0.339093
局,X, ,0.0010809321287651443,0.339093
工,L,80,0.0010798296063152476,0.340173
館,X, ,0.0010728703316604082,0.340173
役,L,949,0.0010698151336113882,0.341243
歌,L,508,0.0010640348569521032,0.342307
士,L,341,0.0010639596559988732,0.343371
型,L,735,0.0010625843707694645,0.344433
説,L,538,0.0010614346883997456,0.345495
広,L,799,0.001059663004925345,0.346554
他,X, ,0.0010537068345110477,0.346554
録,X, ,0.0010509932272326312,0.346554
昭,L,91,0.0010461319317136648,0.347601
受,L,794,0.0010459483904040865,0.348647
古,L,16,0.0010456310168896078,0.349692
太,L,126,0.0010368184848449998,0.350729
産,X, ,0.0010362525658071337,0.350729
宮,X, ,0.0010355859539674852,0.350729
石,L,118,0.0010355400686400907,0.351765
続,X, ,0.0010354648676868608,0.351765
近,X, ,0.0010345688292102396,0.351765
総,X, ,0.0010337977007915256,0.351765
属,X, ,0.0010182744396154656,0.351765
技,L,769,0.0010181316852635714,0.352783
球,L,1005,0.001017099265397194,0.3538
持,L,712,0.001012867618537475,0.354813
無,X, ,0.0010056151876242816,0.354813
城,L,387,0.0010034815199004353,0.355816
登,X, ,0.0009965948970139706,0.355816
男,L,923,0.000991478683009479,0.356808
福,X, ,0.0009889396948936475,0.356808
終,X, ,0.000984453129548403,0.356808
製,L,448,0.00098444930577112,0.357792
義,L,691,0.0009830051925506197,0.358775
決,X, ,0.000977973101646351,0.358775
馬,X, ,0.0009769496039269672,0.358775
項,L,86,0.0009719340827242579,0.359747
朝,L,53,0.000971252175775478,0.360718
愛,L,796,0.000961535957699683,0.36168
園,L,629,0.0009607457103945548,0.362641
土,L,161,0.0009550674011294799,0.363596
屋,X, ,0.0009519064119089668,0.363596
基,X, ,0.000946149077913379,0.363596
崎,L,840,0.0009368547499311284,0.364532
覧,L,919,0.0009363946220647553,0.365469
改,L,567,0.0009360657772184277,0.366405
真,L,79,0.0009351684641493789,0.36734
隊,X, ,0.000934185753387679,0.36734
店,L,632,0.000932292983632654,0.368272
計,L,359,0.0009303849187684975,0.369203
得,L,941,0.0009257211850758131,0.370128
阪,X, ,0.0009202926959265529,0.370128
解,X, ,0.0009198631582784428,0.370128
種,X, ,0.0009196337316414701,0.370128
研,L,729,0.0009169315956949024,0.371045
府,X, ,0.0009133882287461015,0.371045
武,L,403,0.0009131868431425366,0.371959
備,X, ,0.0009116318403808325,0.371959
脚,X, ,0.0009070037952761216,0.371959
競,L,465,0.000904700606759401,0.372863
安,L,202,0.000903701326296142,0.373767
情,X, ,0.0008997093028128165,0.373767
統,X, ,0.0008996111591958894,0.373767
相,L,222,0.0008968414698506575,0.374664
題,L,415,0.0008952061677660131,0.375559
術,X, ,0.0008909235372091889,0.375559
英,X, ,0.0008902059416724353,0.375559
由,X, ,0.0008882417947414632,0.375559
戸,X, ,0.0008875191008349991,0.375559
造,L,299,0.0008860686146523604,0.376445
橋,L,460,0.0008815884222692542,0.377327
始,L,809,0.0008752396773872478,0.378202
門,X, ,0.0008742888314362386,0.378202
域,L,380,0.0008720595692803204,0.379074
典,X, ,0.0008667840312223753,0.379074
流,L,826,0.0008665278381444224,0.379941
光,L,125,0.0008614702553916015,0.380802
谷,L,851,0.000857765015204492,0.38166
育,L,821,0.0008559869587679534,0.382516
命,X, ,0.0008534862084249507,0.382516
少,L,111,0.000844645635346935,0.38336
任,X, ,0.0008350657986608962,0.38336
件,X, ,0.0008261462008523677,0.38336
心,L,639,0.0008253725232487985,0.384186
進,L,603,0.0008252833017788647,0.385011
建,L,417,0.000823645450509365,0.385835
収,X, ,0.0008200090383133472,0.385835
究,X, ,0.0008186643433022015,0.385835
再,X, ,0.0008166836266696704,0.385835
佐,X, ,0.0008045074452085567,0.385835
字,L,197,0.0008024069168878288,0.386637
直,L,77,0.0008011399720147682,0.387438
止,L,396,0.0007960989589635064,0.388234
営,X, ,0.0007950066332530308,0.388234
監,X, ,0.0007913166881750528,0.388234
約,X, ,0.000788502388094854,0.388234
移,L,964,0.0007877809687808176,0.389022
様,L,1003,0.0007861890028387123,0.389808
向,L,195,0.0007835722645847957,0.390592
伝,X, ,0.0007809376820368922,0.390592
認,L,643,0.0007809058172262016,0.391373
星,X, ,0.0007765722029722723,0.391373
死,L,878,0.0007599030832037763,0.392133
可,L,97,0.0007564476631324815,0.392889
兵,X, ,0.0007526786933239907,0.392889
支,L,768,0.0007521994465712031,0.393641
両,X, ,0.0007462381777871952,0.393641
載,L,383,0.0007420485924775878,0.394383
色,X, ,0.0007382095200855774,0.394383
引,X, ,0.0007306766788383063,0.394383
撃,L,766,0.0007304000922815114,0.395114
投,L,762,0.0007300967392837364,0.395844
装,L,425,0.0007280726865086659,0.396572
果,X, ,0.0007270976233015318,0.396572
艦,X, ,0.0007266285732881654,0.396572
寺,L,170,0.0007259836295197865,0.397298
格,L,312,0.0007242744010743397,0.398022
協,L,937,0.0007239340848961634,0.398746
紀,X, ,0.0007234166003705472,0.398746
吉,L,342,0.0007216359947491534,0.399468
常,L,862,0.0007214065681121806,0.400189
思,L,651,0.0007207361324952492,0.40091
千,L,40,0.0007206418126556049,0.401631
江,L,148,0.0007200478525843311,0.402351
白,L,37,0.0007186241328426725,0.403069
問,X, ,0.0007119529160764767,0.403069
族,X, ,0.0007114825914706827,0.403069
督,L,776,0.0007110466808604344,0.40378
類,L,1000,0.0007099772978136561,0.40449
党,L,860,0.0007066608083169725,0.405197
官,X, ,0.0006991509097333987,0.405197
陸,X, ,0.0006966960447177906,0.405197
構,X, ,0.0006922719344014998,0.405197
配,X, ,0.0006872908271943365,0.405197
葉,L,243,0.0006850513682989971,0.405882
良,X, ,0.0006816392843702417,0.405882
調,L,373,0.000680390183791168,0.406562
影,X, ,0.0006720352304280778,0.406562
曜,L,618,0.0006713482251095873,0.407234
過,X, ,0.0006667036103033173,0.407234
津,L,350,0.0006660268017242478,0.4079
呼,X, ,0.0006655309852699012,0.4079
河,L,157,0.0006623521517554013,0.408562
状,L,254,0.0006601407338934697,0.409222
施,X, ,0.0006582836527264182,0.409222
料,X, ,0.0006568917977954504,0.409222
十,L,10,0.0006557140743923237,0.409878
先,L,263,0.0006509330781962977,0.410529
声,X, ,0.0006506539424546476,0.410529
旧,L,35,0.0006504130444858262,0.411179
各,L,311,0.0006497081948733488,0.411829
管,X, ,0.0006469856654479393,0.411829
氏,X, ,0.0006441815621071615,0.411829
強,X, ,0.0006440273364234187,0.411829
青,X, ,0.0006395445948554571,0.411829
乗,X, ,0.0006378149729311684,0.411829
著,X, ,0.0006355500221872765,0.411829
師,X, ,0.0006335119488955021,0.411829
座,X, ,0.0006325356110959404,0.411829
修,X, ,0.0006278247174834338,0.411829
衆,X, ,0.0006275481309266389,0.411829
確,L,609,0.0006275392087796456,0.412457
彼,L,948,0.0006273913560580408,0.413084
列,L,875,0.0006272473271137191,0.413711
判,X, ,0.0006243884162985534,0.413711
降,X, ,0.0006232170658575649,0.413711
復,L,940,0.0006209814307395085,0.414332
示,X, ,0.0006180881059287969,0.414332
図,X, ,0.0006178574046993966,0.414332
万,L,68,0.0006176980806459432,0.41495
港,X, ,0.0006167153698842435,0.41495
着,L,594,0.0006146173907483706,0.415564
条,L,319,0.0006139495043162945,0.416178
久,X, ,0.0006116960249042512,0.416178
級,X, ,0.0006116220985434489,0.416178
容,L,853,0.0006105527154966705,0.416789
沢,X, ,0.0006092946927706034,0.416789
去,L,812,0.000608119518552332,0.417397
器,L,127,0.0006037081541603175,0.418001
更,L,749,0.000600405685180338,0.418601
限,X, ,0.0005991298181602841,0.418601
住,X, ,0.0005965003339820911,0.418601
森,L,209,0.0005948165973851968,0.419196
提,L,718,0.0005937484889308461,0.41979
株,L,236,0.0005925796876747127,0.420382
巻,X, ,0.0005870670754252292,0.420382
試,L,378,0.0005869663826234468,0.420969
四,L,4,0.0005834612534474746,0.421553
聞,X, ,0.0005833019293940213,0.421553
花,X, ,0.0005820693985165067,0.421553
浜,X, ,0.000581795361144567,0.421553
八,L,8,0.0005813365078706216,0.422134
衛,X, ,0.0005810892369396621,0.422134
風,L,563,0.0005809248145164983,0.422715
資,L,512,0.0005801103499552451,0.423295
火,L,173,0.0005789657659552368,0.423874
起,L,565,0.0005760469492959726,0.42445
達,L,591,0.0005737909206990742,0.425024
伊,X, ,0.0005724653445743429,0.425024
仮,X, ,0.0005721543440220021,0.425024
米,L,987,0.0005682222263827751,0.425592
速,X, ,0.0005653148810553597,0.425592
反,L,779,0.0005642658914874233,0.426156
航,X, ,0.0005642149077903182,0.426156
必,L,685,0.0005628256020442056,0.426719
廃,X, ,0.00056208761302861,0.426719
洋,L,588,0.0005619244651978738,0.427281
夫,L,901,0.0005616466040486513,0.427843
応,L,653,0.0005612909927613436,0.428404
企,L,401,0.0005604905487167943,0.428965
劇,X, ,0.0005575475148014053,0.428965
司,X, ,0.000556054967068655,0.428965
退,X, ,0.0005548453788548377,0.428965
急,X, ,0.0005510317983113799,0.428965
横,X, ,0.0005504862727523558,0.428965
観,L,614,0.0005501510549438902,0.429515
親,X, ,0.0005450208204226945,0.429515
周,L,339,0.0005428387181865984,0.430058
予,X, ,0.0005390799451175285,0.430058
切,L,89,0.0005387358051620695,0.430596
半,X, ,0.0005381176278346708,0.430596
船,X, ,0.000536449186346908,0.430596
側,X, ,0.0005359444477455681,0.430596
奈,X, ,0.0005354983403958989,0.430596
商,L,471,0.0005291470463290373,0.431125
単,X, ,0.0005285722051441778,0.431125
今,X, ,0.0005274505638078667,0.431125
室,L,816,0.0005262269550773455,0.431652
職,L,887,0.0005252684615717706,0.432177
央,X, ,0.000522975469794471,0.432177
領,X, ,0.0005195672096429983,0.432177
及,L,743,0.0005105430952554045,0.432688
庫,L,633,0.0005105214271841349,0.433198
独,L,561,0.0005104678943021745,0.433709
係,X, ,0.0005100816927966038,0.433709
防,X, ,0.0005090403507832332,0.433709
落,L,320,0.0005086324812063927,0.434217
芸,L,450,0.000508447665304387,0.434726
円,X, ,0.0005076395737052719,0.434726
頭,X, ,0.0005066466662041511,0.434726
省,L,131,0.00050544982391461,0.435231
専,L,47,0.0005052815777141634,0.435736
富,L,205,0.0005051592168411112,0.436241
五,L,5,0.0005046901668277448,0.436746
走,L,410,0.0005043778916829763,0.437251
追,X, ,0.0005032587995315204,0.437251
打,L,705,0.0005030382950415411,0.437754
継,X, ,0.000501708895139527,0.437754
例,X, ,0.0005014297593978768,0.437754
査,X, ,0.0004991686324312679,0.437754
済,X, ,0.0004983095571350478,0.437754
食,X, ,0.000498291712841061,0.437754
量,L,189,0.0004975027401283603,0.438251
岩,L,832,0.000496706119861094,0.438748
春,X, ,0.0004959247947029591,0.438748
規,L,904,0.0004956889951038482,0.439243
波,L,866,0.0004937745572775535,0.439737
没,L,763,0.0004937681843154155,0.440231
準,L,606,0.0004912942004133929,0.440722
帰,X, ,0.000490441498079311,0.440722
歳,L,551,0.0004903165880214036,0.441213
便,X, ,0.00048812173986103116,0.441213
念,X, ,0.0004880758545336366,0.441213
博,L,48,0.00048650938044008394,0.441699
林,L,208,0.00048547313679642384,0.442185
味,L,233,0.00048390028974073303,0.442669
挙,X, ,0.00048280286566054683,0.442669
足,X, ,0.00048271746796789585,0.442669
概,X, ,0.00048170161780307775,0.442669
標,X, ,0.00048159327744672954,0.442669
護,L,756,0.00047857376798568296,0.443147
離,X, ,0.0004755032748275313,0.443147
害,X, ,0.0004750762863642765,0.443147
清,X, ,0.0004743510432729572,0.443147
攻,L,352,0.00047294644241771305,0.44362
医,X, ,0.00047149085786536384,0.44362
黒,L,186,0.00047080512713930096,0.444091
詞,X, ,0.0004695725962617864,0.444091
之,X, ,0.00046863577082748107,0.444091
殺,X, ,0.0004679449417317076,0.444091
争,X, ,0.0004670922393976257,0.444091
徳,L,950,0.00046691634564261327,0.444558
了,L,101,0.00046582911830184804,0.445024
介,L,265,0.0004650924038786801,0.445489
将,L,789,0.0004638738935178694,0.445953
接,L,725,0.0004622972226848957,0.446415
章,L,464,0.0004620754436024888,0.446877
帝,L,466,0.00046161404114368807,0.447339
込,L,843,0.00046041464966929175,0.447799
刊,X, ,0.00046026807154011477,0.447799
尾,X, ,0.00045852442909912204,0.447799
催,X, ,0.00045675656940200444,0.447799
宇,X, ,0.00045644301966480836,0.447799
異,X, ,0.0004551531321280506,0.447799
雄,L,804,0.0004545935860523227,0.448254
派,X, ,0.0004544393603685799,0.448254
母,L,105,0.0004531800630500852,0.448707
客,L,315,0.0004528206279854946,0.44916
根,X, ,0.0004496086550678764,0.44916
秋,L,966,0.00044919313793647026,0.449609
父,X, ,0.00044893057189637927,0.449609
警,L,358,0.0004472646795934717,0.450056
質,X, ,0.0004472557574464784,0.450056
賀,L,933,0.00044398770246204466,0.4505
助,X, ,0.00044332618899210665,0.4505
籍,X, ,0.00044274879862239193,0.4505
態,X, ,0.0004420363014553489,0.4505
香,L,977,0.0004411976196379708,0.450941
皇,L,279,0.0004384394016245876,0.45138
御,X, ,0.0004381730118072137,0.45138
守,L,198,0.000437827597259327,0.451817
志,L,645,0.00043603679489851214,0.452253
赤,X, ,0.0004312685446267623,0.452253
魔,X, ,0.0004308007692058235,0.452253
照,L,182,0.00042984992325481434,0.452683
敗,L,353,0.00042724720551760154,0.453111
担,L,721,0.00042654872886726234,0.453537
創,X, ,0.0004238618880298262,0.453537
委,L,979,0.00042243561910331243,0.45396
渡,X, ,0.00042139810086722464,0.45396
銀,X, ,0.00042108964949973913,0.45396
帯,L,444,0.00042067285777590535,0.45438
未,L,229,0.0004204102917358143,0.454801
供,X, ,0.0004194670933393709,0.454801
旅,X, ,0.0004186194893749994,0.454801
完,L,199,0.000418191226319317,0.455219
告,L,262,0.00041546487311662446,0.455634
素,X, ,0.0004148020850542588,0.455634
消,L,155,0.00041417626017229434,0.456048
述,X, ,0.00041375437007875004,0.456048
検,X, ,0.0004134535662658303,0.456048
病,X, ,0.00041344846789611976,0.456048
程,L,960,0.0004122031910943289,0.456461
略,L,314,0.00041196101853307993,0.456873
辺,L,302,0.0004117456124128111,0.457284
闘,X, ,0.000410654561294763,0.457284
玉,L,272,0.0004102900278604619,0.457695
比,L,482,0.0004101319783994362,0.458105
率,X, ,0.00040987705991391097,0.458105
倉,X, ,0.000409634887352662,0.458105
処,L,318,0.00040950360433261653,0.458514
里,L,185,0.000409003964100987,0.458923
飛,X, ,0.0004067683289829306,0.458923
秒,L,965,0.0004066740091432862,0.45933
差,L,593,0.00040591180287156574,0.459736
張,X, ,0.00040556893750853427,0.459736
導,L,296,0.00040555236780697514,0.460141
泉,L,140,0.0004042828737490594,0.460546
豊,X, ,0.0004040305044483894,0.460546
撮,L,885,0.0004039094181677649,0.46095
漫,L,893,0.0004029738673258872,0.461353
換,X, ,0.0004004361538024834,0.461353
補,X, ,0.00039990974712987375,0.461353
首,L,74,0.0003997198328581574,0.461752
堂,L,861,0.0003993642215708497,0.462152
個,X, ,0.0003993298075753038,0.462152
九,L,9,0.0003986657449205105,0.46255
宗,X, ,0.0003978347106576982,0.46255
験,X, ,0.000393668068011788,0.46255
増,L,541,0.00039240112313872747,0.462943
含,X, ,0.0003899539056776851,0.462943
好,L,103,0.0003892809208758984,0.463332
般,X, ,0.0003891470886709977,0.463332
残,L,871,0.00038898649002511675,0.463721
細,X, ,0.0003879298529026146,0.463721
誌,L,646,0.00038772209433691156,0.464109
展,X, ,0.00038762012694270145,0.464109
児,L,62,0.0003865150553079495,0.464495
陽,X, ,0.0003859529600473663,0.464495
象,X, ,0.00038494348284468633,0.464495
感,L,662,0.0003847369988714109,0.46488
与,X, ,0.000383849882541783,0.46488
坂,L,780,0.00038363957479122467,0.465264
写,X, ,0.0003835312344348764,0.465264
舞,X, ,0.0003824988145684992,0.465264
読,L,372,0.00038237135532573656,0.465646
夜,X, ,0.0003810865661586893,0.465646
私,L,968,0.0003804212289114684,0.466026
鳥,X, ,0.00037855395100499595,0.466026
永,L,139,0.00037849659434575276,0.466405
聖,L,888,0.0003784609057577792,0.466783
断,X, ,0.0003778911629426303,0.466783
積,X, ,0.0003772615142833829,0.466783
越,L,413,0.00037686129226110825,0.46716
蔵,L,913,0.00037599074563303956,0.467536
末,L,230,0.0003752973673524109,0.467912
案,L,227,0.0003731305602254462,0.468285
秀,L,980,0.00037228040707621953,0.468657
境,L,523,0.00037189165638579354,0.469029
友,L,760,0.00037152329917420956,0.4694
角,X, ,0.0003711919051430267,0.4694
献,X, ,0.00037097140065304736,0.4694
績,X, ,0.0003701378172053798,0.4694
勢,X, ,0.00036766383330335726,0.4694
察,X, ,0.0003675006854726211,0.4694
源,L,153,0.0003673311646797468,0.469768
夏,L,317,0.0003647475658289484,0.470132
百,L,38,0.0003638540765371824,0.470496
右,L,82,0.00036383240846591275,0.47086
筆,L,1014,0.00036042287372201255,0.471221
従,L,942,0.00035993343022980404,0.471581
丁,L,95,0.00035867030913402644,0.471939
想,L,656,0.00035866393617188833,0.472298
興,X, ,0.00035801007025651607,0.472298
失,L,908,0.0003579871275928188,0.472656
仕,X, ,0.0003574683684747749,0.472656
票,X, ,0.00035718413436341425,0.472656
丸,L,44,0.00035570815633222304,0.473012
非,X, ,0.00035480447030103603,0.473012
築,L,1021,0.00035290277839901765,0.473364
織,X, ,0.0003526950198333146,0.473364
令,X, ,0.00035213547375758666,0.473364
視,X, ,0.00035199909236783064,0.473364
評,X, ,0.00035058684395802077,0.473364
満,X, ,0.00035028858932995623,0.473364
響,X, ,0.00035017132682661463,0.473364
血,X, ,0.0003484901394145756,0.473364
郵,X, ,0.0003480491304346169,0.473364
宝,L,273,0.00034750615406044813,0.473712
段,X, ,0.0003470625958956342,0.473712
鹿,X, ,0.00034684081681322725,0.473712
訳,X, ,0.0003467566937130039,0.473712
池,L,555,0.0003445376282965066,0.474056
停,X, ,0.00034378306957935184,0.474056
浦,X, ,0.00033976300506261865,0.474056
週,L,340,0.00033904795871072033,0.474396
左,L,81,0.0003381825104523621,0.474734
街,L,955,0.00033624512996237023,0.47507
瀬,X, ,0.00033510564433207233,0.47507
授,L,795,0.00033496161538775057,0.475405
短,X, ,0.00033356466208707224,0.475405
樹,X, ,0.0003313430474857197,0.475405
併,X, ,0.0003307478128220182,0.475405
算,L,1017,0.0003299002088576468,0.475735
