processing first filelearned.txt
件, , ,0.0008261462008523677,0.381915
心,L,639,0.0008253725232487985,0.382741
進,L,603,0.0008252833017788647,0.383566
建,L,417,0.000823645450509365,0.38439
収, , ,0.0008200090383133472,0.38439
究, , ,0.0008186643433022015,0.38439
再, , ,0.0008166836266696704,0.38439
佐, , ,0.0008045074452085567,0.38439
字,L,197,0.0008024069168878288,0.385192
直,L,77,0.0008011399720147682,0.385993
止,L,396,0.0007960989589635064,0.386789
営, , ,0.0007950066332530308,0.386789
監, , ,0.0007913166881750528,0.386789
約, , ,0.000788502388094854,0.386789
移,L,964,0.0007877809687808176,0.387577
様,L,1003,0.0007861890028387123,0.388363
向,L,195,0.0007835722645847957,0.389147
伝, , ,0.0007809376820368922,0.389147
認,L,643,0.0007809058172262016,0.389928
星, , ,0.0007765722029722723,0.389928
死,L,878,0.0007599030832037763,0.390688
可,L,97,0.0007564476631324815,0.391444
兵, , ,0.0007526786933239907,0.391444
支,L,768,0.0007521994465712031,0.392196
両, , ,0.0007462381777871952,0.392196
載,L,383,0.0007420485924775878,0.392938
色, , ,0.0007382095200855774,0.392938
引, , ,0.0007306766788383063,0.392938
撃,L,766,0.0007304000922815114,0.393669
投,L,762,0.0007300967392837364,0.394399
装,L,425,0.0007280726865086659,0.395127
果, , ,0.0007270976233015318,0.395127
艦, , ,0.0007266285732881654,0.395127
寺,L,170,0.0007259836295197865,0.395853
格,L,312,0.0007242744010743397,0.396577
協,L,937,0.0007239340848961634,0.397301
紀, , ,0.0007234166003705472,0.397301
吉,L,342,0.0007216359947491534,0.398023
常,L,862,0.0007214065681121806,0.398744
思,L,651,0.0007207361324952492,0.399465
千,L,40,0.0007206418126556049,0.400186
江,L,148,0.0007200478525843311,0.400906
白,L,37,0.0007186241328426725,0.401624
問, , ,0.0007119529160764767,0.401624
族, , ,0.0007114825914706827,0.401624
督,L,776,0.0007110466808604344,0.402335
類,L,1000,0.0007099772978136561,0.403045
党,L,860,0.0007066608083169725,0.403752
官, , ,0.0006991509097333987,0.403752
陸, , ,0.0006966960447177906,0.403752
構, , ,0.0006922719344014998,0.403752
配, , ,0.0006872908271943365,0.403752
葉,L,243,0.0006850513682989971,0.404437
良, , ,0.0006816392843702417,0.404437
調,L,373,0.000680390183791168,0.405117
影, , ,0.0006720352304280778,0.405117
曜,L,618,0.0006713482251095873,0.405789
過, , ,0.0006667036103033173,0.405789
津,L,350,0.0006660268017242478,0.406455
呼, , ,0.0006655309852699012,0.406455
河,L,157,0.0006623521517554013,0.407117
状,L,254,0.0006601407338934697,0.407777
施, , ,0.0006582836527264182,0.407777
料, , ,0.0006568917977954504,0.407777
十,L,10,0.0006557140743923237,0.408433
先,L,263,0.0006509330781962977,0.409084
声, , ,0.0006506539424546476,0.409084
旧,L,35,0.0006504130444858262,0.409734
各,L,311,0.0006497081948733488,0.410384
管, , ,0.0006469856654479393,0.410384
氏, , ,0.0006441815621071615,0.410384
強, , ,0.0006440273364234187,0.410384
青, , ,0.0006395445948554571,0.410384
乗, , ,0.0006378149729311684,0.410384
著, , ,0.0006355500221872765,0.410384
師, , ,0.0006335119488955021,0.410384
座, , ,0.0006325356110959404,0.410384
修, , ,0.0006278247174834338,0.410384
衆, , ,0.0006275481309266389,0.410384
確,L,609,0.0006275392087796456,0.411012
彼,L,948,0.0006273913560580408,0.411639
列,L,875,0.0006272473271137191,0.412266
判, , ,0.0006243884162985534,0.412266
降, , ,0.0006232170658575649,0.412266
復,L,940,0.0006209814307395085,0.412887
示, , ,0.0006180881059287969,0.412887
図, , ,0.0006178574046993966,0.412887
万,L,68,0.0006176980806459432,0.413505
港, , ,0.0006167153698842435,0.413505
着,L,594,0.0006146173907483706,0.41412
条,L,319,0.0006139495043162945,0.414734
久, , ,0.0006116960249042512,0.414734
級, , ,0.0006116220985434489,0.414734
容,L,853,0.0006105527154966705,0.415344
沢, , ,0.0006092946927706034,0.415344
去,L,812,0.000608119518552332,0.415952
器,L,127,0.0006037081541603175,0.416556
更,L,749,0.000600405685180338,0.417156
限, , ,0.0005991298181602841,0.417156
住, , ,0.0005965003339820911,0.417156
森,L,209,0.0005948165973851968,0.417751
提,L,718,0.0005937484889308461,0.418345
株,L,236,0.0005925796876747127,0.418937
巻, , ,0.0005870670754252292,0.418937
試,L,378,0.0005869663826234468,0.419524
四,L,4,0.0005834612534474746,0.420108
聞, , ,0.0005833019293940213,0.420108
花, , ,0.0005820693985165067,0.420108
浜, , ,0.000581795361144567,0.420108
八,L,8,0.0005813365078706216,0.420689
衛, , ,0.0005810892369396621,0.420689
風,L,563,0.0005809248145164983,0.42127
資,L,512,0.0005801103499552451,0.42185
火,L,173,0.0005789657659552368,0.422429
起,L,565,0.0005760469492959726,0.423005
達,L,591,0.0005737909206990742,0.423579
伊, , ,0.0005724653445743429,0.423579
仮, , ,0.0005721543440220021,0.423579
米,L,987,0.0005682222263827751,0.424147
速, , ,0.0005653148810553597,0.424147
反,L,779,0.0005642658914874233,0.424712
航, , ,0.0005642149077903182,0.424712
必,L,685,0.0005628256020442056,0.425274
廃, , ,0.00056208761302861,0.425274
洋,L,588,0.0005619244651978738,0.425836
夫,L,901,0.0005616466040486513,0.426398
応,L,653,0.0005612909927613436,0.426959
企,L,401,0.0005604905487167943,0.42752
劇, , ,0.0005575475148014053,0.42752
司, , ,0.000556054967068655,0.42752
退, , ,0.0005548453788548377,0.42752
急, , ,0.0005510317983113799,0.42752
横, , ,0.0005504862727523558,0.42752
観,L,614,0.0005501510549438902,0.42807
親, , ,0.0005450208204226945,0.42807
周,L,339,0.0005428387181865984,0.428613
予, , ,0.0005390799451175285,0.428613
切,L,89,0.0005387358051620695,0.429151
半, , ,0.0005381176278346708,0.429151
船, , ,0.000536449186346908,0.429151
側, , ,0.0005359444477455681,0.429151
奈, , ,0.0005354983403958989,0.429151
商,L,471,0.0005291470463290373,0.429681
単, , ,0.0005285722051441778,0.429681
今, , ,0.0005274505638078667,0.429681
室,L,816,0.0005262269550773455,0.430207
職,L,887,0.0005252684615717706,0.430732
央, , ,0.000522975469794471,0.430732
領, , ,0.0005195672096429983,0.430732
及,L,743,0.0005105430952554045,0.431243
庫,L,633,0.0005105214271841349,0.431753
独,L,561,0.0005104678943021745,0.432264
係, , ,0.0005100816927966038,0.432264
防, , ,0.0005090403507832332,0.432264
落,L,320,0.0005086324812063927,0.432772
芸,L,450,0.000508447665304387,0.433281
円, , ,0.0005076395737052719,0.433281
頭, , ,0.0005066466662041511,0.433281
省,L,131,0.00050544982391461,0.433786
専,L,47,0.0005052815777141634,0.434291
富,L,205,0.0005051592168411112,0.434797
五,L,5,0.0005046901668277448,0.435301
走,L,410,0.0005043778916829763,0.435806
追, , ,0.0005032587995315204,0.435806
打,L,705,0.0005030382950415411,0.436309
継, , ,0.000501708895139527,0.436309
例, , ,0.0005014297593978768,0.436309
査, , ,0.0004991686324312679,0.436309
済, , ,0.0004983095571350478,0.436309
食, , ,0.000498291712841061,0.436309
量,L,189,0.0004975027401283603,0.436806
岩,L,832,0.000496706119861094,0.437303
春, , ,0.0004959247947029591,0.437303
規,L,904,0.0004956889951038482,0.437799
波,L,866,0.0004937745572775535,0.438292
没,L,763,0.0004937681843154155,0.438786
準,L,606,0.0004912942004133929,0.439277
帰, , ,0.000490441498079311,0.439277
歳,L,551,0.0004903165880214036,0.439768
便, , ,0.00048812173986103116,0.439768
念, , ,0.0004880758545336366,0.439768
博,L,48,0.00048650938044008394,0.440254
林,L,208,0.00048547313679642384,0.44074
味,L,233,0.00048390028974073303,0.441224
挙, , ,0.00048280286566054683,0.441224
足, , ,0.00048271746796789585,0.441224
概, , ,0.00048170161780307775,0.441224
標, , ,0.00048159327744672954,0.441224
護,L,756,0.00047857376798568296,0.441702
離, , ,0.0004755032748275313,0.441702
害, , ,0.0004750762863642765,0.441702
清, , ,0.0004743510432729572,0.441702
攻,L,352,0.00047294644241771305,0.442175
医, , ,0.00047149085786536384,0.442175
黒,L,186,0.00047080512713930096,0.442646
詞, , ,0.0004695725962617864,0.442646
之, , ,0.00046863577082748107,0.442646
殺, , ,0.0004679449417317076,0.442646
争, , ,0.0004670922393976257,0.442646
徳,L,950,0.00046691634564261327,0.443113
了,L,101,0.00046582911830184804,0.443579
介,L,265,0.0004650924038786801,0.444044
将,L,789,0.0004638738935178694,0.444508
接,L,725,0.0004622972226848957,0.44497
章,L,464,0.0004620754436024888,0.445432
帝,L,466,0.00046161404114368807,0.445894
込,L,843,0.00046041464966929175,0.446354
刊, , ,0.00046026807154011477,0.446354
尾, , ,0.00045852442909912204,0.446354
催, , ,0.00045675656940200444,0.446354
宇, , ,0.00045644301966480836,0.446354
異, , ,0.0004551531321280506,0.446354
雄,L,804,0.0004545935860523227,0.446809
派, , ,0.0004544393603685799,0.446809
母,L,105,0.0004531800630500852,0.447262
客,L,315,0.0004528206279854946,0.447715
根, , ,0.0004496086550678764,0.447715
秋,L,966,0.00044919313793647026,0.448164
父, , ,0.00044893057189637927,0.448164
警,L,358,0.0004472646795934717,0.448611
質, , ,0.0004472557574464784,0.448611
賀,L,933,0.00044398770246204466,0.449055
助, , ,0.00044332618899210665,0.449055
籍, , ,0.00044274879862239193,0.449055
態, , ,0.0004420363014553489,0.449055
香,L,977,0.0004411976196379708,0.449496
皇,L,279,0.0004384394016245876,0.449935
御, , ,0.0004381730118072137,0.449935
守,L,198,0.000437827597259327,0.450373
志,L,645,0.00043603679489851214,0.450809
赤, , ,0.0004312685446267623,0.450809
魔, , ,0.0004308007692058235,0.450809
照,L,182,0.00042984992325481434,0.451238
敗,L,353,0.00042724720551760154,0.451666
担,L,721,0.00042654872886726234,0.452092
創, , ,0.0004238618880298262,0.452092
委,L,979,0.00042243561910331243,0.452515
渡, , ,0.00042139810086722464,0.452515
銀, , ,0.00042108964949973913,0.452515
帯,L,444,0.00042067285777590535,0.452935
未,L,229,0.0004204102917358143,0.453356
供, , ,0.0004194670933393709,0.453356
旅, , ,0.0004186194893749994,0.453356
完,L,199,0.000418191226319317,0.453774
告,L,262,0.00041546487311662446,0.454189
素, , ,0.0004148020850542588,0.454189
消,L,155,0.00041417626017229434,0.454604
述, , ,0.00041375437007875004,0.454604
検, , ,0.0004134535662658303,0.454604
病, , ,0.00041344846789611976,0.454604
程,L,960,0.0004122031910943289,0.455016
略,L,314,0.00041196101853307993,0.455428
辺,L,302,0.0004117456124128111,0.45584
闘, , ,0.000410654561294763,0.45584
玉,L,272,0.0004102900278604619,0.45625
比,L,482,0.0004101319783994362,0.45666
率, , ,0.00040987705991391097,0.45666
倉, , ,0.000409634887352662,0.45666
処,L,318,0.00040950360433261653,0.457069
里,L,185,0.000409003964100987,0.457478
飛, , ,0.0004067683289829306,0.457478
秒,L,965,0.0004066740091432862,0.457885
差,L,593,0.00040591180287156574,0.458291
張, , ,0.00040556893750853427,0.458291
導,L,296,0.00040555236780697514,0.458697
泉,L,140,0.0004042828737490594,0.459101
豊, , ,0.0004040305044483894,0.459101
撮,L,885,0.0004039094181677649,0.459505
漫,L,893,0.0004029738673258872,0.459908
換, , ,0.0004004361538024834,0.459908
補, , ,0.00039990974712987375,0.459908
首,L,74,0.0003997198328581574,0.460307
堂,L,861,0.0003993642215708497,0.460707
個, , ,0.0003993298075753038,0.460707
九,L,9,0.0003986657449205105,0.461106
宗, , ,0.0003978347106576982,0.461106
験, , ,0.000393668068011788,0.461106
増,L,541,0.00039240112313872747,0.461498
含, , ,0.0003899539056776851,0.461498
好,L,103,0.0003892809208758984,0.461887
般, , ,0.0003891470886709977,0.461887
残,L,871,0.00038898649002511675,0.462276
細, , ,0.0003879298529026146,0.462276
誌,L,646,0.00038772209433691156,0.462664
展, , ,0.00038762012694270145,0.462664
児,L,62,0.0003865150553079495,0.46305
陽, , ,0.0003859529600473663,0.46305
象, , ,0.00038494348284468633,0.46305
感,L,662,0.0003847369988714109,0.463435
与, , ,0.000383849882541783,0.463435
坂,L,780,0.00038363957479122467,0.463819
写, , ,0.0003835312344348764,0.463819
舞, , ,0.0003824988145684992,0.463819
読,L,372,0.00038237135532573656,0.464201
夜, , ,0.0003810865661586893,0.464201
私,L,968,0.0003804212289114684,0.464582
鳥, , ,0.00037855395100499595,0.464582
永,L,139,0.00037849659434575276,0.46496
聖,L,888,0.0003784609057577792,0.465339
断, , ,0.0003778911629426303,0.465339
積, , ,0.0003772615142833829,0.465339
越,L,413,0.00037686129226110825,0.465715
蔵,L,913,0.00037599074563303956,0.466091
末,L,230,0.0003752973673524109,0.466467
案,L,227,0.0003731305602254462,0.46684
秀,L,980,0.00037228040707621953,0.467212
境,L,523,0.00037189165638579354,0.467584
友,L,760,0.00037152329917420956,0.467956
角, , ,0.0003711919051430267,0.467956
献, , ,0.00037097140065304736,0.467956
績, , ,0.0003701378172053798,0.467956
勢, , ,0.00036766383330335726,0.467956
察, , ,0.0003675006854726211,0.467956
源,L,153,0.0003673311646797468,0.468323
夏,L,317,0.0003647475658289484,0.468688
百,L,38,0.0003638540765371824,0.469051
右,L,82,0.00036383240846591275,0.469415
筆, , ,0.00036042287372201255,0.469415
従,L,942,0.00035993343022980404,0.469775
丁,L,95,0.00035867030913402644,0.470134
想,L,656,0.00035866393617188833,0.470493
興, , ,0.00035801007025651607,0.470493
失,L,908,0.0003579871275928188,0.470851
仕, , ,0.0003574683684747749,0.470851
票, , ,0.00035718413436341425,0.470851
丸,L,44,0.00035570815633222304,0.471206
非, , ,0.00035480447030103603,0.471206
築, , ,0.00035290277839901765,0.471206
織, , ,0.0003526950198333146,0.471206
令, , ,0.00035213547375758666,0.471206
視, , ,0.00035199909236783064,0.471206
評, , ,0.00035058684395802077,0.471206
満, , ,0.00035028858932995623,0.471206
響, , ,0.00035017132682661463,0.471206
血, , ,0.0003484901394145756,0.471206
郵, , ,0.0003480491304346169,0.471206
宝,L,273,0.00034750615406044813,0.471554
段, , ,0.0003470625958956342,0.471554
鹿, , ,0.00034684081681322725,0.471554
訳, , ,0.0003467566937130039,0.471554
池,L,555,0.0003445376282965066,0.471898
停, , ,0.00034378306957935184,0.471898
浦, , ,0.00033976300506261865,0.471898
週,L,340,0.00033904795871072033,0.472237
左,L,81,0.0003381825104523621,0.472576
街,L,955,0.00033624512996237023,0.472912
瀬, , ,0.00033510564433207233,0.472912
授,L,795,0.00033496161538775057,0.473247
短, , ,0.00033356466208707224,0.473247
樹, , ,0.0003313430474857197,0.473247
併, , ,0.0003307478128220182,0.473247
算, , ,0.0003299002088576468,0.473247
祭, , ,0.00032976765124517364,0.473247
証,L,406,0.00032953949920062854,0.473576
悪, , ,0.0003292960520469519,0.473576
何, , ,0.00032923487161042584,0.473576
若,L,237,0.00032913290421621573,0.473905
環,L,899,0.0003290181908977294,0.474234
破,L,869,0.00032759192197121564,0.474562
価, , ,0.00032741347903134793,0.474562
毎,L,497,0.0003256927792540525,0.474888
然,L,256,0.000325646893926658,0.475213
順,L,136,0.0003244640721538208,0.475538
幸, , ,0.00032352979590437076,0.475538
健, , ,0.00032246551122730286,0.475538
塚, , ,0.0003219735185502391,0.475538
華, , ,0.0003217721329466742,0.475538
節, , ,0.0003209627667551315,0.475538
