processing first filelearned.txt
崎,L,840,0.000452284,0.0117594
督,L,776,0.000452284,0.0122117
授,L,795,0.000452284,0.012664
催,X, ,0.000452284,0.012664
及,L,743,0.000452284,0.0131162
憲,X, ,0.000452284,0.0131162
離,X, ,0.000452284,0.0131162
激,L,536,0.000452284,0.0135685
摘,L,709,0.000452284,0.0140208
系,X, ,0.000452284,0.0140208
批,L,701,0.000452284,0.0144731
郎,X, ,0.000452284,0.0144731
健,X, ,0.000452284,0.0144731
盟,X, ,0.000452284,0.0144731
従,L,942,0.000452284,0.0149254
修,X, ,0.000452284,0.0149254
隊,X, ,0.000452284,0.0149254
織,X, ,0.000452284,0.0149254
拡,L,801,0.000452284,0.0153777
故,L,355,0.000452284,0.0158299
振,X, ,0.000452284,0.0158299
弁,L,803,0.000452284,0.0162822
就,X, ,0.000452284,0.0162822
異,X, ,0.000452284,0.0162822
献,X, ,0.000452284,0.0162822
厳,X, ,0.000452284,0.0162822
維,X, ,0.000452284,0.0162822
浜,X, ,0.000452284,0.0162822
遺,X, ,0.000452284,0.0162822
塁,X, ,0.000452284,0.0162822
邦,X, ,0.000452284,0.0162822
素,X, ,0.000452284,0.0162822
遣,X, ,0.000452284,0.0162822
抗,L,700,0.000452284,0.0167345
模,L,244,0.000452284,0.0171868
雄,L,804,0.000452284,0.0176391
益,X, ,0.000452284,0.0176391
緊,X, ,0.000452284,0.0176391
標,X, ,0.000452284,0.0176391
宣,L,200,0.000452284,0.0180914
昭,L,91,0.000452284,0.0185436
廃,X, ,0.000452284,0.0185436
伊,X, ,0.000452284,0.0185436
江,L,148,0.000452284,0.0189959
僚,X, ,0.000452284,0.0189959
吉,L,342,0.000452284,0.0194482
盛,X, ,0.000452284,0.0194482
皇,L,279,0.000452284,0.0199005
臨,L,918,0.000452284,0.0203528
踏,X, ,0.000452284,0.0203528
壊,L,427,0.000452284,0.0208051
債,X, ,0.000452284,0.0208051
興,X, ,0.000452284,0.0208051
源,L,153,0.000452284,0.0212573
儀,X, ,0.000452284,0.0212573
創,X, ,0.000452284,0.0212573
障,X, ,0.000452284,0.0212573
継,X, ,0.000452284,0.0212573
筋,L,1012,0.000452284,0.0217096
闘,X, ,0.000452284,0.0217096
葬,L,879,0.000452284,0.0221619
避,X, ,0.000452284,0.0221619
司,X, ,0.000452284,0.0221619
康,X, ,0.000452284,0.0221619
善,X, ,0.000452284,0.0221619
逮,X, ,0.000452284,0.0221619
迫,L,300,0.000452284,0.0226142
惑,L,661,0.000452284,0.0230665
崩,L,836,0.000452284,0.0235188
紀,X, ,0.000452284,0.0235188
聴,L,890,0.000452284,0.0239711
脱,L,537,0.000452284,0.0244233
級,X, ,0.000452284,0.0244233
博,L,48,0.000452284,0.0248756
締,X, ,0.000452284,0.0248756
救,L,1006,0.000452284,0.0253279
執,X, ,0.000452284,0.0253279
房,X, ,0.000452284,0.0253279
撤,L,822,0.000452284,0.0257802
削,L,124,0.000452284,0.0262325
密,L,837,0.000452284,0.0266848
措,X, ,0.000452284,0.0266848
志,L,645,0.000452284,0.027137
載,L,383,0.000452284,0.0275893
陣,X, ,0.000452284,0.0275893
我,L,690,0.000452284,0.0280416
為,X, ,0.000452284,0.0280416
抑,X, ,0.000452284,0.0280416
幕,L,437,0.000452284,0.0284939
染,L,548,0.000452284,0.0289462
奈,X, ,0.000452284,0.0289462
傷,X, ,0.000452284,0.0289462
択,X, ,0.000452284,0.0289462
秀,L,980,0.000452284,0.0293985
徴,L,952,0.000452284,0.0298507
弾,X, ,0.000452284,0.0298507
償,X, ,0.000452284,0.0298507
功,L,927,0.000452284,0.030303
拠,L,722,0.000452284,0.0307553
秘,L,970,0.000452284,0.0312076
拒,L,921,0.000452284,0.0316599
刑,L,734,0.000452284,0.0321122
塚,X, ,0.000452284,0.0321122
致,L,818,0.000452284,0.0325644
繰,X, ,0.000452284,0.0325644
尾,X, ,0.000452284,0.0325644
描,L,723,0.000452284,0.0330167
鈴,X, ,0.000452284,0.0330167
盤,X, ,0.000452284,0.0330167
項,L,86,0.000452284,0.033469
喪,X, ,0.000452284,0.033469
伴,X, ,0.000452284,0.033469
養,X, ,0.000452284,0.033469
懸,X, ,0.000452284,0.033469
街,L,955,0.000452284,0.0339213
契,X, ,0.000452284,0.0339213
掲,L,726,0.000452284,0.0343736
躍,X, ,0.000452284,0.0343736
棄,L,820,0.000452284,0.0348259
邸,X, ,0.000452284,0.0348259
縮,X, ,0.000452284,0.0348259
還,L,900,0.000452284,0.0352782
属,X, ,0.000452284,0.0352782
慮,X, ,0.000452284,0.0352782
枠,L,212,0.000452284,0.0357304
恵,L,659,0.000452284,0.0361827
露,X, ,0.000452284,0.0361827
沖,L,146,0.000452284,0.036635
緩,X, ,0.000452284,0.036635
節,X, ,0.000452284,0.036635
需,X, ,0.000452284,0.036635
射,X, ,0.000452284,0.036635
購,X, ,0.000452284,0.036635
揮,L,715,0.000452284,0.0370873
充,L,823,0.000452284,0.0375396
貢,L,85,0.000452284,0.0379919
鹿,X, ,0.000452284,0.0379919
却,X, ,0.000452284,0.0379919
端,X, ,0.000452284,0.0379919
賃,X, ,0.000452284,0.0379919
獲,L,757,0.000452284,0.0384441
郡,X, ,0.000452284,0.0384441
併,X, ,0.000452284,0.0384441
徹,L,951,0.000452284,0.0388964
貴,X, ,0.000452284,0.0388964
衝,X, ,0.000452284,0.0388964
焦,L,599,0.000452284,0.0393487
奪,L,608,0.000452284,0.039801
災,L,179,0.000452284,0.0402533
浦,X, ,0.000452284,0.0402533
析,X, ,0.000452284,0.0402533
譲,X, ,0.000452284,0.0402533
称,L,971,0.000452284,0.0407056
納,X, ,0.000452284,0.0407056
樹,X, ,0.000452284,0.0407056
挑,L,710,0.000452284,0.0411578
誘,L,982,0.000452284,0.0416101
紛,X, ,0.000452284,0.0416101
至,L,815,0.000452284,0.0420624
宗,X, ,0.000452284,0.0420624
促,X, ,0.000452284,0.0420624
慎,L,677,0.000452284,0.0425147
控,X, ,0.000452284,0.0425147
智,X, ,0.000452284,0.0425147
握,X, ,0.000452284,0.0425147
宙,X, ,0.000452284,0.0425147
俊,X, ,0.000452284,0.0425147
銭,L,394,0.000452284,0.042967
渋,X, ,0.000452284,0.042967
銃,L,824,0.000452284,0.0434193
操,L,724,0.000452284,0.0438715
携,L,742,0.000452284,0.0443238
診,X, ,0.000452284,0.0443238
託,X, ,0.000452284,0.0443238
撮,L,885,0.000452284,0.0447761
誕,L,420,0.000452284,0.0452284
侵,X, ,0.000452284,0.0452284
括,L,714,0.000452284,0.0456807
謝,X, ,0.000452284,0.0456807
駆,X, ,0.000452284,0.0456807
透,L,981,0.000452284,0.046133
津,L,350,0.000452284,0.0465853
壁,X, ,0.000452284,0.0465853
稲,L,976,0.000452284,0.0470375
仮,L,1039,0.000452284,0.0474898
裂,L,876,0.000452284,0.0479421
敏,L,498,0.000452284,0.0483944
是,L,414,0.000452284,0.0488467
排,X, ,0.000452284,0.0488467
裕,L,856,0.000452284,0.049299
堅,L,917,0.000452284,0.0497512
訳,X, ,0.000452284,0.0497512
芝,X, ,0.000452284,0.0497512
綱,X, ,0.000452284,0.0497512
典,X, ,0.000452284,0.0497512
賀,L,933,0.000452284,0.0502035
扱,L,745,0.000452284,0.0506558
顧,X, ,0.000452284,0.0506558
弘,X, ,0.000452284,0.0506558
看,L,688,0.000452284,0.0511081
訟,L,850,0.000452284,0.0515604
戒,L,730,0.000452284,0.0520127
祉,X, ,0.000452284,0.0520127
誉,X, ,0.000452284,0.0520127
歓,L,612,0.000452284,0.0524649
奏,X, ,0.000452284,0.0524649
勧,L,928,0.000452284,0.0529172
騒,X, ,0.000452284,0.0529172
閥,X, ,0.000452284,0.0529172
甲,X, ,0.000452284,0.0529172
縄,X, ,0.000452284,0.0529172
郷,X, ,0.000452284,0.0529172
揺,X, ,0.000452284,0.0529172
免,X, ,0.000452284,0.0529172
既,X, ,0.000452284,0.0529172
薦,X, ,0.000452284,0.0529172
隣,X, ,0.000452284,0.0529172
華,X, ,0.000452284,0.0529172
範,X, ,0.000452284,0.0529172
隠,X, ,0.000452284,0.0529172
徳,L,950,0.000452284,0.0533695
哲,X, ,0.000452284,0.0533695
杉,X, ,0.000452284,0.0533695
釈,X, ,0.000452284,0.0533695
己,L,564,0.000452284,0.0538218
妥,L,785,0.000452284,0.0542741
威,L,389,0.000452284,0.0547264
豪,L,582,0.000452284,0.0551786
熊,X, ,0.000452284,0.0551786
滞,L,445,0.000452284,0.0556309
微,L,954,0.000452284,0.0560832
隆,X, ,0.000452284,0.0560832
症,X, ,0.000452284,0.0560832
暫,X, ,0.000452284,0.0560832
忠,L,648,0.000452284,0.0565355
倉,X, ,0.000452284,0.0565355
彦,X, ,0.000452284,0.0565355
肝,X, ,0.000452284,0.0565355
喚,X, ,0.000452284,0.0565355
沿,L,858,0.000452284,0.0569878
妙,L,130,0.000452284,0.0574401
唱,L,21,0.000452284,0.0578924
阿,X, ,0.000452284,0.0578924
索,X, ,0.000452284,0.0578924
誠,L,388,0.000452284,0.0583446
襲,X, ,0.000452284,0.0583446
懇,X, ,0.000452284,0.0583446
俳,X, ,0.000452284,0.0583446
柄,X, ,0.000452284,0.0583446
驚,X, ,0.000452284,0.0583446
麻,L,637,0.000452284,0.0587969
李,X, ,0.000452284,0.0587969
浩,X, ,0.000452284,0.0587969
剤,X, ,0.000452284,0.0587969
瀬,X, ,0.000452284,0.0587969
趣,L,883,0.000452284,0.0592492
陥,X, ,0.000452284,0.0592492
斎,X, ,0.000452284,0.0592492
貫,L,106,0.000452284,0.0597015
仙,X, ,0.000452284,0.0597015
慰,X, ,0.000452284,0.0597015
序,X, ,0.000452284,0.0597015
旬,L,71,0.000452284,0.0601538
兼,X, ,0.000452284,0.0601538
聖,L,888,0.000452284,0.0606061
旨,L,493,0.000452284,0.0610583
即,X, ,0.000452284,0.0610583
柳,X, ,0.000452284,0.0610583
舎,L,338,0.000452284,0.0615106
偽,X, ,0.000452284,0.0615106
較,X, ,0.000452284,0.0615106
覇,X, ,0.000452284,0.0615106
詳,L,589,0.000452284,0.0619629
抵,X, ,0.000452284,0.0619629
脅,L,936,0.000452284,0.0624152
茂,L,384,0.000452284,0.0628675
犠,L,693,0.000452284,0.0633198
旗,X, ,0.000452284,0.0633198
距,X, ,0.000452284,0.0633198
雅,X, ,0.000452284,0.0633198
飾,X, ,0.000452284,0.0633198
網,X, ,0.000452284,0.0633198
竜,L,575,0.000452284,0.063772
詩,L,370,0.000452284,0.0642243
繁,X, ,0.000452284,0.0642243
翼,X, ,0.000452284,0.0642243
潟,X, ,0.000452284,0.0642243
敵,L,475,0.000452284,0.0646766
魅,X, ,0.000452284,0.0646766
嫌,X, ,0.000452284,0.0646766
斉,X, ,0.000452284,0.0646766
敷,X, ,0.000452284,0.0646766
擁,X, ,0.000452284,0.0646766
圏,X, ,0.000452284,0.0646766
酸,X, ,0.000452284,0.0646766
罰,L,896,0.000452284,0.0651289
滅,L,390,0.000452284,0.0655812
礎,L,421,0.000452284,0.0660335
腐,X, ,0.000452284,0.0660335
脚,X, ,0.000452284,0.0660335
潮,L,152,0.000452284,0.0664857
梅,L,499,0.000452284,0.066938
尽,X, ,0.000452284,0.066938
僕,X, ,0.000452284,0.066938
桜,X, ,0.000452284,0.066938
滑,X, ,0.000452284,0.066938
孤,X, ,0.000452284,0.066938
炎,L,174,0.000452284,0.0673903
賠,L,515,0.000452284,0.0678426
句,L,69,0.000452284,0.0682949
鋼,X, ,0.000452284,0.0682949
頑,L,65,0.000452284,0.0687472
鎖,X, ,0.000452284,0.0687472
彩,X, ,0.000452284,0.0687472
摩,L,689,0.000452284,0.0691995
励,L,931,0.000452284,0.0696517
縦,X, ,0.000452284,0.0696517
輝,L,324,0.000452284,0.070104
蓄,X, ,0.000452284,0.070104
軸,X, ,0.000452284,0.070104
巡,L,303,0.000452284,0.0705563
稼,L,959,0.000452284,0.0710086
瞬,L,880,0.000452284,0.0714609
砲,L,571,0.000452284,0.0719132
噴,X, ,0.000452284,0.0719132
誇,X, ,0.000452284,0.0719132
祥,X, ,0.000452284,0.0719132
牲,X, ,0.000452284,0.0719132
秩,L,969,0.000452284,0.0723654
帝,L,466,0.000452284,0.0728177
宏,X, ,0.000452284,0.0728177
唆,L,828,0.000452284,0.07327
阻,X, ,0.000452284,0.07327
泰,X, ,0.000452284,0.07327
賄,L,84,0.000452284,0.0737223
撲,X, ,0.000452284,0.0737223
堀,X, ,0.000452284,0.0737223
菊,L,996,0.000452284,0.0741746
絞,X, ,0.000452284,0.0741746
縁,X, ,0.000452284,0.0741746
唯,L,595,0.000452284,0.0746269
膨,X, ,0.000452284,0.0746269
矢,X, ,0.000452284,0.0746269
耐,X, ,0.000452284,0.0746269
塾,L,331,0.000452284,0.0750791
漏,X, ,0.000452284,0.0750791
慶,X, ,0.000452284,0.0750791
猛,X, ,0.000452284,0.0750791
芳,L,532,0.000452284,0.0755314
懲,L,953,0.000452284,0.0759837
剣,X, ,0.000452284,0.0759837
彰,X, ,0.000452284,0.0759837
棋,X, ,0.000452284,0.0759837
丁,L,95,0.000452284,0.076436
恒,L,667,0.000452284,0.0768883
揚,L,717,0.000452284,0.0773406
冒,L,18,0.000452284,0.0777928
之,X, ,0.000452284,0.0777928
倫,X, ,0.000452284,0.0777928
陳,X, ,0.000452284,0.0777928
憶,L,679,0.000452284,0.0782451
潜,L,907,0.000452284,0.0786974
梨,L,973,0.000452284,0.0791497
仁,X, ,0.000452284,0.0791497
克,L,109,0.000452284,0.079602
岳,X, ,0.000452284,0.079602
概,X, ,0.000452284,0.079602
拘,L,706,0.000452284,0.0800543
墓,L,246,0.000452284,0.0805066
黙,L,255,0.000452284,0.0809588
須,X, ,0.000452284,0.0809588
偏,X, ,0.000452284,0.0809588
雰,X, ,0.000452284,0.0809588
遇,X, ,0.000452284,0.0809588
諮,L,514,0.000452284,0.0814111
狭,X, ,0.000452284,0.0814111
卓,L,52,0.000452284,0.0818634
亀,L,573,0.000452284,0.0823157
糧,L,995,0.000452284,0.082768
簿,L,1020,0.000452284,0.0832203
炉,X, ,0.000452284,0.0832203
牧,L,351,0.000452284,0.0836725
殊,L,873,0.000452284,0.0841248
殖,L,874,0.000452284,0.0845771
艦,X, ,0.000452284,0.0845771
輩,X, ,0.000452284,0.0845771
穴,X, ,0.000452284,0.0845771
奇,L,133,0.000452284,0.0850294
慢,L,892,0.000452284,0.0854817
鶴,X, ,0.000452284,0.0854817
謀,X, ,0.000452284,0.0854817
暖,X, ,0.000452284,0.0854817
昌,L,25,0.000452284,0.085934
拍,L,704,0.000452284,0.0863862
朗,X, ,0.000452284,0.0863862
寛,L,241,0.000452284,0.0868385
覆,X, ,0.000452284,0.0868385
胞,L,570,0.000452284,0.0872908
泣,L,463,0.000452284,0.0877431
隔,X, ,0.000452284,0.0877431
浄,X, ,0.000452284,0.0877431
没,L,763,0.000452284,0.0881954
暇,X, ,0.000452284,0.0881954
肺,L,443,0.000452284,0.0886477
貞,L,58,0.000452284,0.0890999
靖,X, ,0.000452284,0.0890999
鑑,X, ,0.000452284,0.0890999
飼,X, ,0.000452284,0.0890999
陰,X, ,0.000452284,0.0890999
銘,L,293,0.000452284,0.0895522
随,X, ,0.000452284,0.0895522
烈,L,877,0.000452284,0.0900045
尋,X, ,0.000452284,0.0900045
稿,L,958,0.000452284,0.0904568
丹,X, ,0.000452284,0.0904568
啓,X, ,0.000452284,0.0904568
也,X, ,0.000452284,0.0904568
丘,X, ,0.000452284,0.0904568
棟,L,544,0.000452284,0.0909091
壌,X, ,0.000452284,0.0909091
漫,L,893,0.000452284,0.0913614
玄,X, ,0.000452284,0.0913614
粘,L,989,0.000452284,0.0918137
悟,L,669,0.000452284,0.0922659
舗,X, ,0.000452284,0.0922659
妊,L,546,0.000452284,0.0927182
熟,L,332,0.000452284,0.0931705
旭,L,27,0.000452284,0.0936228
恩,L,652,0.000452284,0.0940751
騰,X, ,0.000452284,0.0940751
往,L,945,0.000452284,0.0945274
豆,X, ,0.000452284,0.0945274
遂,L,579,0.000452284,0.0949796
狂,L,277,0.000452284,0.0954319
岐,L,834,0.000452284,0.0958842
陛,X, ,0.000452284,0.0958842
緯,X, ,0.000452284,0.0958842
培,L,516,0.000452284,0.0963365
衰,X, ,0.000452284,0.0963365
艇,X, ,0.000452284,0.0963365
屈,X, ,0.000452284,0.0963365
径,L,947,0.000452284,0.0967888
淡,L,176,0.000452284,0.0972411
抽,X, ,0.000452284,0.0972411
披,L,868,0.000452284,0.0976933
廷,L,547,0.000452284,0.0981456
錦,L,439,0.000452284,0.0985979
准,L,602,0.000452284,0.0990502
暑,X, ,0.000452284,0.0990502
磯,X, ,0.000452284,0.0990502
奨,L,790,0.000452284,0.0995025
浸,X, ,0.000452284,0.0995025
剰,X, ,0.000452284,0.0995025
胆,L,31,0.000452284,0.0999548
繊,X, ,0.000452284,0.0999548
駒,X, ,0.000452284,0.0999548
虚,X, ,0.000452284,0.0999548
霊,X, ,0.000452284,0.0999548
帳,X, ,0.000452284,0.0999548
悔,L,672,0.000452284,0.100407
諭,L,376,0.000452284,0.100859
惨,X, ,0.000452284,0.100859
虐,X, ,0.000452284,0.100859
翻,X, ,0.000452284,0.100859
墜,X, ,0.000452284,0.100859
沼,L,145,0.000452284,0.101312
据,X, ,0.000452284,0.101312
肥,X, ,0.000452284,0.101312
徐,X, ,0.000452284,0.101312
糖,X, ,0.000452284,0.101312
搭,L,698,0.000452284,0.101764
盾,X, ,0.000452284,0.101764
脈,X, ,0.000452284,0.101764
滝,L,576,0.000452284,0.102216
軌,L,306,0.000452284,0.102668
俵,X, ,0.000452284,0.102668
妨,L,530,0.000452284,0.103121
擦,X, ,0.000452284,0.103121
鯨,L,337,0.000452284,0.103573
荘,L,344,0.000452284,0.104025
諾,L,375,0.000452284,0.104478
雷,L,454,0.000452284,0.10493
漂,X, ,0.000452284,0.10493
懐,L,891,0.000452284,0.105382
勘,X, ,0.000452284,0.105382
栽,L,382,0.000452284,0.105834
拐,L,708,0.000452284,0.106287
駄,X, ,0.000452284,0.106287
添,L,684,0.000452284,0.106739
冠,L,326,0.000452284,0.107191
斜,X, ,0.000452284,0.107191
鏡,L,522,0.000452284,0.107644
聡,X, ,0.000452284,0.107644
浪,X, ,0.000452284,0.107644
亜,X, ,0.000452284,0.107644
覧,L,919,0.000452284,0.108096
詐,X, ,0.000452284,0.108096
壇,L,631,0.000452284,0.108548
勲,X, ,0.000452284,0.108548
魔,X, ,0.000452284,0.108548
酬,X, ,0.000452284,0.108548
紫,X, ,0.000452284,0.108548
曙,X, ,0.000452284,0.108548
紋,X, ,0.000452284,0.108548
卸,X, ,0.000452284,0.108548
奮,L,607,0.000452284,0.109
欄,X, ,0.000452284,0.109
逸,X, ,0.000452284,0.109
涯,L,169,0.000452284,0.109453
拓,L,703,0.000452284,0.109905
眼,X, ,0.000452284,0.109905
獄,L,361,0.000452284,0.110357
尚,L,196,0.000452284,0.11081
彫,X, ,0.000452284,0.11081
穏,X, ,0.000452284,0.11081
顕,X, ,0.000452284,0.11081
巧,X, ,0.000452284,0.11081
矛,X, ,0.000452284,0.11081
垣,L,165,0.000452284,0.111262
欺,X, ,0.000452284,0.111262
釣,L,291,0.000452284,0.111714
萩,X, ,0.000452284,0.111714
粛,X, ,0.000452284,0.111714
栗,X, ,0.000452284,0.111714
愚,X, ,0.000452284,0.111714
嘉,X, ,0.000452284,0.111714
遭,X, ,0.000452284,0.111714
架,L,934,0.000452284,0.112166
鬼,X, ,0.000452284,0.112166
庶,X, ,0.000452284,0.112166
稚,L,962,0.000452284,0.112619
滋,X, ,0.000452284,0.112619
幻,X, ,0.000452284,0.112619
煮,X, ,0.000452284,0.112619
姫,L,912,0.000452284,0.113071
誓,X, ,0.000452284,0.113071
把,X, ,0.000452284,0.113071
践,X, ,0.000452284,0.113071
呈,L,280,0.000452284,0.113523
疎,X, ,0.000452284,0.113523
仰,X, ,0.000452284,0.113523
剛,X, ,0.000452284,0.113523
疾,X, ,0.000452284,0.113523
征,L,946,0.000452284,0.113976
砕,L,121,0.000452284,0.114428
謡,X, ,0.000452284,0.114428
嫁,L,581,0.000452284,0.11488
謙,X, ,0.000452284,0.11488
后,X, ,0.000452284,0.11488
嘆,X, ,0.000452284,0.11488
菌,L,985,0.000452284,0.115332
鎌,X, ,0.000452284,0.115332
巣,X, ,0.000452284,0.115332
頻,L,399,0.000452284,0.115785
琴,X, ,0.000452284,0.115785
班,X, ,0.000452284,0.115785
棚,L,214,0.000452284,0.116237
潔,X, ,0.000452284,0.116237
酷,X, ,0.000452284,0.116237
宰,X, ,0.000452284,0.116237
廊,X, ,0.000452284,0.116237
寂,L,777,0.000452284,0.116689
辰,X, ,0.000452284,0.116689
霞,X, ,0.000452284,0.116689
伏,L,1035,0.000452284,0.117142
碁,X, ,0.000452284,0.117142
俗,X, ,0.000452284,0.117142
漠,L,245,0.000452284,0.117594
邪,X, ,0.000452284,0.117594
晶,L,22,0.000452284,0.118046
墨,L,187,0.000452284,0.118498
鎮,L,294,0.000452284,0.118951
洞,L,193,0.000452284,0.119403
履,X, ,0.000452284,0.119403
劣,L,926,0.000452284,0.119855
那,X, ,0.000452284,0.119855
殴,X, ,0.000452284,0.119855
娠,X, ,0.000452284,0.119855
奉,X, ,0.000452284,0.119855
憂,L,663,0.000452284,0.120308
朴,L,220,0.000452284,0.12076
亭,L,333,0.000452284,0.121212
淳,X, ,0.000452284,0.121212
怪,L,773,0.000452284,0.121664
鳩,X, ,0.000452284,0.121664
酔,X, ,0.000452284,0.121664
惜,X, ,0.000452284,0.121664
穫,L,974,0.000452284,0.122117
佳,X, ,0.000452284,0.122117
潤,X, ,0.000452284,0.122117
悼,L,668,0.000452284,0.122569
乏,X, ,0.000452284,0.122569
該,X, ,0.000452284,0.122569
赴,L,412,0.000452284,0.123021
桑,L,754,0.000452284,0.123474
桂,L,210,0.000452284,0.123926
髄,X, ,0.000452284,0.123926
虎,X, ,0.000452284,0.123926
盆,X, ,0.000452284,0.123926
晋,X, ,0.000452284,0.123926
穂,L,975,0.000452284,0.124378
壮,L,343,0.000452284,0.12483
堤,L,416,0.000452284,0.125283
飢,X, ,0.000452284,0.125283
傍,X, ,0.000452284,0.125283
疫,X, ,0.000452284,0.125283
累,X, ,0.000452284,0.125283
痴,X, ,0.000452284,0.125283
搬,X, ,0.000452284,0.125283
晃,X, ,0.000452284,0.125283
癒,X, ,0.000452284,0.125283
桐,L,216,0.000452284,0.125735
寸,L,45,0.000452284,0.126187
郭,X, ,0.000452284,0.126187
尿,X, ,0.000452284,0.126187
凶,X, ,0.000452284,0.126187
吐,L,162,0.000452284,0.12664
宴,L,203,0.000452284,0.127092
鷹,X, ,0.000452284,0.127092
賓,L,550,0.000452284,0.127544
虜,X, ,0.000452284,0.127544
陶,X, ,0.000452284,0.127544
鐘,L,470,0.000452284,0.127996
憾,L,678,0.000452284,0.128449
猪,X, ,0.000452284,0.128449
紘,X, ,0.000452284,0.128449
磁,X, ,0.000452284,0.128449
弥,X, ,0.000452284,0.128449
昆,L,483,0.000452284,0.128901
粗,X, ,0.000452284,0.128901
訂,L,362,0.000452284,0.129353
芽,X, ,0.000452284,0.129353
庄,L,1041,0.000452284,0.129806
傘,X, ,0.000452284,0.129806
敦,X, ,0.000452284,0.129806
騎,X, ,0.000452284,0.129806
寧,L,897,0.000452284,0.130258
循,X, ,0.000452284,0.130258
忍,L,642,0.000452284,0.13071
怠,L,806,0.000452284,0.131162
如,L,104,0.000452284,0.131615
寮,X, ,0.000452284,0.131615
祐,X, ,0.000452284,0.131615
鵬,X, ,0.000452284,0.131615
鉛,L,857,0.000452284,0.132067
珠,L,274,0.000452284,0.132519
凝,X, ,0.000452284,0.132519
苗,L,249,0.000452284,0.132971
獣,X, ,0.000452284,0.132971
哀,L,428,0.000452284,0.133424
跳,X, ,0.000452284,0.133424
匠,X, ,0.000452284,0.133424
垂,X, ,0.000452284,0.133424
蛇,L,558,0.000452284,0.133876
澄,X, ,0.000452284,0.133876
縫,X, ,0.000452284,0.133876
僧,X, ,0.000452284,0.133876
眺,L,252,0.000452284,0.134328
亘,L,32,0.000452284,0.134781
呉,X, ,0.000452284,0.134781
凡,L,66,0.000452284,0.135233
憩,L,658,0.000452284,0.135685
媛,X, ,0.000452284,0.135685
溝,X, ,0.000452284,0.135685
恭,X, ,0.000452284,0.135685
刈,X, ,0.000452284,0.135685
睡,X, ,0.000452284,0.135685
錯,X, ,0.000452284,0.135685
伯,X, ,0.000452284,0.135685
笹,L,1010,0.000452284,0.136137
穀,L,984,0.000452284,0.13659
陵,X, ,0.000452284,0.13659
霧,X, ,0.000452284,0.13659
魂,X, ,0.000452284,0.13659
弊,X, ,0.000452284,0.13659
妃,L,566,0.000452284,0.137042
舶,X, ,0.000452284,0.137042
餓,X, ,0.000452284,0.137042
窮,X, ,0.000452284,0.137042
掌,L,864,0.000452284,0.137494
麗,X, ,0.000452284,0.137494
綾,X, ,0.000452284,0.137494
臭,L,128,0.000452284,0.137947
悦,L,666,0.000452284,0.138399
刃,L,88,0.000452284,0.138851
縛,X, ,0.000452284,0.138851
暦,L,226,0.000452284,0.139303
宜,X, ,0.000452284,0.139303
盲,L,525,0.000452284,0.139756
粋,L,993,0.000452284,0.140208
辱,X, ,0.000452284,0.140208
毅,X, ,0.000452284,0.140208
轄,X, ,0.000452284,0.140208
猿,L,430,0.000452284,0.14066
弦,X, ,0.000452284,0.14066
稔,X, ,0.000452284,0.14066
窒,X, ,0.000452284,0.14066
炊,L,507,0.000452284,0.141113
