processing first filelearned.txt
崎,L,840,0.000452284,0.0108548
督,L,776,0.000452284,0.0113071
授,L,795,0.000452284,0.0117594
催,X, ,0.000452284,0.0117594
及,L,743,0.000452284,0.0122117
憲,X, ,0.000452284,0.0122117
離,X, ,0.000452284,0.0122117
激,L,536,0.000452284,0.012664
摘,L,709,0.000452284,0.0131162
系,X, ,0.000452284,0.0131162
批,L,701,0.000452284,0.0135685
郎,X, ,0.000452284,0.0135685
健,X, ,0.000452284,0.0135685
盟,X, ,0.000452284,0.0135685
従,L,942,0.000452284,0.0140208
修,X, ,0.000452284,0.0140208
隊,X, ,0.000452284,0.0140208
織,X, ,0.000452284,0.0140208
拡,L,801,0.000452284,0.0144731
故,L,355,0.000452284,0.0149254
振,X, ,0.000452284,0.0149254
弁,L,803,0.000452284,0.0153777
就,X, ,0.000452284,0.0153777
異,X, ,0.000452284,0.0153777
献,X, ,0.000452284,0.0153777
厳,X, ,0.000452284,0.0153777
維,X, ,0.000452284,0.0153777
浜,X, ,0.000452284,0.0153777
遺,X, ,0.000452284,0.0153777
塁,X, ,0.000452284,0.0153777
邦,X, ,0.000452284,0.0153777
素,X, ,0.000452284,0.0153777
遣,X, ,0.000452284,0.0153777
抗,L,700,0.000452284,0.0158299
模,L,244,0.000452284,0.0162822
雄,L,804,0.000452284,0.0167345
益,X, ,0.000452284,0.0167345
緊,X, ,0.000452284,0.0167345
標,X, ,0.000452284,0.0167345
宣,L,200,0.000452284,0.0171868
昭,L,91,0.000452284,0.0176391
廃,X, ,0.000452284,0.0176391
伊,X, ,0.000452284,0.0176391
江,L,148,0.000452284,0.0180914
僚,X, ,0.000452284,0.0180914
吉,L,342,0.000452284,0.0185436
盛,X, ,0.000452284,0.0185436
皇,L,279,0.000452284,0.0189959
臨,L,918,0.000452284,0.0194482
踏,X, ,0.000452284,0.0194482
壊,L,427,0.000452284,0.0199005
債,X, ,0.000452284,0.0199005
興,X, ,0.000452284,0.0199005
源,L,153,0.000452284,0.0203528
儀,X, ,0.000452284,0.0203528
創,X, ,0.000452284,0.0203528
障,X, ,0.000452284,0.0203528
継,X, ,0.000452284,0.0203528
筋,X, ,0.000452284,0.0203528
闘,X, ,0.000452284,0.0203528
葬,L,879,0.000452284,0.0208051
避,X, ,0.000452284,0.0208051
司,X, ,0.000452284,0.0208051
康,X, ,0.000452284,0.0208051
善,X, ,0.000452284,0.0208051
逮,X, ,0.000452284,0.0208051
迫,L,300,0.000452284,0.0212573
惑,L,661,0.000452284,0.0217096
崩,L,836,0.000452284,0.0221619
紀,X, ,0.000452284,0.0221619
聴,L,890,0.000452284,0.0226142
脱,L,537,0.000452284,0.0230665
級,X, ,0.000452284,0.0230665
博,L,48,0.000452284,0.0235188
締,X, ,0.000452284,0.0235188
救,L,1006,0.000452284,0.0239711
執,X, ,0.000452284,0.0239711
房,X, ,0.000452284,0.0239711
撤,L,822,0.000452284,0.0244233
削,L,124,0.000452284,0.0248756
密,L,837,0.000452284,0.0253279
措,X, ,0.000452284,0.0253279
志,L,645,0.000452284,0.0257802
載,L,383,0.000452284,0.0262325
陣,X, ,0.000452284,0.0262325
我,L,690,0.000452284,0.0266848
為,X, ,0.000452284,0.0266848
抑,X, ,0.000452284,0.0266848
幕,L,437,0.000452284,0.027137
染,L,548,0.000452284,0.0275893
奈,X, ,0.000452284,0.0275893
傷,X, ,0.000452284,0.0275893
択,X, ,0.000452284,0.0275893
秀,L,980,0.000452284,0.0280416
徴,L,952,0.000452284,0.0284939
弾,X, ,0.000452284,0.0284939
償,X, ,0.000452284,0.0284939
功,L,927,0.000452284,0.0289462
拠,L,722,0.000452284,0.0293985
秘,L,970,0.000452284,0.0298507
拒,L,921,0.000452284,0.030303
刑,L,734,0.000452284,0.0307553
塚,X, ,0.000452284,0.0307553
致,L,818,0.000452284,0.0312076
繰,X, ,0.000452284,0.0312076
尾,X, ,0.000452284,0.0312076
描,L,723,0.000452284,0.0316599
鈴,X, ,0.000452284,0.0316599
盤,X, ,0.000452284,0.0316599
項,L,86,0.000452284,0.0321122
喪,X, ,0.000452284,0.0321122
伴,X, ,0.000452284,0.0321122
養,X, ,0.000452284,0.0321122
懸,X, ,0.000452284,0.0321122
街,L,955,0.000452284,0.0325644
契,X, ,0.000452284,0.0325644
掲,L,726,0.000452284,0.0330167
躍,X, ,0.000452284,0.0330167
棄,L,820,0.000452284,0.033469
邸,X, ,0.000452284,0.033469
縮,X, ,0.000452284,0.033469
還,L,900,0.000452284,0.0339213
属,X, ,0.000452284,0.0339213
慮,X, ,0.000452284,0.0339213
枠,L,212,0.000452284,0.0343736
恵,L,659,0.000452284,0.0348259
露,X, ,0.000452284,0.0348259
沖,L,146,0.000452284,0.0352782
緩,X, ,0.000452284,0.0352782
節,X, ,0.000452284,0.0352782
需,X, ,0.000452284,0.0352782
射,X, ,0.000452284,0.0352782
購,X, ,0.000452284,0.0352782
揮,L,715,0.000452284,0.0357304
充,L,823,0.000452284,0.0361827
貢,L,85,0.000452284,0.036635
鹿,X, ,0.000452284,0.036635
却,X, ,0.000452284,0.036635
端,X, ,0.000452284,0.036635
賃,X, ,0.000452284,0.036635
獲,L,757,0.000452284,0.0370873
郡,X, ,0.000452284,0.0370873
併,X, ,0.000452284,0.0370873
徹,L,951,0.000452284,0.0375396
貴,X, ,0.000452284,0.0375396
衝,X, ,0.000452284,0.0375396
焦,L,599,0.000452284,0.0379919
奪,L,608,0.000452284,0.0384441
災,L,179,0.000452284,0.0388964
浦,X, ,0.000452284,0.0388964
析,X, ,0.000452284,0.0388964
譲,X, ,0.000452284,0.0388964
称,L,971,0.000452284,0.0393487
納,X, ,0.000452284,0.0393487
樹,X, ,0.000452284,0.0393487
挑,L,710,0.000452284,0.039801
誘,L,982,0.000452284,0.0402533
紛,X, ,0.000452284,0.0402533
至,L,815,0.000452284,0.0407056
宗,X, ,0.000452284,0.0407056
促,X, ,0.000452284,0.0407056
慎,L,677,0.000452284,0.0411578
控,X, ,0.000452284,0.0411578
智,X, ,0.000452284,0.0411578
握,X, ,0.000452284,0.0411578
宙,X, ,0.000452284,0.0411578
俊,X, ,0.000452284,0.0411578
銭,L,394,0.000452284,0.0416101
渋,X, ,0.000452284,0.0416101
銃,L,824,0.000452284,0.0420624
操,L,724,0.000452284,0.0425147
携,L,742,0.000452284,0.042967
診,X, ,0.000452284,0.042967
託,X, ,0.000452284,0.042967
撮,L,885,0.000452284,0.0434193
誕,L,420,0.000452284,0.0438715
侵,X, ,0.000452284,0.0438715
括,L,714,0.000452284,0.0443238
謝,X, ,0.000452284,0.0443238
駆,X, ,0.000452284,0.0443238
透,L,981,0.000452284,0.0447761
津,L,350,0.000452284,0.0452284
壁,X, ,0.000452284,0.0452284
稲,L,976,0.000452284,0.0456807
仮,X, ,0.000452284,0.0456807
裂,L,876,0.000452284,0.046133
敏,L,498,0.000452284,0.0465853
是,L,414,0.000452284,0.0470375
排,X, ,0.000452284,0.0470375
裕,L,856,0.000452284,0.0474898
堅,L,917,0.000452284,0.0479421
訳,X, ,0.000452284,0.0479421
芝,X, ,0.000452284,0.0479421
綱,X, ,0.000452284,0.0479421
典,X, ,0.000452284,0.0479421
賀,L,933,0.000452284,0.0483944
扱,L,745,0.000452284,0.0488467
顧,X, ,0.000452284,0.0488467
弘,X, ,0.000452284,0.0488467
看,L,688,0.000452284,0.049299
訟,L,850,0.000452284,0.0497512
戒,L,730,0.000452284,0.0502035
祉,X, ,0.000452284,0.0502035
誉,X, ,0.000452284,0.0502035
歓,L,612,0.000452284,0.0506558
奏,X, ,0.000452284,0.0506558
勧,L,928,0.000452284,0.0511081
騒,X, ,0.000452284,0.0511081
閥,X, ,0.000452284,0.0511081
甲,X, ,0.000452284,0.0511081
縄,X, ,0.000452284,0.0511081
郷,X, ,0.000452284,0.0511081
揺,X, ,0.000452284,0.0511081
免,X, ,0.000452284,0.0511081
既,X, ,0.000452284,0.0511081
薦,X, ,0.000452284,0.0511081
隣,X, ,0.000452284,0.0511081
華,X, ,0.000452284,0.0511081
範,X, ,0.000452284,0.0511081
隠,X, ,0.000452284,0.0511081
徳,L,950,0.000452284,0.0515604
哲,X, ,0.000452284,0.0515604
杉,X, ,0.000452284,0.0515604
釈,X, ,0.000452284,0.0515604
己,L,564,0.000452284,0.0520127
妥,L,785,0.000452284,0.0524649
威,L,389,0.000452284,0.0529172
豪,L,582,0.000452284,0.0533695
熊,X, ,0.000452284,0.0533695
滞,L,445,0.000452284,0.0538218
微,L,954,0.000452284,0.0542741
隆,X, ,0.000452284,0.0542741
症,X, ,0.000452284,0.0542741
暫,X, ,0.000452284,0.0542741
忠,L,648,0.000452284,0.0547264
倉,X, ,0.000452284,0.0547264
彦,X, ,0.000452284,0.0547264
肝,X, ,0.000452284,0.0547264
喚,X, ,0.000452284,0.0547264
沿,L,858,0.000452284,0.0551786
妙,L,130,0.000452284,0.0556309
唱,L,21,0.000452284,0.0560832
阿,X, ,0.000452284,0.0560832
索,X, ,0.000452284,0.0560832
誠,L,388,0.000452284,0.0565355
襲,X, ,0.000452284,0.0565355
懇,X, ,0.000452284,0.0565355
俳,X, ,0.000452284,0.0565355
柄,X, ,0.000452284,0.0565355
驚,X, ,0.000452284,0.0565355
麻,L,637,0.000452284,0.0569878
李,X, ,0.000452284,0.0569878
浩,X, ,0.000452284,0.0569878
剤,X, ,0.000452284,0.0569878
瀬,X, ,0.000452284,0.0569878
趣,L,883,0.000452284,0.0574401
陥,X, ,0.000452284,0.0574401
斎,X, ,0.000452284,0.0574401
貫,L,106,0.000452284,0.0578924
仙,X, ,0.000452284,0.0578924
慰,X, ,0.000452284,0.0578924
序,X, ,0.000452284,0.0578924
旬,L,71,0.000452284,0.0583446
兼,X, ,0.000452284,0.0583446
聖,L,888,0.000452284,0.0587969
旨,L,493,0.000452284,0.0592492
即,X, ,0.000452284,0.0592492
柳,X, ,0.000452284,0.0592492
舎,L,338,0.000452284,0.0597015
偽,X, ,0.000452284,0.0597015
較,X, ,0.000452284,0.0597015
覇,X, ,0.000452284,0.0597015
詳,L,589,0.000452284,0.0601538
抵,X, ,0.000452284,0.0601538
脅,L,936,0.000452284,0.0606061
茂,L,384,0.000452284,0.0610583
犠,L,693,0.000452284,0.0615106
旗,X, ,0.000452284,0.0615106
距,X, ,0.000452284,0.0615106
雅,X, ,0.000452284,0.0615106
飾,X, ,0.000452284,0.0615106
網,X, ,0.000452284,0.0615106
竜,L,575,0.000452284,0.0619629
詩,L,370,0.000452284,0.0624152
繁,X, ,0.000452284,0.0624152
翼,X, ,0.000452284,0.0624152
潟,X, ,0.000452284,0.0624152
敵,L,475,0.000452284,0.0628675
魅,X, ,0.000452284,0.0628675
嫌,X, ,0.000452284,0.0628675
斉,X, ,0.000452284,0.0628675
敷,X, ,0.000452284,0.0628675
擁,X, ,0.000452284,0.0628675
圏,X, ,0.000452284,0.0628675
酸,X, ,0.000452284,0.0628675
罰,L,896,0.000452284,0.0633198
滅,L,390,0.000452284,0.063772
礎,L,421,0.000452284,0.0642243
腐,X, ,0.000452284,0.0642243
脚,X, ,0.000452284,0.0642243
潮,L,152,0.000452284,0.0646766
梅,L,499,0.000452284,0.0651289
尽,X, ,0.000452284,0.0651289
僕,X, ,0.000452284,0.0651289
桜,X, ,0.000452284,0.0651289
滑,X, ,0.000452284,0.0651289
孤,X, ,0.000452284,0.0651289
炎,L,174,0.000452284,0.0655812
賠,L,515,0.000452284,0.0660335
句,L,69,0.000452284,0.0664857
鋼,X, ,0.000452284,0.0664857
頑,L,65,0.000452284,0.066938
鎖,X, ,0.000452284,0.066938
彩,X, ,0.000452284,0.066938
摩,L,689,0.000452284,0.0673903
励,L,931,0.000452284,0.0678426
縦,X, ,0.000452284,0.0678426
輝,L,324,0.000452284,0.0682949
蓄,X, ,0.000452284,0.0682949
軸,X, ,0.000452284,0.0682949
巡,L,303,0.000452284,0.0687472
稼,L,959,0.000452284,0.0691995
瞬,L,880,0.000452284,0.0696517
砲,L,571,0.000452284,0.070104
噴,X, ,0.000452284,0.070104
誇,X, ,0.000452284,0.070104
祥,X, ,0.000452284,0.070104
牲,X, ,0.000452284,0.070104
秩,L,969,0.000452284,0.0705563
帝,L,466,0.000452284,0.0710086
宏,X, ,0.000452284,0.0710086
唆,L,828,0.000452284,0.0714609
阻,X, ,0.000452284,0.0714609
泰,X, ,0.000452284,0.0714609
賄,L,84,0.000452284,0.0719132
撲,X, ,0.000452284,0.0719132
堀,X, ,0.000452284,0.0719132
菊,L,996,0.000452284,0.0723654
絞,X, ,0.000452284,0.0723654
縁,X, ,0.000452284,0.0723654
唯,L,595,0.000452284,0.0728177
膨,X, ,0.000452284,0.0728177
矢,X, ,0.000452284,0.0728177
耐,X, ,0.000452284,0.0728177
塾,L,331,0.000452284,0.07327
漏,X, ,0.000452284,0.07327
慶,X, ,0.000452284,0.07327
猛,X, ,0.000452284,0.07327
芳,L,532,0.000452284,0.0737223
懲,L,953,0.000452284,0.0741746
剣,X, ,0.000452284,0.0741746
彰,X, ,0.000452284,0.0741746
棋,X, ,0.000452284,0.0741746
丁,L,95,0.000452284,0.0746269
恒,L,667,0.000452284,0.0750791
揚,L,717,0.000452284,0.0755314
冒,L,18,0.000452284,0.0759837
之,X, ,0.000452284,0.0759837
倫,X, ,0.000452284,0.0759837
陳,X, ,0.000452284,0.0759837
憶,L,679,0.000452284,0.076436
潜,L,907,0.000452284,0.0768883
梨,L,973,0.000452284,0.0773406
仁,X, ,0.000452284,0.0773406
克,L,109,0.000452284,0.0777928
岳,X, ,0.000452284,0.0777928
概,X, ,0.000452284,0.0777928
拘,L,706,0.000452284,0.0782451
墓,L,246,0.000452284,0.0786974
黙,L,255,0.000452284,0.0791497
須,X, ,0.000452284,0.0791497
偏,X, ,0.000452284,0.0791497
雰,X, ,0.000452284,0.0791497
遇,X, ,0.000452284,0.0791497
諮,L,514,0.000452284,0.079602
狭,X, ,0.000452284,0.079602
卓,L,52,0.000452284,0.0800543
亀,L,573,0.000452284,0.0805066
糧,L,995,0.000452284,0.0809588
簿,X, ,0.000452284,0.0809588
炉,X, ,0.000452284,0.0809588
牧,L,351,0.000452284,0.0814111
殊,L,873,0.000452284,0.0818634
殖,L,874,0.000452284,0.0823157
艦,X, ,0.000452284,0.0823157
輩,X, ,0.000452284,0.0823157
穴,X, ,0.000452284,0.0823157
奇,L,133,0.000452284,0.082768
慢,L,892,0.000452284,0.0832203
鶴,X, ,0.000452284,0.0832203
謀,X, ,0.000452284,0.0832203
暖,X, ,0.000452284,0.0832203
昌,L,25,0.000452284,0.0836725
拍,L,704,0.000452284,0.0841248
朗,X, ,0.000452284,0.0841248
寛,L,241,0.000452284,0.0845771
覆,X, ,0.000452284,0.0845771
胞,L,570,0.000452284,0.0850294
泣,L,463,0.000452284,0.0854817
隔,X, ,0.000452284,0.0854817
浄,X, ,0.000452284,0.0854817
没,L,763,0.000452284,0.085934
暇,X, ,0.000452284,0.085934
肺,L,443,0.000452284,0.0863862
貞,L,58,0.000452284,0.0868385
靖,X, ,0.000452284,0.0868385
鑑,X, ,0.000452284,0.0868385
飼,X, ,0.000452284,0.0868385
陰,X, ,0.000452284,0.0868385
銘,L,293,0.000452284,0.0872908
随,X, ,0.000452284,0.0872908
烈,L,877,0.000452284,0.0877431
尋,X, ,0.000452284,0.0877431
稿,L,958,0.000452284,0.0881954
丹,X, ,0.000452284,0.0881954
啓,X, ,0.000452284,0.0881954
也,X, ,0.000452284,0.0881954
丘,X, ,0.000452284,0.0881954
棟,L,544,0.000452284,0.0886477
壌,X, ,0.000452284,0.0886477
漫,L,893,0.000452284,0.0890999
玄,X, ,0.000452284,0.0890999
粘,L,989,0.000452284,0.0895522
悟,L,669,0.000452284,0.0900045
舗,X, ,0.000452284,0.0900045
妊,L,546,0.000452284,0.0904568
熟,L,332,0.000452284,0.0909091
旭,L,27,0.000452284,0.0913614
恩,L,652,0.000452284,0.0918137
騰,X, ,0.000452284,0.0918137
往,L,945,0.000452284,0.0922659
豆,X, ,0.000452284,0.0922659
遂,L,579,0.000452284,0.0927182
狂,L,277,0.000452284,0.0931705
岐,L,834,0.000452284,0.0936228
陛,X, ,0.000452284,0.0936228
緯,X, ,0.000452284,0.0936228
培,L,516,0.000452284,0.0940751
衰,X, ,0.000452284,0.0940751
艇,X, ,0.000452284,0.0940751
屈,X, ,0.000452284,0.0940751
径,L,947,0.000452284,0.0945274
淡,L,176,0.000452284,0.0949796
抽,X, ,0.000452284,0.0949796
披,L,868,0.000452284,0.0954319
廷,L,547,0.000452284,0.0958842
錦,L,439,0.000452284,0.0963365
准,L,602,0.000452284,0.0967888
暑,X, ,0.000452284,0.0967888
磯,X, ,0.000452284,0.0967888
奨,L,790,0.000452284,0.0972411
浸,X, ,0.000452284,0.0972411
剰,X, ,0.000452284,0.0972411
胆,L,31,0.000452284,0.0976933
繊,X, ,0.000452284,0.0976933
駒,X, ,0.000452284,0.0976933
虚,X, ,0.000452284,0.0976933
霊,X, ,0.000452284,0.0976933
帳,X, ,0.000452284,0.0976933
悔,L,672,0.000452284,0.0981456
諭,L,376,0.000452284,0.0985979
惨,X, ,0.000452284,0.0985979
虐,X, ,0.000452284,0.0985979
翻,X, ,0.000452284,0.0985979
墜,X, ,0.000452284,0.0985979
沼,L,145,0.000452284,0.0990502
据,X, ,0.000452284,0.0990502
肥,X, ,0.000452284,0.0990502
徐,X, ,0.000452284,0.0990502
糖,X, ,0.000452284,0.0990502
搭,L,698,0.000452284,0.0995025
盾,X, ,0.000452284,0.0995025
脈,X, ,0.000452284,0.0995025
滝,L,576,0.000452284,0.0999548
軌,L,306,0.000452284,0.100407
俵,X, ,0.000452284,0.100407
妨,L,530,0.000452284,0.100859
擦,X, ,0.000452284,0.100859
鯨,L,337,0.000452284,0.101312
荘,L,344,0.000452284,0.101764
諾,L,375,0.000452284,0.102216
雷,L,454,0.000452284,0.102668
漂,X, ,0.000452284,0.102668
懐,L,891,0.000452284,0.103121
勘,X, ,0.000452284,0.103121
栽,L,382,0.000452284,0.103573
拐,L,708,0.000452284,0.104025
駄,X, ,0.000452284,0.104025
添,L,684,0.000452284,0.104478
冠,L,326,0.000452284,0.10493
斜,X, ,0.000452284,0.10493
鏡,L,522,0.000452284,0.105382
聡,X, ,0.000452284,0.105382
浪,X, ,0.000452284,0.105382
亜,X, ,0.000452284,0.105382
覧,L,919,0.000452284,0.105834
詐,X, ,0.000452284,0.105834
壇,L,631,0.000452284,0.106287
勲,X, ,0.000452284,0.106287
魔,X, ,0.000452284,0.106287
酬,X, ,0.000452284,0.106287
紫,X, ,0.000452284,0.106287
曙,X, ,0.000452284,0.106287
紋,X, ,0.000452284,0.106287
卸,X, ,0.000452284,0.106287
奮,L,607,0.000452284,0.106739
欄,X, ,0.000452284,0.106739
逸,X, ,0.000452284,0.106739
涯,L,169,0.000452284,0.107191
拓,L,703,0.000452284,0.107644
眼,X, ,0.000452284,0.107644
獄,L,361,0.000452284,0.108096
尚,L,196,0.000452284,0.108548
彫,X, ,0.000452284,0.108548
穏,X, ,0.000452284,0.108548
顕,X, ,0.000452284,0.108548
巧,X, ,0.000452284,0.108548
矛,X, ,0.000452284,0.108548
垣,L,165,0.000452284,0.109
欺,X, ,0.000452284,0.109
釣,L,291,0.000452284,0.109453
萩,X, ,0.000452284,0.109453
粛,X, ,0.000452284,0.109453
栗,X, ,0.000452284,0.109453
愚,X, ,0.000452284,0.109453
嘉,X, ,0.000452284,0.109453
遭,X, ,0.000452284,0.109453
架,L,934,0.000452284,0.109905
鬼,X, ,0.000452284,0.109905
庶,X, ,0.000452284,0.109905
稚,L,962,0.000452284,0.110357
滋,X, ,0.000452284,0.110357
幻,X, ,0.000452284,0.110357
煮,X, ,0.000452284,0.110357
姫,L,912,0.000452284,0.11081
誓,X, ,0.000452284,0.11081
把,X, ,0.000452284,0.11081
践,X, ,0.000452284,0.11081
呈,L,280,0.000452284,0.111262
疎,X, ,0.000452284,0.111262
仰,X, ,0.000452284,0.111262
剛,X, ,0.000452284,0.111262
疾,X, ,0.000452284,0.111262
征,L,946,0.000452284,0.111714
砕,L,121,0.000452284,0.112166
謡,X, ,0.000452284,0.112166
嫁,L,581,0.000452284,0.112619
謙,X, ,0.000452284,0.112619
后,X, ,0.000452284,0.112619
嘆,X, ,0.000452284,0.112619
菌,L,985,0.000452284,0.113071
鎌,X, ,0.000452284,0.113071
巣,X, ,0.000452284,0.113071
頻,L,399,0.000452284,0.113523
琴,X, ,0.000452284,0.113523
班,X, ,0.000452284,0.113523
棚,L,214,0.000452284,0.113976
潔,X, ,0.000452284,0.113976
酷,X, ,0.000452284,0.113976
宰,X, ,0.000452284,0.113976
廊,X, ,0.000452284,0.113976
寂,L,777,0.000452284,0.114428
辰,X, ,0.000452284,0.114428
霞,X, ,0.000452284,0.114428
伏,X, ,0.000452284,0.114428
碁,X, ,0.000452284,0.114428
俗,X, ,0.000452284,0.114428
漠,L,245,0.000452284,0.11488
邪,X, ,0.000452284,0.11488
晶,L,22,0.000452284,0.115332
墨,L,187,0.000452284,0.115785
鎮,L,294,0.000452284,0.116237
洞,L,193,0.000452284,0.116689
履,X, ,0.000452284,0.116689
劣,L,926,0.000452284,0.117142
那,X, ,0.000452284,0.117142
殴,X, ,0.000452284,0.117142
娠,X, ,0.000452284,0.117142
奉,X, ,0.000452284,0.117142
憂,L,663,0.000452284,0.117594
朴,L,220,0.000452284,0.118046
亭,L,333,0.000452284,0.118498
淳,X, ,0.000452284,0.118498
怪,L,773,0.000452284,0.118951
鳩,X, ,0.000452284,0.118951
酔,X, ,0.000452284,0.118951
惜,X, ,0.000452284,0.118951
穫,L,974,0.000452284,0.119403
佳,X, ,0.000452284,0.119403
潤,X, ,0.000452284,0.119403
悼,L,668,0.000452284,0.119855
乏,X, ,0.000452284,0.119855
該,X, ,0.000452284,0.119855
赴,L,412,0.000452284,0.120308
桑,L,754,0.000452284,0.12076
桂,L,210,0.000452284,0.121212
髄,X, ,0.000452284,0.121212
虎,X, ,0.000452284,0.121212
盆,X, ,0.000452284,0.121212
晋,X, ,0.000452284,0.121212
穂,L,975,0.000452284,0.121664
壮,L,343,0.000452284,0.122117
堤,L,416,0.000452284,0.122569
飢,X, ,0.000452284,0.122569
傍,X, ,0.000452284,0.122569
疫,X, ,0.000452284,0.122569
累,X, ,0.000452284,0.122569
痴,X, ,0.000452284,0.122569
搬,X, ,0.000452284,0.122569
晃,X, ,0.000452284,0.122569
癒,X, ,0.000452284,0.122569
桐,L,216,0.000452284,0.123021
寸,L,45,0.000452284,0.123474
郭,X, ,0.000452284,0.123474
尿,X, ,0.000452284,0.123474
凶,X, ,0.000452284,0.123474
吐,L,162,0.000452284,0.123926
宴,L,203,0.000452284,0.124378
鷹,X, ,0.000452284,0.124378
賓,L,550,0.000452284,0.12483
虜,X, ,0.000452284,0.12483
陶,X, ,0.000452284,0.12483
鐘,L,470,0.000452284,0.125283
憾,L,678,0.000452284,0.125735
猪,X, ,0.000452284,0.125735
紘,X, ,0.000452284,0.125735
磁,X, ,0.000452284,0.125735
弥,X, ,0.000452284,0.125735
昆,L,483,0.000452284,0.126187
粗,X, ,0.000452284,0.126187
訂,L,362,0.000452284,0.12664
芽,X, ,0.000452284,0.12664
庄,L,1011,0.000452284,0.127092
傘,X, ,0.000452284,0.127092
敦,X, ,0.000452284,0.127092
騎,X, ,0.000452284,0.127092
寧,L,897,0.000452284,0.127544
循,X, ,0.000452284,0.127544
忍,L,642,0.000452284,0.127996
怠,L,806,0.000452284,0.128449
如,L,104,0.000452284,0.128901
寮,X, ,0.000452284,0.128901
祐,X, ,0.000452284,0.128901
鵬,X, ,0.000452284,0.128901
鉛,L,857,0.000452284,0.129353
珠,L,274,0.000452284,0.129806
凝,X, ,0.000452284,0.129806
苗,L,249,0.000452284,0.130258
獣,X, ,0.000452284,0.130258
哀,L,428,0.000452284,0.13071
跳,X, ,0.000452284,0.13071
匠,X, ,0.000452284,0.13071
垂,X, ,0.000452284,0.13071
蛇,L,558,0.000452284,0.131162
澄,X, ,0.000452284,0.131162
縫,X, ,0.000452284,0.131162
僧,X, ,0.000452284,0.131162
眺,L,252,0.000452284,0.131615
亘,L,32,0.000452284,0.132067
呉,X, ,0.000452284,0.132067
凡,L,66,0.000452284,0.132519
憩,L,658,0.000452284,0.132971
媛,X, ,0.000452284,0.132971
溝,X, ,0.000452284,0.132971
恭,X, ,0.000452284,0.132971
刈,X, ,0.000452284,0.132971
睡,X, ,0.000452284,0.132971
錯,X, ,0.000452284,0.132971
伯,X, ,0.000452284,0.132971
笹,L,1010,0.000452284,0.133424
穀,L,984,0.000452284,0.133876
陵,X, ,0.000452284,0.133876
霧,X, ,0.000452284,0.133876
魂,X, ,0.000452284,0.133876
弊,X, ,0.000452284,0.133876
妃,L,566,0.000452284,0.134328
舶,X, ,0.000452284,0.134328
餓,X, ,0.000452284,0.134328
窮,X, ,0.000452284,0.134328
掌,L,864,0.000452284,0.134781
麗,X, ,0.000452284,0.134781
綾,X, ,0.000452284,0.134781
臭,L,128,0.000452284,0.135233
悦,L,666,0.000452284,0.135685
刃,L,88,0.000452284,0.136137
縛,X, ,0.000452284,0.136137
暦,L,226,0.000452284,0.13659
宜,X, ,0.000452284,0.13659
盲,L,525,0.000452284,0.137042
粋,L,993,0.000452284,0.137494
辱,X, ,0.000452284,0.137494
毅,X, ,0.000452284,0.137494
轄,X, ,0.000452284,0.137494
猿,L,430,0.000452284,0.137947
弦,X, ,0.000452284,0.137947
稔,X, ,0.000452284,0.137947
窒,X, ,0.000452284,0.137947
