processing first filelearned.txt
崎,L,840,0.000452284,0.0113071
督,L,776,0.000452284,0.0117594
授,L,795,0.000452284,0.0122117
催,X, ,0.000452284,0.0122117
及,L,743,0.000452284,0.012664
憲,X, ,0.000452284,0.012664
離,X, ,0.000452284,0.012664
激,L,536,0.000452284,0.0131162
摘,L,709,0.000452284,0.0135685
系,X, ,0.000452284,0.0135685
批,L,701,0.000452284,0.0140208
郎,X, ,0.000452284,0.0140208
健,X, ,0.000452284,0.0140208
盟,X, ,0.000452284,0.0140208
従,L,942,0.000452284,0.0144731
修,X, ,0.000452284,0.0144731
隊,X, ,0.000452284,0.0144731
織,X, ,0.000452284,0.0144731
拡,L,801,0.000452284,0.0149254
故,L,355,0.000452284,0.0153777
振,X, ,0.000452284,0.0153777
弁,L,803,0.000452284,0.0158299
就,X, ,0.000452284,0.0158299
異,X, ,0.000452284,0.0158299
献,X, ,0.000452284,0.0158299
厳,X, ,0.000452284,0.0158299
維,X, ,0.000452284,0.0158299
浜,X, ,0.000452284,0.0158299
遺,X, ,0.000452284,0.0158299
塁,X, ,0.000452284,0.0158299
邦,X, ,0.000452284,0.0158299
素,X, ,0.000452284,0.0158299
遣,X, ,0.000452284,0.0158299
抗,L,700,0.000452284,0.0162822
模,L,244,0.000452284,0.0167345
雄,L,804,0.000452284,0.0171868
益,X, ,0.000452284,0.0171868
緊,X, ,0.000452284,0.0171868
標,X, ,0.000452284,0.0171868
宣,L,200,0.000452284,0.0176391
昭,L,91,0.000452284,0.0180914
廃,X, ,0.000452284,0.0180914
伊,X, ,0.000452284,0.0180914
江,L,148,0.000452284,0.0185436
僚,X, ,0.000452284,0.0185436
吉,L,342,0.000452284,0.0189959
盛,X, ,0.000452284,0.0189959
皇,L,279,0.000452284,0.0194482
臨,L,918,0.000452284,0.0199005
踏,X, ,0.000452284,0.0199005
壊,L,427,0.000452284,0.0203528
債,X, ,0.000452284,0.0203528
興,X, ,0.000452284,0.0203528
源,L,153,0.000452284,0.0208051
儀,X, ,0.000452284,0.0208051
創,X, ,0.000452284,0.0208051
障,X, ,0.000452284,0.0208051
継,X, ,0.000452284,0.0208051
筋,L,1012,0.000452284,0.0212573
闘,X, ,0.000452284,0.0212573
葬,L,879,0.000452284,0.0217096
避,X, ,0.000452284,0.0217096
司,X, ,0.000452284,0.0217096
康,X, ,0.000452284,0.0217096
善,X, ,0.000452284,0.0217096
逮,X, ,0.000452284,0.0217096
迫,L,300,0.000452284,0.0221619
惑,L,661,0.000452284,0.0226142
崩,L,836,0.000452284,0.0230665
紀,X, ,0.000452284,0.0230665
聴,L,890,0.000452284,0.0235188
脱,L,537,0.000452284,0.0239711
級,X, ,0.000452284,0.0239711
博,L,48,0.000452284,0.0244233
締,X, ,0.000452284,0.0244233
救,L,1006,0.000452284,0.0248756
執,X, ,0.000452284,0.0248756
房,X, ,0.000452284,0.0248756
撤,L,822,0.000452284,0.0253279
削,L,124,0.000452284,0.0257802
密,L,837,0.000452284,0.0262325
措,X, ,0.000452284,0.0262325
志,L,645,0.000452284,0.0266848
載,L,383,0.000452284,0.027137
陣,X, ,0.000452284,0.027137
我,L,690,0.000452284,0.0275893
為,X, ,0.000452284,0.0275893
抑,X, ,0.000452284,0.0275893
幕,L,437,0.000452284,0.0280416
染,L,548,0.000452284,0.0284939
奈,X, ,0.000452284,0.0284939
傷,X, ,0.000452284,0.0284939
択,X, ,0.000452284,0.0284939
秀,L,980,0.000452284,0.0289462
徴,L,952,0.000452284,0.0293985
弾,X, ,0.000452284,0.0293985
償,X, ,0.000452284,0.0293985
功,L,927,0.000452284,0.0298507
拠,L,722,0.000452284,0.030303
秘,L,970,0.000452284,0.0307553
拒,L,921,0.000452284,0.0312076
刑,L,734,0.000452284,0.0316599
塚,X, ,0.000452284,0.0316599
致,L,818,0.000452284,0.0321122
繰,X, ,0.000452284,0.0321122
尾,X, ,0.000452284,0.0321122
描,L,723,0.000452284,0.0325644
鈴,X, ,0.000452284,0.0325644
盤,X, ,0.000452284,0.0325644
項,L,86,0.000452284,0.0330167
喪,X, ,0.000452284,0.0330167
伴,X, ,0.000452284,0.0330167
養,X, ,0.000452284,0.0330167
懸,X, ,0.000452284,0.0330167
街,L,955,0.000452284,0.033469
契,X, ,0.000452284,0.033469
掲,L,726,0.000452284,0.0339213
躍,X, ,0.000452284,0.0339213
棄,L,820,0.000452284,0.0343736
邸,X, ,0.000452284,0.0343736
縮,X, ,0.000452284,0.0343736
還,L,900,0.000452284,0.0348259
属,X, ,0.000452284,0.0348259
慮,X, ,0.000452284,0.0348259
枠,L,212,0.000452284,0.0352782
恵,L,659,0.000452284,0.0357304
露,X, ,0.000452284,0.0357304
沖,L,146,0.000452284,0.0361827
緩,X, ,0.000452284,0.0361827
節,X, ,0.000452284,0.0361827
需,X, ,0.000452284,0.0361827
射,X, ,0.000452284,0.0361827
購,X, ,0.000452284,0.0361827
揮,L,715,0.000452284,0.036635
充,L,823,0.000452284,0.0370873
貢,L,85,0.000452284,0.0375396
鹿,X, ,0.000452284,0.0375396
却,X, ,0.000452284,0.0375396
端,X, ,0.000452284,0.0375396
賃,X, ,0.000452284,0.0375396
獲,L,757,0.000452284,0.0379919
郡,X, ,0.000452284,0.0379919
併,X, ,0.000452284,0.0379919
徹,L,951,0.000452284,0.0384441
貴,X, ,0.000452284,0.0384441
衝,X, ,0.000452284,0.0384441
焦,L,599,0.000452284,0.0388964
奪,L,608,0.000452284,0.0393487
災,L,179,0.000452284,0.039801
浦,X, ,0.000452284,0.039801
析,X, ,0.000452284,0.039801
譲,X, ,0.000452284,0.039801
称,L,971,0.000452284,0.0402533
納,X, ,0.000452284,0.0402533
樹,X, ,0.000452284,0.0402533
挑,L,710,0.000452284,0.0407056
誘,L,982,0.000452284,0.0411578
紛,X, ,0.000452284,0.0411578
至,L,815,0.000452284,0.0416101
宗,X, ,0.000452284,0.0416101
促,X, ,0.000452284,0.0416101
慎,L,677,0.000452284,0.0420624
控,X, ,0.000452284,0.0420624
智,X, ,0.000452284,0.0420624
握,X, ,0.000452284,0.0420624
宙,X, ,0.000452284,0.0420624
俊,X, ,0.000452284,0.0420624
銭,L,394,0.000452284,0.0425147
渋,X, ,0.000452284,0.0425147
銃,L,824,0.000452284,0.042967
操,L,724,0.000452284,0.0434193
携,L,742,0.000452284,0.0438715
診,X, ,0.000452284,0.0438715
託,X, ,0.000452284,0.0438715
撮,L,885,0.000452284,0.0443238
誕,L,420,0.000452284,0.0447761
侵,X, ,0.000452284,0.0447761
括,L,714,0.000452284,0.0452284
謝,X, ,0.000452284,0.0452284
駆,X, ,0.000452284,0.0452284
透,L,981,0.000452284,0.0456807
津,L,350,0.000452284,0.046133
壁,X, ,0.000452284,0.046133
稲,L,976,0.000452284,0.0465853
仮,X, ,0.000452284,0.0465853
裂,L,876,0.000452284,0.0470375
敏,L,498,0.000452284,0.0474898
是,L,414,0.000452284,0.0479421
排,X, ,0.000452284,0.0479421
裕,L,856,0.000452284,0.0483944
堅,L,917,0.000452284,0.0488467
訳,X, ,0.000452284,0.0488467
芝,X, ,0.000452284,0.0488467
綱,X, ,0.000452284,0.0488467
典,X, ,0.000452284,0.0488467
賀,L,933,0.000452284,0.049299
扱,L,745,0.000452284,0.0497512
顧,X, ,0.000452284,0.0497512
弘,X, ,0.000452284,0.0497512
看,L,688,0.000452284,0.0502035
訟,L,850,0.000452284,0.0506558
戒,L,730,0.000452284,0.0511081
祉,X, ,0.000452284,0.0511081
誉,X, ,0.000452284,0.0511081
歓,L,612,0.000452284,0.0515604
奏,X, ,0.000452284,0.0515604
勧,L,928,0.000452284,0.0520127
騒,X, ,0.000452284,0.0520127
閥,X, ,0.000452284,0.0520127
甲,X, ,0.000452284,0.0520127
縄,X, ,0.000452284,0.0520127
郷,X, ,0.000452284,0.0520127
揺,X, ,0.000452284,0.0520127
免,X, ,0.000452284,0.0520127
既,X, ,0.000452284,0.0520127
薦,X, ,0.000452284,0.0520127
隣,X, ,0.000452284,0.0520127
華,X, ,0.000452284,0.0520127
範,X, ,0.000452284,0.0520127
隠,X, ,0.000452284,0.0520127
徳,L,950,0.000452284,0.0524649
哲,X, ,0.000452284,0.0524649
杉,X, ,0.000452284,0.0524649
釈,X, ,0.000452284,0.0524649
己,L,564,0.000452284,0.0529172
妥,L,785,0.000452284,0.0533695
威,L,389,0.000452284,0.0538218
豪,L,582,0.000452284,0.0542741
熊,X, ,0.000452284,0.0542741
滞,L,445,0.000452284,0.0547264
微,L,954,0.000452284,0.0551786
隆,X, ,0.000452284,0.0551786
症,X, ,0.000452284,0.0551786
暫,X, ,0.000452284,0.0551786
忠,L,648,0.000452284,0.0556309
倉,X, ,0.000452284,0.0556309
彦,X, ,0.000452284,0.0556309
肝,X, ,0.000452284,0.0556309
喚,X, ,0.000452284,0.0556309
沿,L,858,0.000452284,0.0560832
妙,L,130,0.000452284,0.0565355
唱,L,21,0.000452284,0.0569878
阿,X, ,0.000452284,0.0569878
索,X, ,0.000452284,0.0569878
誠,L,388,0.000452284,0.0574401
襲,X, ,0.000452284,0.0574401
懇,X, ,0.000452284,0.0574401
俳,X, ,0.000452284,0.0574401
柄,X, ,0.000452284,0.0574401
驚,X, ,0.000452284,0.0574401
麻,L,637,0.000452284,0.0578924
李,X, ,0.000452284,0.0578924
浩,X, ,0.000452284,0.0578924
剤,X, ,0.000452284,0.0578924
瀬,X, ,0.000452284,0.0578924
趣,L,883,0.000452284,0.0583446
陥,X, ,0.000452284,0.0583446
斎,X, ,0.000452284,0.0583446
貫,L,106,0.000452284,0.0587969
仙,X, ,0.000452284,0.0587969
慰,X, ,0.000452284,0.0587969
序,X, ,0.000452284,0.0587969
旬,L,71,0.000452284,0.0592492
兼,X, ,0.000452284,0.0592492
聖,L,888,0.000452284,0.0597015
旨,L,493,0.000452284,0.0601538
即,X, ,0.000452284,0.0601538
柳,X, ,0.000452284,0.0601538
舎,L,338,0.000452284,0.0606061
偽,X, ,0.000452284,0.0606061
較,X, ,0.000452284,0.0606061
覇,X, ,0.000452284,0.0606061
詳,L,589,0.000452284,0.0610583
抵,X, ,0.000452284,0.0610583
脅,L,936,0.000452284,0.0615106
茂,L,384,0.000452284,0.0619629
犠,L,693,0.000452284,0.0624152
旗,X, ,0.000452284,0.0624152
距,X, ,0.000452284,0.0624152
雅,X, ,0.000452284,0.0624152
飾,X, ,0.000452284,0.0624152
網,X, ,0.000452284,0.0624152
竜,L,575,0.000452284,0.0628675
詩,L,370,0.000452284,0.0633198
繁,X, ,0.000452284,0.0633198
翼,X, ,0.000452284,0.0633198
潟,X, ,0.000452284,0.0633198
敵,L,475,0.000452284,0.063772
魅,X, ,0.000452284,0.063772
嫌,X, ,0.000452284,0.063772
斉,X, ,0.000452284,0.063772
敷,X, ,0.000452284,0.063772
擁,X, ,0.000452284,0.063772
圏,X, ,0.000452284,0.063772
酸,X, ,0.000452284,0.063772
罰,L,896,0.000452284,0.0642243
滅,L,390,0.000452284,0.0646766
礎,L,421,0.000452284,0.0651289
腐,X, ,0.000452284,0.0651289
脚,X, ,0.000452284,0.0651289
潮,L,152,0.000452284,0.0655812
梅,L,499,0.000452284,0.0660335
尽,X, ,0.000452284,0.0660335
僕,X, ,0.000452284,0.0660335
桜,X, ,0.000452284,0.0660335
滑,X, ,0.000452284,0.0660335
孤,X, ,0.000452284,0.0660335
炎,L,174,0.000452284,0.0664857
賠,L,515,0.000452284,0.066938
句,L,69,0.000452284,0.0673903
鋼,X, ,0.000452284,0.0673903
頑,L,65,0.000452284,0.0678426
鎖,X, ,0.000452284,0.0678426
彩,X, ,0.000452284,0.0678426
摩,L,689,0.000452284,0.0682949
励,L,931,0.000452284,0.0687472
縦,X, ,0.000452284,0.0687472
輝,L,324,0.000452284,0.0691995
蓄,X, ,0.000452284,0.0691995
軸,X, ,0.000452284,0.0691995
巡,L,303,0.000452284,0.0696517
稼,L,959,0.000452284,0.070104
瞬,L,880,0.000452284,0.0705563
砲,L,571,0.000452284,0.0710086
噴,X, ,0.000452284,0.0710086
誇,X, ,0.000452284,0.0710086
祥,X, ,0.000452284,0.0710086
牲,X, ,0.000452284,0.0710086
秩,L,969,0.000452284,0.0714609
帝,L,466,0.000452284,0.0719132
宏,X, ,0.000452284,0.0719132
唆,L,828,0.000452284,0.0723654
阻,X, ,0.000452284,0.0723654
泰,X, ,0.000452284,0.0723654
賄,L,84,0.000452284,0.0728177
撲,X, ,0.000452284,0.0728177
堀,X, ,0.000452284,0.0728177
菊,L,996,0.000452284,0.07327
絞,X, ,0.000452284,0.07327
縁,X, ,0.000452284,0.07327
唯,L,595,0.000452284,0.0737223
膨,X, ,0.000452284,0.0737223
矢,X, ,0.000452284,0.0737223
耐,X, ,0.000452284,0.0737223
塾,L,331,0.000452284,0.0741746
漏,X, ,0.000452284,0.0741746
慶,X, ,0.000452284,0.0741746
猛,X, ,0.000452284,0.0741746
芳,L,532,0.000452284,0.0746269
懲,L,953,0.000452284,0.0750791
剣,X, ,0.000452284,0.0750791
彰,X, ,0.000452284,0.0750791
棋,X, ,0.000452284,0.0750791
丁,L,95,0.000452284,0.0755314
恒,L,667,0.000452284,0.0759837
揚,L,717,0.000452284,0.076436
冒,L,18,0.000452284,0.0768883
之,X, ,0.000452284,0.0768883
倫,X, ,0.000452284,0.0768883
陳,X, ,0.000452284,0.0768883
憶,L,679,0.000452284,0.0773406
潜,L,907,0.000452284,0.0777928
梨,L,973,0.000452284,0.0782451
仁,X, ,0.000452284,0.0782451
克,L,109,0.000452284,0.0786974
岳,X, ,0.000452284,0.0786974
概,X, ,0.000452284,0.0786974
拘,L,706,0.000452284,0.0791497
墓,L,246,0.000452284,0.079602
黙,L,255,0.000452284,0.0800543
須,X, ,0.000452284,0.0800543
偏,X, ,0.000452284,0.0800543
雰,X, ,0.000452284,0.0800543
遇,X, ,0.000452284,0.0800543
諮,L,514,0.000452284,0.0805066
狭,X, ,0.000452284,0.0805066
卓,L,52,0.000452284,0.0809588
亀,L,573,0.000452284,0.0814111
糧,L,995,0.000452284,0.0818634
簿,L,1020,0.000452284,0.0823157
炉,X, ,0.000452284,0.0823157
牧,L,351,0.000452284,0.082768
殊,L,873,0.000452284,0.0832203
殖,L,874,0.000452284,0.0836725
艦,X, ,0.000452284,0.0836725
輩,X, ,0.000452284,0.0836725
穴,X, ,0.000452284,0.0836725
奇,L,133,0.000452284,0.0841248
慢,L,892,0.000452284,0.0845771
鶴,X, ,0.000452284,0.0845771
謀,X, ,0.000452284,0.0845771
暖,X, ,0.000452284,0.0845771
昌,L,25,0.000452284,0.0850294
拍,L,704,0.000452284,0.0854817
朗,X, ,0.000452284,0.0854817
寛,L,241,0.000452284,0.085934
覆,X, ,0.000452284,0.085934
胞,L,570,0.000452284,0.0863862
泣,L,463,0.000452284,0.0868385
隔,X, ,0.000452284,0.0868385
浄,X, ,0.000452284,0.0868385
没,L,763,0.000452284,0.0872908
暇,X, ,0.000452284,0.0872908
肺,L,443,0.000452284,0.0877431
貞,L,58,0.000452284,0.0881954
靖,X, ,0.000452284,0.0881954
鑑,X, ,0.000452284,0.0881954
飼,X, ,0.000452284,0.0881954
陰,X, ,0.000452284,0.0881954
銘,L,293,0.000452284,0.0886477
随,X, ,0.000452284,0.0886477
烈,L,877,0.000452284,0.0890999
尋,X, ,0.000452284,0.0890999
稿,L,958,0.000452284,0.0895522
丹,X, ,0.000452284,0.0895522
啓,X, ,0.000452284,0.0895522
也,X, ,0.000452284,0.0895522
丘,X, ,0.000452284,0.0895522
棟,L,544,0.000452284,0.0900045
壌,X, ,0.000452284,0.0900045
漫,L,893,0.000452284,0.0904568
玄,X, ,0.000452284,0.0904568
粘,L,989,0.000452284,0.0909091
悟,L,669,0.000452284,0.0913614
舗,X, ,0.000452284,0.0913614
妊,L,546,0.000452284,0.0918137
熟,L,332,0.000452284,0.0922659
旭,L,27,0.000452284,0.0927182
恩,L,652,0.000452284,0.0931705
騰,X, ,0.000452284,0.0931705
往,L,945,0.000452284,0.0936228
豆,X, ,0.000452284,0.0936228
遂,L,579,0.000452284,0.0940751
狂,L,277,0.000452284,0.0945274
岐,L,834,0.000452284,0.0949796
陛,X, ,0.000452284,0.0949796
緯,X, ,0.000452284,0.0949796
培,L,516,0.000452284,0.0954319
衰,X, ,0.000452284,0.0954319
艇,X, ,0.000452284,0.0954319
屈,X, ,0.000452284,0.0954319
径,L,947,0.000452284,0.0958842
淡,L,176,0.000452284,0.0963365
抽,X, ,0.000452284,0.0963365
披,L,868,0.000452284,0.0967888
廷,L,547,0.000452284,0.0972411
錦,L,439,0.000452284,0.0976933
准,L,602,0.000452284,0.0981456
暑,X, ,0.000452284,0.0981456
磯,X, ,0.000452284,0.0981456
奨,L,790,0.000452284,0.0985979
浸,X, ,0.000452284,0.0985979
剰,X, ,0.000452284,0.0985979
胆,L,31,0.000452284,0.0990502
繊,X, ,0.000452284,0.0990502
駒,X, ,0.000452284,0.0990502
虚,X, ,0.000452284,0.0990502
霊,X, ,0.000452284,0.0990502
帳,X, ,0.000452284,0.0990502
悔,L,672,0.000452284,0.0995025
諭,L,376,0.000452284,0.0999548
惨,X, ,0.000452284,0.0999548
虐,X, ,0.000452284,0.0999548
翻,X, ,0.000452284,0.0999548
墜,X, ,0.000452284,0.0999548
沼,L,145,0.000452284,0.100407
据,X, ,0.000452284,0.100407
肥,X, ,0.000452284,0.100407
徐,X, ,0.000452284,0.100407
糖,X, ,0.000452284,0.100407
搭,L,698,0.000452284,0.100859
盾,X, ,0.000452284,0.100859
脈,X, ,0.000452284,0.100859
滝,L,576,0.000452284,0.101312
軌,L,306,0.000452284,0.101764
俵,X, ,0.000452284,0.101764
妨,L,530,0.000452284,0.102216
擦,X, ,0.000452284,0.102216
鯨,L,337,0.000452284,0.102668
荘,L,344,0.000452284,0.103121
諾,L,375,0.000452284,0.103573
雷,L,454,0.000452284,0.104025
漂,X, ,0.000452284,0.104025
懐,L,891,0.000452284,0.104478
勘,X, ,0.000452284,0.104478
栽,L,382,0.000452284,0.10493
拐,L,708,0.000452284,0.105382
駄,X, ,0.000452284,0.105382
添,L,684,0.000452284,0.105834
冠,L,326,0.000452284,0.106287
斜,X, ,0.000452284,0.106287
鏡,L,522,0.000452284,0.106739
聡,X, ,0.000452284,0.106739
浪,X, ,0.000452284,0.106739
亜,X, ,0.000452284,0.106739
覧,L,919,0.000452284,0.107191
詐,X, ,0.000452284,0.107191
壇,L,631,0.000452284,0.107644
勲,X, ,0.000452284,0.107644
魔,X, ,0.000452284,0.107644
酬,X, ,0.000452284,0.107644
紫,X, ,0.000452284,0.107644
曙,X, ,0.000452284,0.107644
紋,X, ,0.000452284,0.107644
卸,X, ,0.000452284,0.107644
奮,L,607,0.000452284,0.108096
欄,X, ,0.000452284,0.108096
逸,X, ,0.000452284,0.108096
涯,L,169,0.000452284,0.108548
拓,L,703,0.000452284,0.109
眼,X, ,0.000452284,0.109
獄,L,361,0.000452284,0.109453
尚,L,196,0.000452284,0.109905
彫,X, ,0.000452284,0.109905
穏,X, ,0.000452284,0.109905
顕,X, ,0.000452284,0.109905
巧,X, ,0.000452284,0.109905
矛,X, ,0.000452284,0.109905
垣,L,165,0.000452284,0.110357
欺,X, ,0.000452284,0.110357
釣,L,291,0.000452284,0.11081
萩,X, ,0.000452284,0.11081
粛,X, ,0.000452284,0.11081
栗,X, ,0.000452284,0.11081
愚,X, ,0.000452284,0.11081
嘉,X, ,0.000452284,0.11081
遭,X, ,0.000452284,0.11081
架,L,934,0.000452284,0.111262
鬼,X, ,0.000452284,0.111262
庶,X, ,0.000452284,0.111262
稚,L,962,0.000452284,0.111714
滋,X, ,0.000452284,0.111714
幻,X, ,0.000452284,0.111714
煮,X, ,0.000452284,0.111714
姫,L,912,0.000452284,0.112166
誓,X, ,0.000452284,0.112166
把,X, ,0.000452284,0.112166
践,X, ,0.000452284,0.112166
呈,L,280,0.000452284,0.112619
疎,X, ,0.000452284,0.112619
仰,X, ,0.000452284,0.112619
剛,X, ,0.000452284,0.112619
疾,X, ,0.000452284,0.112619
征,L,946,0.000452284,0.113071
砕,L,121,0.000452284,0.113523
謡,X, ,0.000452284,0.113523
嫁,L,581,0.000452284,0.113976
謙,X, ,0.000452284,0.113976
后,X, ,0.000452284,0.113976
嘆,X, ,0.000452284,0.113976
菌,L,985,0.000452284,0.114428
鎌,X, ,0.000452284,0.114428
巣,X, ,0.000452284,0.114428
頻,L,399,0.000452284,0.11488
琴,X, ,0.000452284,0.11488
班,X, ,0.000452284,0.11488
棚,L,214,0.000452284,0.115332
潔,X, ,0.000452284,0.115332
酷,X, ,0.000452284,0.115332
宰,X, ,0.000452284,0.115332
廊,X, ,0.000452284,0.115332
寂,L,777,0.000452284,0.115785
辰,X, ,0.000452284,0.115785
霞,X, ,0.000452284,0.115785
伏,X, ,0.000452284,0.115785
碁,X, ,0.000452284,0.115785
俗,X, ,0.000452284,0.115785
漠,L,245,0.000452284,0.116237
邪,X, ,0.000452284,0.116237
晶,L,22,0.000452284,0.116689
墨,L,187,0.000452284,0.117142
鎮,L,294,0.000452284,0.117594
洞,L,193,0.000452284,0.118046
履,X, ,0.000452284,0.118046
劣,L,926,0.000452284,0.118498
那,X, ,0.000452284,0.118498
殴,X, ,0.000452284,0.118498
娠,X, ,0.000452284,0.118498
奉,X, ,0.000452284,0.118498
憂,L,663,0.000452284,0.118951
朴,L,220,0.000452284,0.119403
亭,L,333,0.000452284,0.119855
淳,X, ,0.000452284,0.119855
怪,L,773,0.000452284,0.120308
鳩,X, ,0.000452284,0.120308
酔,X, ,0.000452284,0.120308
惜,X, ,0.000452284,0.120308
穫,L,974,0.000452284,0.12076
佳,X, ,0.000452284,0.12076
潤,X, ,0.000452284,0.12076
悼,L,668,0.000452284,0.121212
乏,X, ,0.000452284,0.121212
該,X, ,0.000452284,0.121212
赴,L,412,0.000452284,0.121664
桑,L,754,0.000452284,0.122117
桂,L,210,0.000452284,0.122569
髄,X, ,0.000452284,0.122569
虎,X, ,0.000452284,0.122569
盆,X, ,0.000452284,0.122569
晋,X, ,0.000452284,0.122569
穂,L,975,0.000452284,0.123021
壮,L,343,0.000452284,0.123474
堤,L,416,0.000452284,0.123926
飢,X, ,0.000452284,0.123926
傍,X, ,0.000452284,0.123926
疫,X, ,0.000452284,0.123926
累,X, ,0.000452284,0.123926
痴,X, ,0.000452284,0.123926
搬,X, ,0.000452284,0.123926
晃,X, ,0.000452284,0.123926
癒,X, ,0.000452284,0.123926
桐,L,216,0.000452284,0.124378
寸,L,45,0.000452284,0.12483
郭,X, ,0.000452284,0.12483
尿,X, ,0.000452284,0.12483
凶,X, ,0.000452284,0.12483
吐,L,162,0.000452284,0.125283
宴,L,203,0.000452284,0.125735
鷹,X, ,0.000452284,0.125735
賓,L,550,0.000452284,0.126187
虜,X, ,0.000452284,0.126187
陶,X, ,0.000452284,0.126187
鐘,L,470,0.000452284,0.12664
憾,L,678,0.000452284,0.127092
猪,X, ,0.000452284,0.127092
紘,X, ,0.000452284,0.127092
磁,X, ,0.000452284,0.127092
弥,X, ,0.000452284,0.127092
昆,L,483,0.000452284,0.127544
粗,X, ,0.000452284,0.127544
訂,L,362,0.000452284,0.127996
芽,X, ,0.000452284,0.127996
庄,L,1023,0.000452284,0.128449
傘,X, ,0.000452284,0.128449
敦,X, ,0.000452284,0.128449
騎,X, ,0.000452284,0.128449
寧,L,897,0.000452284,0.128901
循,X, ,0.000452284,0.128901
忍,L,642,0.000452284,0.129353
怠,L,806,0.000452284,0.129806
如,L,104,0.000452284,0.130258
寮,X, ,0.000452284,0.130258
祐,X, ,0.000452284,0.130258
鵬,X, ,0.000452284,0.130258
鉛,L,857,0.000452284,0.13071
珠,L,274,0.000452284,0.131162
凝,X, ,0.000452284,0.131162
苗,L,249,0.000452284,0.131615
獣,X, ,0.000452284,0.131615
哀,L,428,0.000452284,0.132067
跳,X, ,0.000452284,0.132067
匠,X, ,0.000452284,0.132067
垂,X, ,0.000452284,0.132067
蛇,L,558,0.000452284,0.132519
澄,X, ,0.000452284,0.132519
縫,X, ,0.000452284,0.132519
僧,X, ,0.000452284,0.132519
眺,L,252,0.000452284,0.132971
亘,L,32,0.000452284,0.133424
呉,X, ,0.000452284,0.133424
凡,L,66,0.000452284,0.133876
憩,L,658,0.000452284,0.134328
媛,X, ,0.000452284,0.134328
溝,X, ,0.000452284,0.134328
恭,X, ,0.000452284,0.134328
刈,X, ,0.000452284,0.134328
睡,X, ,0.000452284,0.134328
錯,X, ,0.000452284,0.134328
伯,X, ,0.000452284,0.134328
笹,L,1010,0.000452284,0.134781
穀,L,984,0.000452284,0.135233
陵,X, ,0.000452284,0.135233
霧,X, ,0.000452284,0.135233
魂,X, ,0.000452284,0.135233
弊,X, ,0.000452284,0.135233
妃,L,566,0.000452284,0.135685
舶,X, ,0.000452284,0.135685
餓,X, ,0.000452284,0.135685
窮,X, ,0.000452284,0.135685
掌,L,864,0.000452284,0.136137
麗,X, ,0.000452284,0.136137
綾,X, ,0.000452284,0.136137
臭,L,128,0.000452284,0.13659
悦,L,666,0.000452284,0.137042
刃,L,88,0.000452284,0.137494
縛,X, ,0.000452284,0.137494
暦,L,226,0.000452284,0.137947
宜,X, ,0.000452284,0.137947
盲,L,525,0.000452284,0.138399
粋,L,993,0.000452284,0.138851
辱,X, ,0.000452284,0.138851
毅,X, ,0.000452284,0.138851
轄,X, ,0.000452284,0.138851
猿,L,430,0.000452284,0.139303
弦,X, ,0.000452284,0.139303
稔,X, ,0.000452284,0.139303
窒,X, ,0.000452284,0.139303
