processing first filelearned.txt
項,L,86,0.000452284,0.0316599
喪, , ,0.000452284,0.0316599
伴, , ,0.000452284,0.0316599
養, , ,0.000452284,0.0316599
懸, , ,0.000452284,0.0316599
街,L,955,0.000452284,0.0321122
契, , ,0.000452284,0.0321122
掲,L,726,0.000452284,0.0325644
躍, , ,0.000452284,0.0325644
棄,L,820,0.000452284,0.0330167
邸, , ,0.000452284,0.0330167
縮, , ,0.000452284,0.0330167
還,L,900,0.000452284,0.033469
属, , ,0.000452284,0.033469
慮, , ,0.000452284,0.033469
枠,L,212,0.000452284,0.0339213
恵,L,659,0.000452284,0.0343736
露, , ,0.000452284,0.0343736
沖,L,146,0.000452284,0.0348259
緩, , ,0.000452284,0.0348259
節, , ,0.000452284,0.0348259
需, , ,0.000452284,0.0348259
射, , ,0.000452284,0.0348259
購, , ,0.000452284,0.0348259
揮,L,715,0.000452284,0.0352782
充,L,823,0.000452284,0.0357304
貢,L,85,0.000452284,0.0361827
鹿, , ,0.000452284,0.0361827
却, , ,0.000452284,0.0361827
端, , ,0.000452284,0.0361827
賃, , ,0.000452284,0.0361827
獲,L,757,0.000452284,0.036635
郡, , ,0.000452284,0.036635
併, , ,0.000452284,0.036635
徹,L,951,0.000452284,0.0370873
貴, , ,0.000452284,0.0370873
衝, , ,0.000452284,0.0370873
焦,L,599,0.000452284,0.0375396
奪,L,608,0.000452284,0.0379919
災,L,179,0.000452284,0.0384441
浦, , ,0.000452284,0.0384441
析, , ,0.000452284,0.0384441
譲, , ,0.000452284,0.0384441
称,L,971,0.000452284,0.0388964
納, , ,0.000452284,0.0388964
樹, , ,0.000452284,0.0388964
挑,L,710,0.000452284,0.0393487
誘,L,982,0.000452284,0.039801
紛, , ,0.000452284,0.039801
至,L,815,0.000452284,0.0402533
宗, , ,0.000452284,0.0402533
促, , ,0.000452284,0.0402533
慎,L,677,0.000452284,0.0407056
控, , ,0.000452284,0.0407056
智, , ,0.000452284,0.0407056
握, , ,0.000452284,0.0407056
宙, , ,0.000452284,0.0407056
俊, , ,0.000452284,0.0407056
銭,L,394,0.000452284,0.0411578
渋, , ,0.000452284,0.0411578
銃,L,824,0.000452284,0.0416101
操,L,724,0.000452284,0.0420624
携,L,742,0.000452284,0.0425147
診, , ,0.000452284,0.0425147
託, , ,0.000452284,0.0425147
撮,L,885,0.000452284,0.042967
誕,L,420,0.000452284,0.0434193
侵, , ,0.000452284,0.0434193
括,L,714,0.000452284,0.0438715
謝, , ,0.000452284,0.0438715
駆, , ,0.000452284,0.0438715
透,L,981,0.000452284,0.0443238
津,L,350,0.000452284,0.0447761
壁, , ,0.000452284,0.0447761
稲,L,976,0.000452284,0.0452284
仮, , ,0.000452284,0.0452284
裂,L,876,0.000452284,0.0456807
敏,L,498,0.000452284,0.046133
是,L,414,0.000452284,0.0465853
排, , ,0.000452284,0.0465853
裕,L,856,0.000452284,0.0470375
堅,L,917,0.000452284,0.0474898
訳, , ,0.000452284,0.0474898
芝, , ,0.000452284,0.0474898
綱, , ,0.000452284,0.0474898
典, , ,0.000452284,0.0474898
賀,L,933,0.000452284,0.0479421
扱,L,745,0.000452284,0.0483944
顧, , ,0.000452284,0.0483944
弘, , ,0.000452284,0.0483944
看,L,688,0.000452284,0.0488467
訟,L,850,0.000452284,0.049299
戒,L,730,0.000452284,0.0497512
祉, , ,0.000452284,0.0497512
誉, , ,0.000452284,0.0497512
歓,L,612,0.000452284,0.0502035
奏, , ,0.000452284,0.0502035
勧,L,928,0.000452284,0.0506558
騒, , ,0.000452284,0.0506558
閥, , ,0.000452284,0.0506558
甲, , ,0.000452284,0.0506558
縄, , ,0.000452284,0.0506558
郷, , ,0.000452284,0.0506558
揺, , ,0.000452284,0.0506558
免, , ,0.000452284,0.0506558
既, , ,0.000452284,0.0506558
薦, , ,0.000452284,0.0506558
隣, , ,0.000452284,0.0506558
華, , ,0.000452284,0.0506558
範, , ,0.000452284,0.0506558
隠, , ,0.000452284,0.0506558
徳,L,950,0.000452284,0.0511081
哲, , ,0.000452284,0.0511081
杉, , ,0.000452284,0.0511081
釈, , ,0.000452284,0.0511081
己,L,564,0.000452284,0.0515604
妥,L,785,0.000452284,0.0520127
威,L,389,0.000452284,0.0524649
豪,L,582,0.000452284,0.0529172
熊, , ,0.000452284,0.0529172
滞,L,445,0.000452284,0.0533695
微,L,954,0.000452284,0.0538218
隆, , ,0.000452284,0.0538218
症, , ,0.000452284,0.0538218
暫, , ,0.000452284,0.0538218
忠,L,648,0.000452284,0.0542741
倉, , ,0.000452284,0.0542741
彦, , ,0.000452284,0.0542741
肝, , ,0.000452284,0.0542741
喚, , ,0.000452284,0.0542741
沿,L,858,0.000452284,0.0547264
妙,L,130,0.000452284,0.0551786
唱,L,21,0.000452284,0.0556309
阿, , ,0.000452284,0.0556309
索, , ,0.000452284,0.0556309
誠,L,388,0.000452284,0.0560832
襲, , ,0.000452284,0.0560832
懇, , ,0.000452284,0.0560832
俳, , ,0.000452284,0.0560832
柄, , ,0.000452284,0.0560832
驚, , ,0.000452284,0.0560832
麻,L,637,0.000452284,0.0565355
李, , ,0.000452284,0.0565355
浩, , ,0.000452284,0.0565355
剤, , ,0.000452284,0.0565355
瀬, , ,0.000452284,0.0565355
趣,L,883,0.000452284,0.0569878
陥, , ,0.000452284,0.0569878
斎, , ,0.000452284,0.0569878
貫,L,106,0.000452284,0.0574401
仙, , ,0.000452284,0.0574401
慰, , ,0.000452284,0.0574401
序, , ,0.000452284,0.0574401
旬,L,71,0.000452284,0.0578924
兼, , ,0.000452284,0.0578924
聖,L,888,0.000452284,0.0583446
旨,L,493,0.000452284,0.0587969
即, , ,0.000452284,0.0587969
柳, , ,0.000452284,0.0587969
舎,L,338,0.000452284,0.0592492
偽, , ,0.000452284,0.0592492
較, , ,0.000452284,0.0592492
覇, , ,0.000452284,0.0592492
詳,L,589,0.000452284,0.0597015
抵, , ,0.000452284,0.0597015
脅,L,936,0.000452284,0.0601538
茂,L,384,0.000452284,0.0606061
犠,L,693,0.000452284,0.0610583
旗, , ,0.000452284,0.0610583
距, , ,0.000452284,0.0610583
雅, , ,0.000452284,0.0610583
飾, , ,0.000452284,0.0610583
網, , ,0.000452284,0.0610583
竜,L,575,0.000452284,0.0615106
詩,L,370,0.000452284,0.0619629
繁, , ,0.000452284,0.0619629
翼, , ,0.000452284,0.0619629
潟, , ,0.000452284,0.0619629
敵,L,475,0.000452284,0.0624152
魅, , ,0.000452284,0.0624152
嫌, , ,0.000452284,0.0624152
斉, , ,0.000452284,0.0624152
敷, , ,0.000452284,0.0624152
擁, , ,0.000452284,0.0624152
圏, , ,0.000452284,0.0624152
酸, , ,0.000452284,0.0624152
罰,L,896,0.000452284,0.0628675
滅,L,390,0.000452284,0.0633198
礎,L,421,0.000452284,0.063772
腐, , ,0.000452284,0.063772
脚, , ,0.000452284,0.063772
潮,L,152,0.000452284,0.0642243
梅,L,499,0.000452284,0.0646766
尽, , ,0.000452284,0.0646766
僕, , ,0.000452284,0.0646766
桜, , ,0.000452284,0.0646766
滑, , ,0.000452284,0.0646766
孤, , ,0.000452284,0.0646766
炎,L,174,0.000452284,0.0651289
賠,L,515,0.000452284,0.0655812
句,L,69,0.000452284,0.0660335
鋼, , ,0.000452284,0.0660335
頑,L,65,0.000452284,0.0664857
鎖, , ,0.000452284,0.0664857
彩, , ,0.000452284,0.0664857
摩,L,689,0.000452284,0.066938
励,L,931,0.000452284,0.0673903
縦, , ,0.000452284,0.0673903
輝,L,324,0.000452284,0.0678426
蓄, , ,0.000452284,0.0678426
軸, , ,0.000452284,0.0678426
巡,L,303,0.000452284,0.0682949
稼,L,959,0.000452284,0.0687472
瞬,L,880,0.000452284,0.0691995
砲,L,571,0.000452284,0.0696517
噴, , ,0.000452284,0.0696517
誇, , ,0.000452284,0.0696517
祥, , ,0.000452284,0.0696517
牲, , ,0.000452284,0.0696517
秩,L,969,0.000452284,0.070104
帝,L,466,0.000452284,0.0705563
宏, , ,0.000452284,0.0705563
唆,L,828,0.000452284,0.0710086
阻, , ,0.000452284,0.0710086
泰, , ,0.000452284,0.0710086
賄,L,84,0.000452284,0.0714609
撲, , ,0.000452284,0.0714609
堀, , ,0.000452284,0.0714609
菊,L,996,0.000452284,0.0719132
絞, , ,0.000452284,0.0719132
縁, , ,0.000452284,0.0719132
唯,L,595,0.000452284,0.0723654
膨, , ,0.000452284,0.0723654
矢, , ,0.000452284,0.0723654
耐, , ,0.000452284,0.0723654
塾,L,331,0.000452284,0.0728177
漏, , ,0.000452284,0.0728177
慶, , ,0.000452284,0.0728177
猛, , ,0.000452284,0.0728177
芳,L,532,0.000452284,0.07327
懲,L,953,0.000452284,0.0737223
剣, , ,0.000452284,0.0737223
彰, , ,0.000452284,0.0737223
棋, , ,0.000452284,0.0737223
丁,L,95,0.000452284,0.0741746
恒,L,667,0.000452284,0.0746269
揚,L,717,0.000452284,0.0750791
冒,L,18,0.000452284,0.0755314
之, , ,0.000452284,0.0755314
倫, , ,0.000452284,0.0755314
陳, , ,0.000452284,0.0755314
憶,L,679,0.000452284,0.0759837
潜,L,907,0.000452284,0.076436
梨,L,973,0.000452284,0.0768883
仁, , ,0.000452284,0.0768883
克,L,109,0.000452284,0.0773406
岳, , ,0.000452284,0.0773406
概, , ,0.000452284,0.0773406
拘,L,706,0.000452284,0.0777928
墓,L,246,0.000452284,0.0782451
黙,L,255,0.000452284,0.0786974
須, , ,0.000452284,0.0786974
偏, , ,0.000452284,0.0786974
雰, , ,0.000452284,0.0786974
遇, , ,0.000452284,0.0786974
諮,L,514,0.000452284,0.0791497
狭, , ,0.000452284,0.0791497
卓,L,52,0.000452284,0.079602
亀,L,573,0.000452284,0.0800543
糧,L,995,0.000452284,0.0805066
簿, , ,0.000452284,0.0805066
炉, , ,0.000452284,0.0805066
牧,L,351,0.000452284,0.0809588
殊,L,873,0.000452284,0.0814111
殖,L,874,0.000452284,0.0818634
艦, , ,0.000452284,0.0818634
輩, , ,0.000452284,0.0818634
穴, , ,0.000452284,0.0818634
奇,L,133,0.000452284,0.0823157
慢,L,892,0.000452284,0.082768
鶴, , ,0.000452284,0.082768
謀, , ,0.000452284,0.082768
暖, , ,0.000452284,0.082768
昌,L,25,0.000452284,0.0832203
拍,L,704,0.000452284,0.0836725
朗, , ,0.000452284,0.0836725
寛,L,241,0.000452284,0.0841248
覆, , ,0.000452284,0.0841248
胞,L,570,0.000452284,0.0845771
泣,L,463,0.000452284,0.0850294
隔, , ,0.000452284,0.0850294
浄, , ,0.000452284,0.0850294
没,L,763,0.000452284,0.0854817
暇, , ,0.000452284,0.0854817
肺,L,443,0.000452284,0.085934
貞,L,58,0.000452284,0.0863862
靖, , ,0.000452284,0.0863862
鑑, , ,0.000452284,0.0863862
飼, , ,0.000452284,0.0863862
陰, , ,0.000452284,0.0863862
銘,L,293,0.000452284,0.0868385
随, , ,0.000452284,0.0868385
烈,L,877,0.000452284,0.0872908
尋, , ,0.000452284,0.0872908
稿,L,958,0.000452284,0.0877431
丹, , ,0.000452284,0.0877431
啓, , ,0.000452284,0.0877431
也, , ,0.000452284,0.0877431
丘, , ,0.000452284,0.0877431
棟,L,544,0.000452284,0.0881954
壌, , ,0.000452284,0.0881954
漫,L,893,0.000452284,0.0886477
玄, , ,0.000452284,0.0886477
粘,L,989,0.000452284,0.0890999
悟,L,669,0.000452284,0.0895522
舗, , ,0.000452284,0.0895522
妊,L,546,0.000452284,0.0900045
熟,L,332,0.000452284,0.0904568
旭,L,27,0.000452284,0.0909091
恩,L,652,0.000452284,0.0913614
騰, , ,0.000452284,0.0913614
往,L,945,0.000452284,0.0918137
豆, , ,0.000452284,0.0918137
遂,L,579,0.000452284,0.0922659
狂,L,277,0.000452284,0.0927182
岐,L,834,0.000452284,0.0931705
陛, , ,0.000452284,0.0931705
緯, , ,0.000452284,0.0931705
培,L,516,0.000452284,0.0936228
衰, , ,0.000452284,0.0936228
艇, , ,0.000452284,0.0936228
屈, , ,0.000452284,0.0936228
径,L,947,0.000452284,0.0940751
淡,L,176,0.000452284,0.0945274
抽, , ,0.000452284,0.0945274
披,L,868,0.000452284,0.0949796
廷,L,547,0.000452284,0.0954319
錦,L,439,0.000452284,0.0958842
准,L,602,0.000452284,0.0963365
暑, , ,0.000452284,0.0963365
磯, , ,0.000452284,0.0963365
奨,L,790,0.000452284,0.0967888
浸, , ,0.000452284,0.0967888
剰, , ,0.000452284,0.0967888
胆,L,31,0.000452284,0.0972411
繊, , ,0.000452284,0.0972411
駒, , ,0.000452284,0.0972411
虚, , ,0.000452284,0.0972411
霊, , ,0.000452284,0.0972411
帳, , ,0.000452284,0.0972411
悔,L,672,0.000452284,0.0976933
諭,L,376,0.000452284,0.0981456
惨, , ,0.000452284,0.0981456
虐, , ,0.000452284,0.0981456
翻, , ,0.000452284,0.0981456
墜, , ,0.000452284,0.0981456
沼,L,145,0.000452284,0.0985979
据, , ,0.000452284,0.0985979
肥, , ,0.000452284,0.0985979
徐, , ,0.000452284,0.0985979
糖, , ,0.000452284,0.0985979
搭,L,698,0.000452284,0.0990502
盾, , ,0.000452284,0.0990502
脈, , ,0.000452284,0.0990502
滝,L,576,0.000452284,0.0995025
軌,L,306,0.000452284,0.0999548
俵, , ,0.000452284,0.0999548
妨,L,530,0.000452284,0.100407
擦, , ,0.000452284,0.100407
鯨,L,337,0.000452284,0.100859
荘,L,344,0.000452284,0.101312
諾,L,375,0.000452284,0.101764
雷,L,454,0.000452284,0.102216
漂, , ,0.000452284,0.102216
懐,L,891,0.000452284,0.102668
勘, , ,0.000452284,0.102668
栽,L,382,0.000452284,0.103121
拐,L,708,0.000452284,0.103573
駄, , ,0.000452284,0.103573
添,L,684,0.000452284,0.104025
冠,L,326,0.000452284,0.104478
斜, , ,0.000452284,0.104478
鏡,L,522,0.000452284,0.10493
聡, , ,0.000452284,0.10493
浪, , ,0.000452284,0.10493
亜, , ,0.000452284,0.10493
覧,L,919,0.000452284,0.105382
詐, , ,0.000452284,0.105382
壇,L,631,0.000452284,0.105834
勲, , ,0.000452284,0.105834
魔, , ,0.000452284,0.105834
酬, , ,0.000452284,0.105834
紫, , ,0.000452284,0.105834
曙, , ,0.000452284,0.105834
紋, , ,0.000452284,0.105834
卸, , ,0.000452284,0.105834
奮,L,607,0.000452284,0.106287
欄, , ,0.000452284,0.106287
逸, , ,0.000452284,0.106287
涯,L,169,0.000452284,0.106739
拓,L,703,0.000452284,0.107191
眼, , ,0.000452284,0.107191
獄,L,361,0.000452284,0.107644
尚,L,196,0.000452284,0.108096
彫, , ,0.000452284,0.108096
穏, , ,0.000452284,0.108096
顕, , ,0.000452284,0.108096
巧, , ,0.000452284,0.108096
矛, , ,0.000452284,0.108096
垣,L,165,0.000452284,0.108548
欺, , ,0.000452284,0.108548
釣,L,291,0.000452284,0.109
萩, , ,0.000452284,0.109
粛, , ,0.000452284,0.109
栗, , ,0.000452284,0.109
愚, , ,0.000452284,0.109
嘉, , ,0.000452284,0.109
遭, , ,0.000452284,0.109
架,L,934,0.000452284,0.109453
鬼, , ,0.000452284,0.109453
庶, , ,0.000452284,0.109453
稚,L,962,0.000452284,0.109905
滋, , ,0.000452284,0.109905
幻, , ,0.000452284,0.109905
煮, , ,0.000452284,0.109905
姫,L,912,0.000452284,0.110357
誓, , ,0.000452284,0.110357
把, , ,0.000452284,0.110357
践, , ,0.000452284,0.110357
呈,L,280,0.000452284,0.11081
疎, , ,0.000452284,0.11081
仰, , ,0.000452284,0.11081
剛, , ,0.000452284,0.11081
疾, , ,0.000452284,0.11081
征,L,946,0.000452284,0.111262
砕,L,121,0.000452284,0.111714
謡, , ,0.000452284,0.111714
嫁,L,581,0.000452284,0.112166
謙, , ,0.000452284,0.112166
后, , ,0.000452284,0.112166
嘆, , ,0.000452284,0.112166
菌,L,985,0.000452284,0.112619
鎌, , ,0.000452284,0.112619
巣, , ,0.000452284,0.112619
頻,L,399,0.000452284,0.113071
琴, , ,0.000452284,0.113071
班, , ,0.000452284,0.113071
棚,L,214,0.000452284,0.113523
潔, , ,0.000452284,0.113523
酷, , ,0.000452284,0.113523
宰, , ,0.000452284,0.113523
廊, , ,0.000452284,0.113523
寂,L,777,0.000452284,0.113976
辰, , ,0.000452284,0.113976
霞, , ,0.000452284,0.113976
伏, , ,0.000452284,0.113976
碁, , ,0.000452284,0.113976
俗, , ,0.000452284,0.113976
漠,L,245,0.000452284,0.114428
邪, , ,0.000452284,0.114428
晶,L,22,0.000452284,0.11488
墨,L,187,0.000452284,0.115332
鎮,L,294,0.000452284,0.115785
洞,L,193,0.000452284,0.116237
履, , ,0.000452284,0.116237
劣,L,926,0.000452284,0.116689
那, , ,0.000452284,0.116689
殴, , ,0.000452284,0.116689
娠, , ,0.000452284,0.116689
奉, , ,0.000452284,0.116689
憂,L,663,0.000452284,0.117142
朴,L,220,0.000452284,0.117594
亭,L,333,0.000452284,0.118046
淳, , ,0.000452284,0.118046
怪,L,773,0.000452284,0.118498
鳩, , ,0.000452284,0.118498
酔, , ,0.000452284,0.118498
惜, , ,0.000452284,0.118498
穫,L,974,0.000452284,0.118951
佳, , ,0.000452284,0.118951
潤, , ,0.000452284,0.118951
悼,L,668,0.000452284,0.119403
乏, , ,0.000452284,0.119403
該, , ,0.000452284,0.119403
赴,L,412,0.000452284,0.119855
桑,L,754,0.000452284,0.120308
桂,L,210,0.000452284,0.12076
髄, , ,0.000452284,0.12076
虎, , ,0.000452284,0.12076
盆, , ,0.000452284,0.12076
晋, , ,0.000452284,0.12076
穂,L,975,0.000452284,0.121212
壮,L,343,0.000452284,0.121664
堤,L,416,0.000452284,0.122117
飢, , ,0.000452284,0.122117
傍, , ,0.000452284,0.122117
疫, , ,0.000452284,0.122117
累, , ,0.000452284,0.122117
痴, , ,0.000452284,0.122117
搬, , ,0.000452284,0.122117
晃, , ,0.000452284,0.122117
癒, , ,0.000452284,0.122117
桐,L,216,0.000452284,0.122569
寸,L,45,0.000452284,0.123021
郭, , ,0.000452284,0.123021
尿, , ,0.000452284,0.123021
凶, , ,0.000452284,0.123021
吐,L,162,0.000452284,0.123474
宴,L,203,0.000452284,0.123926
鷹, , ,0.000452284,0.123926
賓,L,550,0.000452284,0.124378
虜, , ,0.000452284,0.124378
陶, , ,0.000452284,0.124378
鐘,L,470,0.000452284,0.12483
憾,L,678,0.000452284,0.125283
猪, , ,0.000452284,0.125283
紘, , ,0.000452284,0.125283
磁, , ,0.000452284,0.125283
弥, , ,0.000452284,0.125283
昆,L,483,0.000452284,0.125735
粗, , ,0.000452284,0.125735
訂,L,362,0.000452284,0.126187
芽, , ,0.000452284,0.126187
庄,L,1001,0.000452284,0.12664
傘, , ,0.000452284,0.12664
敦, , ,0.000452284,0.12664
騎, , ,0.000452284,0.12664
寧,L,897,0.000452284,0.127092
循, , ,0.000452284,0.127092
忍,L,642,0.000452284,0.127544
怠,L,806,0.000452284,0.127996
如,L,104,0.000452284,0.128449
寮, , ,0.000452284,0.128449
祐, , ,0.000452284,0.128449
鵬, , ,0.000452284,0.128449
鉛,L,857,0.000452284,0.128901
珠,L,274,0.000452284,0.129353
凝, , ,0.000452284,0.129353
苗,L,249,0.000452284,0.129806
獣, , ,0.000452284,0.129806
哀,L,428,0.000452284,0.130258
跳, , ,0.000452284,0.130258
匠, , ,0.000452284,0.130258
垂, , ,0.000452284,0.130258
蛇,L,558,0.000452284,0.13071
澄, , ,0.000452284,0.13071
縫, , ,0.000452284,0.13071
僧, , ,0.000452284,0.13071
眺,L,252,0.000452284,0.131162
亘,L,32,0.000452284,0.131615
呉, , ,0.000452284,0.131615
凡,L,66,0.000452284,0.132067
憩,L,658,0.000452284,0.132519
媛, , ,0.000452284,0.132519
溝, , ,0.000452284,0.132519
恭, , ,0.000452284,0.132519
刈, , ,0.000452284,0.132519
睡, , ,0.000452284,0.132519
錯, , ,0.000452284,0.132519
伯, , ,0.000452284,0.132519
笹, , ,0.000452284,0.132519
穀,L,984,0.000452284,0.132971
陵, , ,0.000452284,0.132971
霧, , ,0.000452284,0.132971
魂, , ,0.000452284,0.132971
弊, , ,0.000452284,0.132971
妃,L,566,0.000452284,0.133424
舶, , ,0.000452284,0.133424
餓, , ,0.000452284,0.133424
窮, , ,0.000452284,0.133424
掌,L,864,0.000452284,0.133876
麗, , ,0.000452284,0.133876
綾, , ,0.000452284,0.133876
臭,L,128,0.000452284,0.134328
悦,L,666,0.000452284,0.134781
刃,L,88,0.000452284,0.135233
縛, , ,0.000452284,0.135233
暦,L,226,0.000452284,0.135685
宜, , ,0.000452284,0.135685
盲,L,525,0.000452284,0.136137
粋,L,993,0.000452284,0.13659
辱, , ,0.000452284,0.13659
毅, , ,0.000452284,0.13659
轄, , ,0.000452284,0.13659
猿,L,430,0.000452284,0.137042
弦, , ,0.000452284,0.137042
稔, , ,0.000452284,0.137042
窒, , ,0.000452284,0.137042
炊,L,507,0.000452284,0.137494
洪, , ,0.000452284,0.137494
摂, , ,0.000452284,0.137494
飽, , ,0.000452284,0.137494
冗,L,321,0.000452284,0.137947
桃,L,251,0.000452284,0.138399
狩,L,258,0.000452284,0.138851
朱,L,235,0.000452284,0.139303
渦, , ,0.000452284,0.139303
紳, , ,0.000452284,0.139303
枢, , ,0.000452284,0.139303
碑, , ,0.000452284,0.139303
鍛, , ,0.000452284,0.139303
刀,L,87,0.000452284,0.139756
鼓, , ,0.000452284,0.139756
裸, , ,0.000452284,0.139756
猶, , ,0.000452284,0.139756
塊, , ,0.000452284,0.139756
旋, , ,0.000452284,0.139756
弓, , ,0.000452284,0.139756
幣, , ,0.000452284,0.139756
膜,L,248,0.000452284,0.140208
扇, , ,0.000452284,0.140208
腸,L,583,0.000452284,0.14066
槽, , ,0.000452284,0.14066
慈, , ,0.000452284,0.14066
