processing first filelearned.txt
所,X, ,0.0020197597454061876,0.256774
午,L,610,0.002018209140544305,0.258792
実,X, ,0.0019716909946878216,0.258792
道,L,295,0.001964325621593878,0.260756
海,L,500,0.001956378771676729,0.262713
外,L,116,0.0019503701778369334,0.264663
首,L,74,0.0019239129823810585,0.266587
心,L,639,0.0019211025110688958,0.268508
公,L,847,0.0019190673421876747,0.270427
機,X, ,0.0019174198245219243,0.270427
風,L,563,0.0019168383476987183,0.272344
当,X, ,0.0019008477350605521,0.272344
意,L,654,0.0018590783165935848,0.274203
小,L,110,0.0018583030141626432,0.276062
制,L,447,0.0018528758971460535,0.277914
現,L,275,0.0018525851587344506,0.279767
主,L,284,0.0018329118595493128,0.2816
平,X, ,0.001824868096828296,0.2816
化,X, ,0.0018233174919664132,0.2816
期,X, ,0.001822445276731604,0.2816
用,X, ,0.0018020935879193925,0.2816
成,L,386,0.0017832925039690639,0.283383
務,X, ,0.001777671561344739,0.283383
進,L,603,0.0017550908780435707,0.285138
党,L,860,0.001754412488416497,0.286893
警,L,358,0.0017448181208335974,0.288638
台,L,805,0.001742007649521435,0.29038
世,L,28,0.001736677445308713,0.292116
府,X, ,0.0017191362278086639,0.292116
査,X, ,0.0017049869584439836,0.292116
受,L,794,0.001703920917601439,0.29382
数,L,998,0.001701304271897012,0.295521
記,L,568,0.0016920006427257152,0.297213
組,X, ,0.0016806618446731974,0.297213
理,L,283,0.0016694199594245473,0.298883
判,X, ,0.0016651557960543695,0.298883
認,L,643,0.001661763847919001,0.300545
来,X, ,0.0016146642252393116,0.300545
保,X, ,0.001609237108222722,0.300545
権,L,613,0.0016066204625182947,0.302151
水,L,137,0.0015999334790514253,0.303751
問,X, ,0.0015946032748387032,0.303751
設,L,765,0.0015916958907226729,0.305343
車,L,304,0.001588110116979569,0.306931
西,X, ,0.001586656424921554,0.306931
死,L,878,0.0015802601798662874,0.308511
不,X, ,0.0015743484988303593,0.308511
区,X, ,0.001573573196399418,0.308511
向,L,195,0.001559908491054076,0.310071
投,L,762,0.0015556443276838984,0.311627
名,L,117,0.00155515976366456,0.313182
加,L,932,0.0015485696930015581,0.314731
要,X, ,0.0015466314369242046,0.314731
話,L,368,0.001545662308885528,0.316276
知,X, ,0.0014827658991754078,0.316276
界,L,266,0.0014575685701698126,0.317734
支,L,768,0.0014469081617443683,0.319181
電,L,574,0.0014450668184708827,0.320626
元,L,63,0.001444679167255412,0.32207
近,X, ,0.0014346971484570416,0.32207
計,L,359,0.0014323712411642175,0.323503
家,L,580,0.0014286885546172458,0.324931
三,L,3,0.0014178343205840664,0.326349
容,L,853,0.001407561563374093,0.327757
付,X, ,0.0014063986097276808,0.327757
院,X, ,0.0014026190103768417,0.327757
終,X, ,0.0014023282719652385,0.327757
疑,X, ,0.0013972888061641194,0.327757
阪,X, ,0.0013971918933602518,0.327757
千,L,40,0.0013970949805563841,0.329154
売,L,345,0.0013861438337193371,0.33054
半,X, ,0.0013809105423104827,0.33054
速,X, ,0.0013787784606253937,0.33054
象,X, ,0.0013775185941751142,0.33054
正,L,405,0.001375483425293893,0.331916
作,X, ,0.0013536780444236664,0.331916
害,X, ,0.0013411762927247365,0.331916
広,L,799,0.001336233739727485,0.333252
先,L,263,0.0013330356171998518,0.334585
示,X, ,0.001331485012337969,0.334585
優,X, ,0.0013215029935395987,0.334585
球,L,1005,0.0013135561436224494,0.335898
福,X, ,0.0013102611082909485,0.335898
物,X, ,0.0013046401656666234,0.335898
産,X, ,0.0012916538499483552,0.335898
協,L,937,0.0012915569371444876,0.33719
庁,L,635,0.001290781634713546,0.338481
集,L,601,0.0012892310298516633,0.33977
込,L,843,0.0012844823024621473,0.341054
昨,X, ,0.0012814780055422493,0.341054
団,L,625,0.0012672318233737014,0.342322
次,L,510,0.0012654873929040832,0.343587
交,X, ,0.0012640337008460682,0.343587
情,X, ,0.001262580008788053,0.343587
件,X, ,0.0012479461754040344,0.343587
引,X, ,0.0012372857669785903,0.343587
南,X, ,0.0012372857669785903,0.343587
重,X, ,0.0012350567724896337,0.343587
和,L,963,0.0012252685792989986,0.344812
言,L,357,0.0012191630726553352,0.346032
再,X, ,0.0012155772989122314,0.346032
多,L,113,0.0012135421300310102,0.347245
検,X, ,0.0012104409203072446,0.347245
町,L,96,0.00120230024478236,0.348447
活,L,154,0.0012013311167436832,0.349649
村,L,221,0.0011971638661773733,0.350846
規,L,904,0.0011893139290640917,0.352035
神,X, ,0.001184177550459105,0.352035
増,L,541,0.0011766183517574265,0.353212
告,L,262,0.0011750677468955438,0.354387
確,L,609,0.001174970834091676,0.355562
反,L,779,0.0011694468042712186,0.356731
際,X, ,0.0011650857280971732,0.356731
運,L,325,0.0011636320360391582,0.357895
岡,X, ,0.0011552006221026705,0.357895
式,L,377,0.0011552006221026705,0.35905
文,X, ,0.0011396945734838428,0.35905
利,L,972,0.0011343643692711207,0.360185
教,X, ,0.0011309724211357522,0.360185
州,L,135,0.0011309724211357522,0.361316
影,X, ,0.0011299063802932077,0.361316
感,L,662,0.0011199243614948373,0.362435
解,X, ,0.0011177922798097486,0.362435
持,L,712,0.001117695367005881,0.363553
使,X, ,0.0011154663725169243,0.363553
空,X, ,0.001114981808497586,0.363553
無,X, ,0.0011144972444782476,0.363553
総,X, ,0.0011135281164395708,0.363553
転,L,449,0.0011134312036357031,0.364667
委,L,979,0.0011106207323235407,0.365777
省,L,131,0.0011081979122268487,0.366885
題,L,415,0.0011077133482075105,0.367993
官,X, ,0.0011038368360528036,0.367993
木,L,207,0.0011025769696025238,0.369096
画,X, ,0.0011005418007213027,0.369096
特,L,261,0.0010964714629588604,0.370192
宮,X, ,0.0010947270324892422,0.370192
試,L,378,0.0010910443459422705,0.371283
始,L,809,0.001087943136218505,0.372371
書,L,349,0.0010758290357350457,0.373447
能,X, ,0.0010758290357350457,0.373447
線,X, ,0.0010722432619919419,0.373447
株,L,236,0.00106982044189525,0.374517
藤,X, ,0.0010677852730140288,0.374517
側,X, ,0.0010657501041328077,0.374517
求,L,1004,0.0010615828535664978,0.375578
流,L,826,0.0010556711725305697,0.376634
止,L,396,0.0010538298292570838,0.377688
治,L,807,0.001024659075292914,0.378713
改,L,567,0.0010244652496851788,0.379737
敗,L,353,0.0010242714240774435,0.380761
防,X, ,0.001018456655845383,0.380761
被,L,870,0.0010149677949061466,0.381776
歳,L,551,0.0010064394681657915,0.382783
井,X, ,0.001005373427323247,0.382783
両,X, ,0.0009997524846989219,0.382783
裁,L,424,0.0009956821469364796,0.383778
任,X, ,0.000994713018897803,0.383778
案,L,227,0.0009840526104723589,0.384762
信,X, ,0.0009772687142016216,0.384762
結,X, ,0.0009758150221436066,0.384762
校,X, ,0.0009697095154999431,0.384762
勢,X, ,0.0009677712594225896,0.384762
住,X, ,0.0009657360905413685,0.384762
可,L,97,0.0009649607881104271,0.385727
品,L,23,0.0009638947472678827,0.386691
得,L,941,0.0009617626655827939,0.387653
置,L,895,0.0009603089735247788,0.388613
過,X, ,0.0009597274967015727,0.388613
億,X, ,0.0009560448101546011,0.388613
参,X, ,0.0009533312516463063,0.388613
崎,L,840,0.000944512186494348,0.389558
策,L,1019,0.0009431554072402005,0.390501
統,X, ,0.0009413140639667147,0.390501
提,L,718,0.0009374375518120078,0.391438
銭,L,394,0.0009328826500302271,0.392371
火,L,173,0.000930847481149006,0.393302
施,X, ,0.0009242574104860042,0.393302
局,X, ,0.0009221253288009153,0.393302
価,X, ,0.0009142753916876337,0.393302
比,L,482,0.0009137908276682954,0.394216
別,L,94,0.0009129186124334863,0.395129
在,L,740,0.0009097204899058531,0.396039
資,L,512,0.0009008045119500271,0.396939
口,L,11,0.0008976063894223939,0.397837
工,L,80,0.0008959588717566434,0.398733
係,X, ,0.0008950866565218343,0.398733
送,X, ,0.0008927607492290101,0.398733
軍,L,323,0.0008792898694914036,0.399612
屋,X, ,0.0008739596652786815,0.399612
落,L,320,0.0008731843628477401,0.400485
思,L,651,0.0008724090604167987,0.401358
災,L,179,0.0008724090604167987,0.40223
朝,L,53,0.0008712461067703866,0.403102
天,L,457,0.0008667881177924736,0.403968
番,X, ,0.0008656251641460615,0.403968
松,L,848,0.0008594227446985305,0.404828
古,L,16,0.0008593258318946627,0.405687
準,L,606,0.0008560307965631618,0.406543
各,L,311,0.0008475024698228066,0.407391
断,X, ,0.0008471148186073358,0.407391
訴,X, ,0.0008470179058034682,0.407391
応,L,653,0.0008469209929996005,0.408238
職,L,887,0.0008461456905686591,0.409084
域,L,380,0.0008444981729029086,0.409928
状,L,254,0.000839652532709525,0.410768
少,L,111,0.0008395556199056574,0.411607
直,L,77,0.0008395556199056574,0.412447
監,X, ,0.0008370358870050978,0.412447
季,L,978,0.0008362605845741565,0.413283
復,L,940,0.000835485282143215,0.414119
営,X, ,0.0008339346772813323,0.414119
値,X, ,0.0008326748108310525,0.414119
難,X, ,0.0008255032633448446,0.414119
援,X, ,0.0008246310481100355,0.414119
石,L,118,0.0008182348030547691,0.414937
号,X, ,0.0008178471518392984,0.414937
基,X, ,0.0008155212445464743,0.414937
備,X, ,0.0008101910403337522,0.414937
減,L,391,0.0008099003019221492,0.415747
模,L,244,0.0008090280866873401,0.416556
放,L,535,0.0008066052665906483,0.417362
韓,X, ,0.0008054423129442361,0.417362
格,L,312,0.0007967201605961455,0.418159
有,L,83,0.0007872227058171135,0.418946
挙,X, ,0.0007842184088972156,0.418946
派,X, ,0.0007814079375850531,0.418946
店,L,632,0.0007804388095463764,0.419727
故,L,355,0.0007780159894496845,0.420505
果,X, ,0.0007767561229994048,0.420505
切,L,89,0.0007760777333723311,0.421281
身,X, ,0.000775496256549125,0.421281
配,X, ,0.0007747209541181837,0.421281
五,L,5,0.0007740425644911098,0.422055
乗,X, ,0.0007719104828060211,0.422055
考,X, ,0.0007706506163557413,0.422055
二,L,2,0.0007655142377507546,0.42282
語,L,371,0.000762122289615386,0.423583
谷,L,851,0.0007599902079302972,0.424343
真,L,79,0.0007556291317562519,0.425098
面,X, ,0.0007550476549330458,0.425098
変,X, ,0.0007533032244634278,0.425098
殺,X, ,0.0007494267123087208,0.425098
役,L,949,0.0007458409385656168,0.425844
説,L,538,0.0007456471129578815,0.42659
起,L,565,0.0007418675136070422,0.427332
士,L,341,0.0007403169087451594,0.428072
述,X, ,0.0007360527453749818,0.428072
館,X, ,0.0007331453612589516,0.428072
済,X, ,0.0007285904594771709,0.428072
談,L,374,0.0007281058954578326,0.4288
退,X, ,0.0007266522033998174,0.4288
算,L,1017,0.0007256830753611407,0.429526
観,L,614,0.0007246170345185963,0.43025
料,X, ,0.0007212250863832278,0.43025
領,X, ,0.0007204497839522863,0.43025
賞,L,859,0.0007178331382478592,0.430968
消,L,155,0.0007166701846014471,0.431685
亡,L,524,0.0007146350157202259,0.432399
衛,X, ,0.0007135689748776815,0.432399
美,L,587,0.0007124060212312694,0.433112
遺,X, ,0.0007102739395461806,0.433112
失,L,908,0.0007082387706649594,0.43382
念,X, ,0.0007059128633721352,0.43382
負,L,67,0.0007038776944909141,0.434524
太,L,126,0.0007036838688831788,0.435228
源,L,153,0.0007014548743942223,0.435929
城,L,387,0.0006981598390627214,0.436627
演,X, ,0.0006980629262588537,0.436627
費,X, ,0.0006961246701815003,0.436627
視,X, ,0.0006956401061621618,0.436627
収,X, ,0.0006867241282063358,0.436627
護,L,756,0.0006820723136206875,0.437309
客,L,315,0.0006818784880129522,0.437991
率,X, ,0.0006794556679162603,0.437991
津,L,350,0.0006781958014659806,0.438669
倍,X, ,0.0006778081502505099,0.438669
楽,X, ,0.0006741254637035383,0.438669
去,L,812,0.0006679230442560072,0.439337
撮,L,885,0.0006664693521979921,0.440004
税,L,961,0.0006663724393941244,0.44067
想,L,656,0.000665887875374786,0.441336
撃,L,766,0.0006656940497670507,0.442002
光,L,125,0.0006651125729438446,0.442667
推,L,716,0.0006589101534963135,0.443326
企,L,401,0.00065697189741896,0.443983
園,L,629,0.0006550336413416066,0.444638
督,L,776,0.000651641693206238,0.445289
戸,X, ,0.0006506725651675612,0.445289
種,X, ,0.0006493157859134138,0.445289
声,X, ,0.0006467960530128544,0.445289
席,X, ,0.0006459238377780452,0.445289
着,L,594,0.0006458269249741776,0.445935
補,X, ,0.0006432102792697504,0.445935
移,L,964,0.0006420473256233383,0.446577
輪,X, ,0.0006417565872117352,0.446577
働,X, ,0.0006413689359962646,0.446577
織,X, ,0.0006364263829990132,0.446577
捜,X, ,0.0006348757781371305,0.446577
食,X, ,0.0006334220860791153,0.446577
沖,L,146,0.000632937522059777,0.44721
児,L,62,0.0006314838300017618,0.447842
白,L,37,0.0006297393995321437,0.448471
割,X, ,0.0006277042306509226,0.448471
常,L,862,0.000627607317847055,0.449099
違,X, ,0.0006274134922393196,0.449099
建,L,417,0.0006269289282199813,0.449726
土,L,161,0.0006268320154161135,0.450353
親,X, ,0.0006245061081232893,0.450353
論,X, ,0.0006220832880265975,0.450353
与,X, ,0.0006205326831647147,0.450353
登,X, ,0.0006182067758718905,0.450353
催,X, ,0.0006169469094216108,0.450353
橋,L,460,0.0006168499966177431,0.45097
担,L,721,0.0006153963045597281,0.451585
伝,X, ,0.000614814827736522,0.451585
辺,L,302,0.0006137487868939776,0.452199
察,X, ,0.0006127796588553009,0.452199
末,L,230,0.0006086124082889909,0.452807
育,L,821,0.0006082247570735202,0.453416
競,L,465,0.0006079340186619171,0.454024
港,X, ,0.0006070618034271081,0.454024
訪,L,534,0.0006067710650155051,0.45463
良,X, ,0.0006067710650155051,0.45463
審,X, ,0.0006066741522116374,0.45463
英,X, ,0.0006064803266039021,0.45463
横,X, ,0.0006058019369768284,0.45463
捕,X, ,0.0006049297217420193,0.45463
武,L,403,0.0006018285120182537,0.455232
追,X, ,0.0006015377736066507,0.455232
証,L,406,0.0006002779071563709,0.455832
王,L,271,0.0005994056919215618,0.456432
必,L,685,0.000595819918178458,0.457028
針,L,292,0.000591943406023751,0.45762
宅,X, ,0.0005910711907889419,0.45762
量,L,189,0.0005908773651812066,0.458211
注,L,285,0.0005892298475154562,0.4588
限,X, ,0.0005859348121839553,0.4588
聞,X, ,0.0005815737360099099,0.4588
病,X, ,0.0005812829975983069,0.4588
深,X, ,0.0005809922591867039,0.4588
構,X, ,0.0005757589677778495,0.4588
幕,L,437,0.0005747898397391728,0.459375
路,X, ,0.0005709133275844658,0.459375
録,X, ,0.0005694596355264507,0.459375
整,X, ,0.000568490507487774,0.459375
馬,X, ,0.0005668429898220235,0.459375
響,X, ,0.0005664553386065528,0.459375
週,L,340,0.0005657769489794791,0.45994
葉,L,243,0.0005648078209408024,0.460505
幹,X, ,0.0005640325185098609,0.460505
技,L,769,0.0005630633904711843,0.461068
票,X, ,0.0005615127856093015,0.461068
映,X, ,0.0005613189600015661,0.461068
研,L,729,0.0005609313087860954,0.461629
早,L,26,0.0005589930527087419,0.462188
労,L,924,0.0005588961399048743,0.462747
導,L,296,0.0005571517094352562,0.463304
急,X, ,0.0005566671454159178,0.463304
買,L,894,0.0005542443253192259,0.463858
陸,X, ,0.0005541474125153583,0.463858
降,X, ,0.0005532751972805492,0.463858
均,L,172,0.0005531782844766816,0.464412
青,X, ,0.0005500770747529159,0.464412
張,X, ,0.0005493017723219746,0.464412
態,X, ,0.0005492048595181069,0.464412
飛,X, ,0.0005492048595181069,0.464412
雨,L,451,0.0005487202954987685,0.46496
差,L,593,0.0005473635162446211,0.465508
波,L,866,0.0005444561321285909,0.466052
達,L,591,0.0005442623065208556,0.466596
杯,X, ,0.0005442623065208556,0.466596
佐,X, ,0.0005433900912860465,0.466596
銀,X, ,0.0005421302248357667,0.466596
型,L,735,0.0005385444510926627,0.467135
右,L,82,0.0005383506254849275,0.467673
材,L,738,0.00053699384623078,0.46821
渡,X, ,0.0005334080724876761,0.46821
塁,X, ,0.00053282659566447,0.46821
由,X, ,0.0005321482060373963,0.46821
族,X, ,0.0005310821651948519,0.46821
供,X, ,0.0005308883395871165,0.46821
足,X, ,0.0005299192115484398,0.46821
待,L,944,0.0005275933042556156,0.468738
隊,X, ,0.0005256550481782621,0.468738
習,L,616,0.0005250735713550562,0.469263
航,X, ,0.000523910617708644,0.469263
周,L,339,0.0005238137049047764,0.469787
質,X, ,0.000522456925650629,0.469787
頭,X, ,0.0005194526287307311,0.469787
練,X, ,0.0005192588031229957,0.469787
験,X, ,0.0005177081982611129,0.469787
愛,L,796,0.0005175143726533776,0.470304
署,X, ,0.0005173205470456422,0.470304
残,L,871,0.0005151884653605535,0.470819
額,L,316,0.0005131532964793323,0.471333
争,X, ,0.0005084045690898162,0.471333
術,X, ,0.0005084045690898162,0.471333
左,L,81,0.0005075323538550072,0.47184
究,X, ,0.0005064663130124628,0.47184
傷,X, ,0.0005034620160925649,0.47184
緯,X, ,0.0005014268472113437,0.47184
浜,X, ,0.0004999731551533287,0.47184
展,X, ,0.0004983256374875782,0.47184
医,X, ,0.0004971626838411661,0.47184
圧,L,163,0.0004950306021560773,0.472335
例,X, ,0.0004939645613135329,0.472335
候,X, ,0.0004938676485096652,0.472335
富,L,205,0.0004917355668245764,0.472827
討,L,364,0.000491251002805238,0.473318
返,L,782,0.0004911540900013703,0.473809
沢,X, ,0.0004905726131781643,0.473809
命,X, ,0.0004897003979433553,0.473809
守,L,198,0.0004896034851394875,0.474299
帰,X, ,0.0004887312699046785,0.474299
況,L,156,0.0004869868394350604,0.474786
製,L,448,0.00048621153700411897,0.475272
管,X, ,0.0004858238857886483,0.475272
九,L,9,0.00048407945531903014,0.475756
低,X, ,0.0004832072400842211,0.475756
逮,X, ,0.0004825288504571474,0.475756
船,X, ,0.00048049368157592625,0.475756
科,X, ,0.0004787492511063081,0.475756
振,X, ,0.00047855542549857277,0.475756
障,X, ,0.000477295559048293,0.475756
避,X, ,0.00047642334381348394,0.475756
覇,X, ,0.0004758418669902779,0.475756
岩,L,832,0.0004747758261477335,0.476231
摘,L,709,0.00047119005240462954,0.476702
罪,X, ,0.00047089931399302656,0.476702
森,L,209,0.000467798104269261,0.47717
呼,X, ,0.00046556910978030446,0.47717
久,X, ,0.0004627586384681419,0.47717
除,X, ,0.0004622740744488036,0.47717
好,L,103,0.0004620802488410682,0.477632
形,X, ,0.00046178951042946523,0.477632
香,L,977,0.0004614987720178622,0.478094
含,X, ,0.00046130494641012686,0.478094
閣,X, ,0.0004607234695869208,0.478094
販,L,783,0.0004602389055675824,0.478554
義,L,691,0.0004587852135095673,0.479013
走,L,410,0.0004563623934128755,0.479469
個,X, ,0.0004551994397664634,0.479469
超,L,411,0.0004551994397664634,0.479924
室,L,816,0.0004530673580813746,0.480377
突,X, ,0.00045277661966977155,0.480377
級,X, ,0.0004525827940620362,0.480377
欧,X, ,0.00045219514284656554,0.480377
春,X, ,0.00045025688676921205,0.480377
縄,X, ,0.00044870628190732924,0.480377
門,X, ,0.0004480278922802555,0.480377
破,L,869,0.0004459927233990344,0.480823
処,L,318,0.0004437637289100779,0.481267
財,L,737,0.0004411470832056507,0.481708
姿,L,513,0.00044105017040178303,0.482149
幅,L,435,0.00043998412955923864,0.482589
十,L,10,0.00043794896067801746,0.483027
奈,X, ,0.00043794896067801746,0.483027
根,X, ,0.00043620453020839936,0.483027
健,X, ,0.0004344600997387812,0.483027
商,L,471,0.00043407244852331053,0.483461
駅,X, ,0.00043164962842661867,0.483461
標,X, ,0.00043145580281888333,0.483461
様,L,1003,0.00043068050038794193,0.483892
請,X, ,0.0004293237211337945,0.483892
衆,X, ,0.0004286453315067208,0.483892
離,X, ,0.00042641633701776433,0.483892
染,L,548,0.00042631942421389663,0.484318
未,L,229,0.0004261255986061613,0.484744
激,L,536,0.0004261255986061613,0.48517
秋,L,966,0.00042331512729399876,0.485594
爆,X, ,0.000422055260843719,0.485594
鮮,L,590,0.0004198262663547625,0.486014
江,L,148,0.00041876022551221807,0.486432
療,X, ,0.0004183725742967474,0.486432
央,X, ,0.00041488371335751114,0.486432
八,L,8,0.00041304237008402535,0.486845
申,X, ,0.00041284854447629,0.486845
夜,X, ,0.0004120732420453486,0.486845
段,X, ,0.0004113948524182749,0.486845
写,X, ,0.0004101349859679951,0.486845
暴,X, ,0.00040935968353705376,0.486845
史,L,747,0.00040897203232158303,0.487254
洋,L,588,0.0004074214274597003,0.487662
識,L,521,0.0004073245146558326,0.488069
吉,L,342,0.00040606464820555285,0.488475
伊,X, ,0.0004054831713823468,0.488475
造,L,299,0.00040412639212819936,0.488879
非,X, ,0.00040412639212819936,0.488879
狙,X, ,0.0004004437055812278,0.488879
夫,L,901,0.00039966840315028637,0.489279
器,L,127,0.0003990869263270803,0.489678
兵,X, ,0.00039831162389613895,0.489678
介,L,265,0.00039647028062265316,0.490074
独,L,561,0.0003952104141723734,0.49047
越,L,413,0.00039424128613369663,0.490864
境,L,523,0.0003925937684679462,0.491257
憲,X, ,0.00039230303005634314,0.491257
四,L,4,0.0003914308148215341,0.491648
戒,L,730,0.0003889110819209746,0.492037
階,X, ,0.0003865851746281504,0.492037
満,X, ,0.0003863913490204151,0.492037
助,X, ,0.0003861975234126797,0.492037
黒,L,186,0.00038474383135466463,0.492422
攻,L,352,0.0003844530929430616,0.492806
景,L,336,0.00037941362714194254,0.493185
拡,L,801,0.0003781537606916628,0.493564
昇,L,43,0.00037757228386845675,0.493941
適,L,473,0.0003767969814375154,0.494318
停,X, ,0.00037582785339883865,0.494318
郎,X, ,0.00037427724853695584,0.494318
授,L,795,0.0003734050333021468,0.494691
興,X, ,0.00037282355647894077,0.494691
課,X, ,0.00037282355647894077,0.494691
鹿,X, ,0.0003726297308712054,0.494691
延,L,419,0.0003716606028325287,0.495063
夏,L,317,0.00036875321871649846,0.495432
致,L,818,0.00036797791628555705,0.4958
像,X, ,0.0003675902650700864,0.4958
環,L,899,0.0003674933522662187,0.496167
条,L,319,0.00036662113703140963,0.496534
為,X, ,0.0003630353632883057,0.496534
晴,X, ,0.0003607094559954815,0.496534
接,L,725,0.0003574144206639806,0.496891
賀,L,933,0.00035712368225237763,0.497248
星,X, ,0.00035702676944850993,0.497248
就,X, ,0.00035576690299823015,0.497248
花,X, ,0.000353150257293803,0.497248
歌,L,508,0.0003527626060783323,0.497601
寄,L,204,0.0003524718676667293,0.497954
程,L,960,0.0003509212628048465,0.498305
志,L,645,0.00034811079149268395,0.498653
装,L,425,0.0003479169658849486,0.499001
専,L,47,0.0003479169658849486,0.499349
河,L,157,0.0003468509250424042,0.499695
帯,L,444,0.0003460756226114628,0.500041
輸,L,307,0.00034568797139599214,0.500387
望,L,528,0.0003450095817689184,0.500732
修,X, ,0.00034491266896505073,0.500732
副,L,93,0.0003446219305534477,0.501077
携,L,742,0.000343943540926374,0.501421
司,X, ,0.0003428775000838296,0.501421
替,L,905,0.0003421021976528882,0.501763
更,L,749,0.00034103615681034375,0.502104
細,X, ,0.0003406485055948731,0.502104
曇,L,453,0.00034006702877166706,0.502444
鉄,L,909,0.0003393886391445933,0.502783
答,L,1018,0.00033589977820535705,0.503119
仕,X, ,0.00033589977820535705,0.503119
弁,L,803,0.00033347695810866524,0.503453
迎,X, ,0.0003331862196970622,0.503453
継,X, ,0.0003331862196970622,0.503453
悪,X, ,0.00033221709165838547,0.503453
玉,L,272,0.00033212017885451777,0.503785
