processing first filelearned.txt
遅,X, ,0.000897659608196219,0.398359
公,L,847,0.0008971598533759337,0.399256
戸,X, ,0.0008952607850588501,0.399256
丈,L,746,0.0008936615696339376,0.400149
直,L,77,0.0008894636291435422,0.401039
歌,L,508,0.0008875645608264585,0.401926
玉,L,272,0.0008811676991268084,0.402808
試,L,378,0.0008790687288816107,0.403687
加,L,932,0.0008788688269534967,0.404566
第,X, ,0.0008783690721332115,0.404566
髪,X, ,0.0008779692682769833,0.404566
流,L,826,0.0008721721123616754,0.405438
素,X, ,0.0008720721613976184,0.405438
輩,X, ,0.0008666748093385385,0.405438
夏,L,317,0.00086527549584174,0.406303
音,L,518,0.0008628766727043712,0.407166
覚,L,347,0.0008607777024591736,0.408027
題,L,415,0.0008594783399264321,0.408886
交,X, ,0.0008567796638968922,0.408886
情,X, ,0.0008565797619687781,0.408886
印,X, ,0.0008508825570175272,0.408886
平,X, ,0.0008487835867723295,0.408886
絡,X, ,0.0008450854011022192,0.408886
越,L,413,0.0008426865779648504,0.409729
撮,L,885,0.0008419869212164512,0.410571
品,L,23,0.0008374891278338847,0.411408
込,L,843,0.0008358899124089722,0.412244
返,L,782,0.00083529020662463,0.413079
転,L,449,0.0008351902556605729,0.413915
文,X, ,0.0008340907950559456,0.413915
機,X, ,0.0008302926584217783,0.413915
忘,L,640,0.0008260947179313828,0.414741
表,X, ,0.0008260947179313828,0.414741
売,L,345,0.0008255949631110977,0.415566
解,X, ,0.0008168992292381358,0.415566
仲,X, ,0.00081440045513671,0.415566
急,X, ,0.0008120016319993411,0.415566
低,X, ,0.000811601828143113,0.415566
花,X, ,0.0008076037895808317,0.415566
城,L,387,0.0008054048683715769,0.416372
続,X, ,0.0008037057019826073,0.416372
歩,L,397,0.0008017066827014667,0.417173
肉,X, ,0.0008004073201687252,0.417173
井,X, ,0.0007995077614922119,0.417173
昼,X, ,0.0007975087422110713,0.417173
員,L,59,0.0007924112430441625,0.417966
広,L,799,0.0007919114882238774,0.418758
送,X, ,0.0007911118805114211,0.418758
数,L,998,0.0007910119295473641,0.419549
残,L,871,0.0007901123708708508,0.420339
身,X, ,0.0007852147736320561,0.420339
君,X, ,0.0007834156562790295,0.420339
怖,L,670,0.0007795175686808052,0.421118
僕,X, ,0.000775719432046638,0.421118
港,X, ,0.0007718213444484136,0.421118
火,L,173,0.0007710217367359574,0.421889
沢,X, ,0.00076992227613133,0.421889
向,L,195,0.0007680232078142463,0.422657
育,L,821,0.0007678233058861322,0.423425
料,X, ,0.000767123649137733,0.423425
勉,X, ,0.0007664239923893338,0.423425
彼,L,948,0.0007626258557551666,0.424188
太,L,126,0.0007577282585163719,0.424946
観,L,614,0.0007518311516370069,0.425697
正,L,405,0.0007502319362120944,0.426448
走,L,410,0.0007474333092184974,0.427195
負,L,67,0.0007373382618487371,0.427932
声,X, ,0.000734339732927026,0.427932
晴,X, ,0.0007339399290707979,0.427932
速,X, ,0.0007332402723223986,0.427932
馬,X, ,0.0007301417924366305,0.427932
重,X, ,0.0007298419395444594,0.427932
石,L,118,0.0007292422337601173,0.428662
止,L,396,0.0007266435086946344,0.429388
万,L,68,0.0007250442932697219,0.430113
練,X, ,0.0007228453720604671,0.430113
普,X, ,0.0007121506189063646,0.430113
援,X, ,0.0007034548850334026,0.430113
在,L,740,0.0007026552773209463,0.430816
読,L,372,0.0006975577781540376,0.431514
球,L,1005,0.0006941594453760985,0.432208
館,X, ,0.0006933598376636422,0.432208
打,L,705,0.0006869629759639921,0.432895
格,L,312,0.0006842642999344521,0.433579
超,L,411,0.000683964447042281,0.434263
病,X, ,0.0006791668007675435,0.434263
有,L,83,0.0006786670459472582,0.434942
黒,L,186,0.0006775675853426309,0.435619
完,L,199,0.0006769678795582887,0.436296
注,L,285,0.0006736694977444066,0.43697
像,X, ,0.0006730697919600644,0.43697
別,L,94,0.000671970331355437,0.437642
曲,X, ,0.0006713706255710948,0.437642
約,X, ,0.0006652736167636157,0.437642
記,L,568,0.0006651736657995587,0.438307
院,X, ,0.0006626748916981329,0.438307
換,X, ,0.0006587768040999085,0.438307
界,L,266,0.000657177588674996,0.438964
想,L,656,0.0006555783732500835,0.43962
夢,L,327,0.000653979157825171,0.440274
藤,X, ,0.0006517802366159162,0.440274
受,L,794,0.0006476822470895779,0.440921
保,X, ,0.0006470825413052357,0.440921
渋,X, ,0.0006467826884130646,0.440921
震,X, ,0.0006463828845568364,0.440921
皆,L,484,0.0006426846988867262,0.441564
参,X, ,0.0006410854834618137,0.441564
青,X, ,0.0006372873468276464,0.441564
歳,L,551,0.000636287837187076,0.4422
親,X, ,0.0006357880823667909,0.4422
特,L,261,0.0006309904360920532,0.442831
放,L,535,0.0006285916129546845,0.44346
率,X, ,0.0006278919562062852,0.44346
問,X, ,0.0006267924956016578,0.44346
法,L,813,0.0006186964675130381,0.444079
消,L,155,0.0006127993606336731,0.444691
赤,X, ,0.000612399556777445,0.444691
念,X, ,0.0006110002432806465,0.444691
構,X, ,0.0006063025479699659,0.444691
居,X, ,0.0006060026950777948,0.444691
総,X, ,0.0006045034306169393,0.444691
梅,L,499,0.0006038037738685401,0.445295
主,L,284,0.0005998057353062587,0.445895
温,X, ,0.0005995058824140876,0.445895
酒,X, ,0.000597506863132947,0.445895
王,L,271,0.0005928091678222664,0.446488
了,L,101,0.0005922094620379242,0.44708
勤,X, ,0.0005900105408286695,0.44708
件,X, ,0.0005832138752727912,0.44708
組,X, ,0.000579615640566738,0.44708
似,X, ,0.0005790159347823958,0.44708
飛,X, ,0.0005753177491122855,0.44708
指,L,711,0.000570720004765662,0.447651
散,X, ,0.0005702202499453768,0.447651
八,L,8,0.0005669218681314947,0.448218
個,X, ,0.0005659223584909244,0.448218
辛,X, ,0.0005630237805332703,0.448218
映,X, ,0.000561924319928643,0.448218
遠,L,429,0.0005618243689645859,0.44878
村,L,221,0.0005606249573959016,0.44934
暑,X, ,0.0005603251045037305,0.44934
能,X, ,0.000559025741970989,0.44934
武,L,403,0.0005556274091930499,0.449896
果,X, ,0.0005506298609901983,0.449896
経,X, ,0.0005479311849606583,0.449896
難,X, ,0.0005472315282122591,0.449896
満,X, ,0.0005455323618232895,0.449896
進,L,603,0.0005441330483264911,0.45044
治,L,807,0.0005426337838656355,0.450983
津,L,350,0.0005391355001236394,0.451522
段,X, ,0.0005367366769862705,0.451522
熱,X, ,0.0005363368731300424,0.451522
我,L,690,0.0005328385893880462,0.452055
埼,L,164,0.0005303398152866203,0.452585
投,L,762,0.0005283407960054797,0.453113
単,X, ,0.000523343247802628,0.453113
要,X, ,0.0005219439343058295,0.453113
座,X, ,0.0005218439833417725,0.453113
路,X, ,0.0005208444737012022,0.453113
曇,L,453,0.0005196450621325178,0.453633
団,L,625,0.0005195451111684608,0.454152
配,X, ,0.0005185456015278905,0.454152
服,X, ,0.0005162467293545786,0.454152
光,L,125,0.0005138479062172099,0.454666
宅,X, ,0.0005137479552531528,0.454666
技,L,769,0.0005123486417563544,0.455179
裏,L,426,0.0005109493282595558,0.45569
抜,L,761,0.0005107494263314418,0.4562
豊,X, ,0.000505252123308305,0.4562
戻,X, ,0.0005044525155958486,0.4562
静,X, ,0.0005006543789616814,0.4562
森,L,209,0.0005004544770335674,0.456701
庫,L,633,0.000499255065464883,0.4572
常,L,862,0.0004987553106445978,0.457699
必,L,685,0.0004975558990759133,0.458196
頃,L,479,0.0004966563403994,0.458693
制,L,447,0.000496556389435343,0.45919
産,X, ,0.0004957567817228867,0.45919
敵,L,475,0.0004947572720823164,0.459684
秋,L,966,0.0004944574191901453,0.460179
枚,L,354,0.0004932580076214609,0.460672
認,L,643,0.0004911590373762632,0.461163
更,L,749,0.0004910590864122061,0.461654
民,X, ,0.00048796060652643813,0.461654
札,L,225,0.00048716099881398187,0.462141
周,L,339,0.0004864613420655826,0.462628
反,L,779,0.00048526193049689824,0.463113
伝,X, ,0.0004848621266406701,0.463113
毛,X, ,0.00048396256796415677,0.463113
深,X, ,0.00048386261700009977,0.463113
聴,L,890,0.0004837626660360427,0.463597
演,X, ,0.0004837626660360427,0.463597
増,L,541,0.00048336286217981456,0.46408
江,L,148,0.00048166369579084504,0.464562
系,X, ,0.00047526683409119483,0.464562
他,X, ,0.00047216835420542684,0.464562
攻,L,352,0.0004684701685353166,0.46503
係,X, ,0.00046837021757125953,0.46503
佐,X, ,0.0004679704137150314,0.46503
工,L,80,0.00046457208093709227,0.465495
鉄,L,909,0.00046247311069189454,0.465957
利,L,972,0.0004619733558716094,0.466419
寺,L,170,0.00045887487598584133,0.466878
局,X, ,0.0004559762980281874,0.466878
茶,L,267,0.0004556764451360163,0.467334
麗,X, ,0.0004556764451360163,0.467334
盛,X, ,0.00045287781814241934,0.467334
追,X, ,0.0004527778671783623,0.467334
値,X, ,0.00045257796525024823,0.467334
充,L,823,0.0004509787498253357,0.467785
呂,L,24,0.0004494794853644802,0.468234
池,L,555,0.00044927958343636613,0.468684
望,L,528,0.00044857992668796687,0.469132
旅,X, ,0.00044847997572390987,0.469132
迷,L,992,0.0004474804660833395,0.46958
寒,X, ,0.0004468807602989973,0.46958
帯,L,444,0.0004451815939100277,0.470025
余,X, ,0.00044408213330540035,0.470025
富,L,205,0.00044378228041322924,0.470469
母,L,105,0.0004434824275210582,0.470912
氏,X, ,0.0004417832611320886,0.470912
価,X, ,0.0004414834082399175,0.470912
割,X, ,0.0004411835553477464,0.470912
修,X, ,0.0004408837024555753,0.470912
際,X, ,0.00043718551678546504,0.470912
非,X, ,0.0004346867426840392,0.470912
四,L,4,0.0004333873801512978,0.471346
験,X, ,0.00043288762533101263,0.471346
泉,L,140,0.0004323878705107274,0.471778
条,L,319,0.0004322879195466704,0.47221
御,X, ,0.0004317881647263852,0.47221
鹿,X, ,0.0004301889493014727,0.47221
族,X, ,0.0004293893415890164,0.47221
筋,X, ,0.00042918943966090237,0.47221
授,L,795,0.0004284897829125031,0.472639
室,L,816,0.00042828988098438906,0.473067
兵,X, ,0.0004254912539907921,0.473067
守,L,198,0.00042529135206267806,0.473492
告,L,262,0.00042379208760182254,0.473916
吉,L,342,0.0004218930192847389,0.474338
賀,L,933,0.0004212933135003967,0.474759
置,L,895,0.0004205936567519975,0.47518
綺,X, ,0.000419194343255199,0.47518
魔,X, ,0.00041909439229114196,0.47518
計,L,359,0.0004182947845786857,0.475598
備,X, ,0.00041789498072245754,0.475598
布,L,433,0.00041779502975840054,0.476016
号,X, ,0.0004165956181897161,0.476016
幌,L,438,0.00041279748155554887,0.476429
得,L,941,0.0004119978738430926,0.476841
失,L,908,0.0004113981680587504,0.477252
苦,L,239,0.000410198756490066,0.477662
冷,X, ,0.00040839963913703935,0.477662
央,X, ,0.00040799983528081124,0.477662
怒,L,759,0.0004075000804605261,0.47807
頼,X, ,0.000407300178532412,0.47807
住,X, ,0.000407300178532412,0.47807
郎,X, ,0.0004070003256402409,0.47807
謝,X, ,0.000404301649610701,0.47807
級,X, ,0.00040310223804201656,0.47807
鳥,X, ,0.00040300228707795956,0.47807
減,L,391,0.0004029023361139025,0.478473
由,X, ,0.0004022026793655033,0.478473
差,L,593,0.00040210272840144625,0.478875
若,L,237,0.00040180287550927514,0.479277
丸,L,44,0.0003973050821267086,0.479674
奴,L,758,0.00039650547441425236,0.48007
検,X, ,0.00039560591573773905,0.48007
階,X, ,0.0003942066022409406,0.48007
許,L,611,0.0003941066512768836,0.480465
科,X, ,0.00039380679838471247,0.480465
頂,L,98,0.00039380679838471247,0.480858
客,L,315,0.00039190773006762884,0.48125
字,L,197,0.0003909082204270585,0.481641
状,L,254,0.00039030851464271626,0.482032
式,L,377,0.00038960885789431706,0.482421
門,X, ,0.0003868102309007201,0.482421
香,L,977,0.00038661032897260606,0.482808
末,L,230,0.00038611057415232085,0.483194
弁,L,803,0.00038581072126014974,0.48358
登,X, ,0.0003855108683679787,0.48358
席,X, ,0.0003852110154758076,0.48358
英,X, ,0.00037981366341672775,0.48358
態,X, ,0.0003793139085964426,0.48358
殺,X, ,0.00037681513449501676,0.48358
麺,X, ,0.0003711179295437658,0.48358
営,X, ,0.0003681194006220548,0.48358
恋,X, ,0.00036791949869394077,0.48358
邪,X, ,0.00036791949869394077,0.48358
影,X, ,0.0003675196948377126,0.48358
勢,X, ,0.00036701994001742745,0.48358
職,L,887,0.00036672008712525635,0.483946
杯,X, ,0.0003665201851971423,0.483946
容,L,853,0.00036642023423308524,0.484313
量,L,189,0.0003663202832690282,0.484679
坂,L,780,0.00036602043037685714,0.485045
凄,X, ,0.0003659204794128001,0.485045
根,X, ,0.00036582052844874303,0.485045
郡,X, ,0.00036502092073628677,0.485045
希,X, ,0.00036382150916760235,0.485045
丁,L,95,0.0003616225879583476,0.485407
録,X, ,0.0003593237157850359,0.485407
替,L,905,0.0003577245003601233,0.485764
米,L,987,0.00035752459843200926,0.486122
故,L,355,0.00035752459843200926,0.48648
形,X, ,0.00035722474553983815,0.48648
探,X, ,0.0003571247945757811,0.48648
振,X, ,0.00035682494168361005,0.48648
懐,L,891,0.0003564251378273819,0.486836
去,L,812,0.00035592538300709673,0.487192
再,X, ,0.00035462602047435526,0.487192
離,X, ,0.00035392636372595605,0.487192
説,L,538,0.0003535265598697279,0.487545
伊,X, ,0.00035332665794161384,0.487545
逆,X, ,0.0003529268540853857,0.487545
羽,L,615,0.0003489288155231044,0.487894
夕,L,114,0.0003472296491341348,0.488242
洗,L,264,0.00034652999238573553,0.488588
断,X, ,0.00034533058081705117,0.488588
波,L,866,0.00034513067888893706,0.488933
袋,X, ,0.0003445309731045949,0.488933
激,L,536,0.00034183229707505496,0.489275
仙,X, ,0.0003394334739376862,0.489275
命,X, ,0.00033843396429711586,0.489275
役,L,949,0.0003371346017643744,0.489612
堂,L,861,0.000336035141159747,0.489948
復,L,940,0.00033583523923163297,0.490284
突,X, ,0.00033523553344729076,0.490284
究,X, ,0.0003348357295910626,0.490284
働,X, ,0.00033463582766294855,0.490284
助,X, ,0.0003341360728426634,0.490284
介,L,265,0.000333036612238036,0.490617
供,X, ,0.0003318372006693516,0.490617
募,L,925,0.0003314373968131235,0.490949
潟,X, ,0.0003312374948850094,0.490949
湿,X, ,0.0003311375439209524,0.490949
未,L,229,0.00032903857367575466,0.491278
支,L,768,0.000326939603430557,0.491605
訳,X, ,0.00032683965246649993,0.491605
草,L,238,0.0003256402408978155,0.49193
菜,L,793,0.00032454078029318814,0.492255
型,L,735,0.0003234413196885608,0.492578
甲,X, ,0.0003234413196885608,0.492578
岩,L,832,0.00032314146679638967,0.492901
倉,X, ,0.00032274166294016157,0.492901
準,L,606,0.0003225417610120475,0.493224
兄,L,107,0.0003220420061917623,0.493546
種,X, ,0.00031914342823410836,0.493546
辺,L,302,0.00031854372244976615,0.493864
春,X, ,0.0003183438205216521,0.493864
届,X, ,0.00031824386955759505,0.493864
軽,L,774,0.00031824386955759505,0.494183
姉,L,442,0.0003170444579889106,0.4945
視,X, ,0.00031564514449211215,0.4945
課,X, ,0.000315145389671827,0.4945
共,X, ,0.0003148455367796559,0.4945
議,L,692,0.00031264661557040116,0.494812
父,X, ,0.000312146860750116,0.494812
存,L,739,0.00031174705689388784,0.495124
申,X, ,0.00031164710592983084,0.495124
星,X, ,0.0003102477924330324,0.495124
婚,X, ,0.0003098479885768042,0.495124
端,X, ,0.00030974803761274716,0.495124
査,X, ,0.00030934823375651906,0.495124
宇,X, ,0.000309148331828405,0.495124
略,L,314,0.00030774901833160653,0.495432
五,L,5,0.00030774901833160653,0.49574
十,L,10,0.00030774901833160653,0.496047
並,X, ,0.0003069494106191502,0.496047
刻,X, ,0.00030644965579886506,0.496047
寿,X, ,0.0003059499009785799,0.496047
猫,L,259,0.00030574999905046585,0.496353
携,L,742,0.00030574999905046585,0.496659
悲,X, ,0.00030485044037395254,0.496659
給,X, ,0.0003044506365177244,0.496659
撃,L,766,0.00030345112687715407,0.496962
悔,L,672,0.00030325122494904,0.497266
炎,L,174,0.00030325122494904,0.497569
寄,L,204,0.0003029513720568689,0.497872
嘘,X, ,0.00030225171530846965,0.497872
途,X, ,0.0003017519604881845,0.497872
誘,L,982,0.0003000527940992149,0.498172
改,L,567,0.0002981537257821313,0.49847
案,L,227,0.00029625465746504765,0.498766
瞬,L,880,0.0002961547065009906,0.499062
退,X, ,0.0002960547555369336,0.499062
里,L,185,0.00029505524589636323,0.499357
浦,X, ,0.0002948553439682492,0.499357
巻,X, ,0.0002945554910760781,0.499357
比,L,482,0.0002937558833636218,0.499651
司,X, ,0.00029335607950739366,0.499651
是,L,414,0.00029235656986682334,0.499944
蔵,L,913,0.00029235656986682334,0.500236
