processing first filelearned.txt
家,L,580,0.0023825311302275104,0.230193
部, , ,0.0023823312282993964,0.230193
買,L,894,0.0023678383385111264,0.232561
体, , ,0.002345849126418579,0.232561
野, , ,0.002340651676287613,0.232561
阪, , ,0.00230706815236445,0.232561
女,L,102,0.002259791346365473,0.234821
屋, , ,0.0022574924741921615,0.234821
先,L,263,0.002226407724370424,0.237048
場,L,584,0.002220610568455116,0.239268
金,L,287,0.002214713461575751,0.241483
雨,L,451,0.002137151513467493,0.24362
校, , ,0.0021212593101824244,0.24362
通, , ,0.0020950721575994815,0.24362
度, , ,0.0020670858876635123,0.24362
変, , ,0.0020627879962090596,0.24362
達,L,591,0.002047995253528619,0.245668
地,L,554,0.0020477953516005046,0.247716
早,L,26,0.002027805158789098,0.249744
真,L,79,0.0020266057472204135,0.25177
同,L,192,0.0020229075615503032,0.253793
理,L,283,0.0020088144756182616,0.255802
様, , ,0.001992622419441022,0.255802
長, , ,0.0019901236453395963,0.255802
定,L,408,0.0019784293825449236,0.25778
久, , ,0.001968134433247049,0.25778
画, , ,0.0019672348745705358,0.25778
電,L,574,0.0019661354139659084,0.259746
朝,L,53,0.0019440462509093038,0.261691
美,L,587,0.0019387488498142811,0.263629
岡, , ,0.001938249094993996,0.263629
代, , ,0.001935450468000399,0.263629
動, , ,0.0019289536553366918,0.263629
可,L,97,0.0019106626289142547,0.26554
私,L,968,0.001909163364453399,0.267449
作, , ,0.001908763560597171,0.267449
爆, , ,0.0018964695920181559,0.267449
意,L,654,0.0018745803308896655,0.269324
休, , ,0.0018711819981117265,0.269324
強, , ,0.0018618865584544223,0.269324
疲, , ,0.0018542902851860876,0.269324
点,L,181,0.0018437954339600993,0.271167
小,L,110,0.0018320012202013693,0.272999
国,L,624,0.0018161090169163008,0.274816
持,L,712,0.0018157092130600728,0.276631
島, , ,0.001807613184971453,0.276631
対, , ,0.0017829252968493657,0.276631
誰,L,598,0.0017760286803294304,0.278407
緒, , ,0.0017696318186297803,0.278407
北,L,480,0.001751340792207343,0.280159
面, , ,0.001744843979543636,0.280159
道,L,295,0.0017143589355062406,0.281873
多,L,113,0.001703864084280252,0.283577
風,L,563,0.0017029645256037389,0.28528
勝, , ,0.001697567173544659,0.28528
悪, , ,0.0016962678110119176,0.28528
水,L,137,0.001688871439671697,0.286969
番, , ,0.0016797759019425071,0.286969
夜, , ,0.001670980217105488,0.286969
初,L,431,0.001667381982399435,0.288636
待,L,944,0.0016564873273172181,0.290293
物, , ,0.001650390318509739,0.290293
発, , ,0.0016313996353389028,0.290293
週,L,340,0.0016165069416944047,0.291909
千,L,40,0.001614707824341378,0.293524
天,L,457,0.001602413855762363,0.295126
昨, , ,0.001590519691039576,0.295126
報, , ,0.0015719288117249678,0.295126
白,L,37,0.0015661316558096597,0.296692
願,L,143,0.0015572360200085838,0.29825
海,L,500,0.0015558367065117854,0.299805
実, , ,0.0015497396977043063,0.299805
三,L,3,0.001542843081184371,0.301348
違, , ,0.001537445729125291,0.301348
結, , ,0.0015227529374089073,0.301348
付, , ,0.0015137573506437741,0.301348
絶, , ,0.001510558919793949,0.301348
曜,L,618,0.0015063609793035536,0.302855
痛, , ,0.001495266422293223,0.302855
福, , ,0.0014822727969658086,0.302855
外,L,116,0.0014706784851351927,0.304325
二,L,2,0.0014611831435497745,0.305786
西, , ,0.0014542865270298392,0.305786
葉,L,243,0.00145358687028144,0.30724
着,L,594,0.0014532870173892688,0.308693
心,L,639,0.0014508881942519,0.310144
連,L,305,0.0014307980504764362,0.311575
飲, , ,0.0014284991783031244,0.311575
業, , ,0.0014248009926330144,0.311575
聞, , ,0.0014193036896098775,0.311575
原,L,142,0.0014078093287433185,0.312983
写, , ,0.0014041111430732082,0.312983
乗, , ,0.0014029117315045238,0.312983
起,L,565,0.0014007128102952692,0.314384
安,L,202,0.001394315948595619,0.315778
切,L,89,0.0013805227155557482,0.317158
所, , ,0.0013717270307187293,0.317158
元,L,63,0.001370927423006273,0.318529
町,L,96,0.001367629041192391,0.319897
立,L,462,0.0013596329640678283,0.321257
顔, , ,0.0013592331602116001,0.321257
予, , ,0.0013555349745414899,0.321257
円, , ,0.0013506373773026954,0.321257
死,L,878,0.0013448402213873873,0.322601
谷,L,851,0.0013432410059624749,0.323945
使, , ,0.0013326462037724293,0.323945
力,L,922,0.001326049440144665,0.325271
取,L,882,0.0013155545889186764,0.326586
奈, , ,0.0013008617972022926,0.326586
確,L,609,0.001295864248999441,0.327882
府, , ,0.0012949646903229275,0.327882
口,L,11,0.0012834703294563688,0.329166
暇, , ,0.0012713762628054676,0.329166
的,L,73,0.0012697770473805551,0.330435
遊, , ,0.0012659789107463879,0.330435
過, , ,0.0012654791559261027,0.330435
飯, , ,0.0012653792049620457,0.330435
内, , ,0.0012554840595203993,0.330435
空, , ,0.0012474879823958366,0.330435
戦, , ,0.001245289061186582,0.330435
次,L,510,0.001242590385157042,0.331678
眠, , ,0.0012245992116267758,0.331678
横, , ,0.0012123052430477608,0.331678
成,L,386,0.0012057084794199965,0.332884
浜, , ,0.001201510538929601,0.332884
木,L,207,0.0012004110783249739,0.334084
士,L,341,0.0011926149031285251,0.335277
線, , ,0.0011889167174584149,0.335277
開, , ,0.00118301961057905,0.335277
者, , ,0.001179921130693282,0.335277
関, , ,0.0011698260833235214,0.335277
足, , ,0.0011658280447612401,0.335277
限, , ,0.0011591313301694188,0.335277
宮, , ,0.0011577320166726204,0.335277
優, , ,0.001156632556067993,0.335277
腹,L,503,0.0011558329483555368,0.336433
現,L,275,0.0011384414806096129,0.337571
色, , ,0.0011346433439754456,0.337571
嫌, , ,0.0011082562894643888,0.337571
宿, , ,0.0011080563875362746,0.337571
少,L,111,0.0011073567307878754,0.338678
運,L,325,0.001105957417291077,0.339784
不, , ,0.0011034586431896511,0.339784
欲,L,855,0.001099560555591427,0.340884
相,L,222,0.001091064723646579,0.341975
降, , ,0.0010883660476170391,0.341975
調,L,373,0.0010881661456889251,0.343063
期, , ,0.00108766639086864,0.343063
始,L,809,0.0010830686465220162,0.344146
位, , ,0.0010826688426657882,0.344146
考, , ,0.001079070607959735,0.344146
社, , ,0.001076072079038024,0.344146
応,L,653,0.0010743729126490543,0.345221
古,L,16,0.0010691754625180886,0.34629
半, , ,0.0010689755605899746,0.34629
活,L,154,0.001058280807435872,0.347348
教, , ,0.0010576811016515298,0.347348
誕,L,420,0.0010561818371906742,0.348404
書,L,349,0.0010536830630892484,0.349458
世,L,28,0.0010463866427130849,0.350504
以, , ,0.0010444875743960012,0.350504
友,L,760,0.0010441877215038302,0.351548
然,L,256,0.0010410892416180622,0.35259
男,L,923,0.0010363915463073815,0.353626
台,L,805,0.0010331931154575565,0.354659
頭, , ,0.0010261965479735641,0.354659
選, , ,0.0010248971854408227,0.354659
崎,L,840,0.0010062063551621574,0.355665
用, , ,0.0010033077772045034,0.355665
性, , ,0.0010000093953906213,0.355665
集,L,601,0.0009978104741813667,0.356663
化, , ,0.0009972107683970245,0.356663
呼, , ,0.0009890147893443476,0.356663
落,L,320,0.000987115721027264,0.35765
極, , ,0.0009809187612557278,0.35765
泣,L,463,0.0009803190554713858,0.358631
焼, , ,0.000978419987154302,0.358631
習,L,616,0.0009756213601607052,0.359606
夫,L,901,0.0009725228802749371,0.360579
和,L,963,0.0009724229293108801,0.361551
語,L,371,0.0009676252830361424,0.362519
南, , ,0.0009667257243596291,0.362519
園,L,629,0.0009563308240976977,0.363475
橋,L,460,0.0009554312654211843,0.364431
土,L,161,0.0009452362670873669,0.365376
祭, , ,0.0009443367084108537,0.365376
象, , ,0.0009386395034596027,0.365376
引, , ,0.0009321426907958955,0.365376
決, , ,0.0009314430340474963,0.365376
松,L,848,0.0009203484770371656,0.366296
嬉, , ,0.0009170500952232835,0.366296
毎,L,497,0.0009149511249780857,0.367211
幸, , ,0.0009046561756802113,0.367211
信, , ,0.0008991588726570745,0.367211
遅, , ,0.000897659608196219,0.367211
公,L,847,0.0008971598533759337,0.368108
戸, , ,0.0008952607850588501,0.368108
丈,L,746,0.0008936615696339376,0.369002
直,L,77,0.0008894636291435422,0.369891
歌,L,508,0.0008875645608264585,0.370779
玉,L,272,0.0008811676991268084,0.37166
試,L,378,0.0008790687288816107,0.372539
加,L,932,0.0008788688269534967,0.373418
第, , ,0.0008783690721332115,0.373418
髪, , ,0.0008779692682769833,0.373418
流,L,826,0.0008721721123616754,0.37429
素, , ,0.0008720721613976184,0.37429
輩, , ,0.0008666748093385385,0.37429
夏,L,317,0.00086527549584174,0.375155
音,L,518,0.0008628766727043712,0.376018
覚,L,347,0.0008607777024591736,0.376879
題,L,415,0.0008594783399264321,0.377739
交, , ,0.0008567796638968922,0.377739
情, , ,0.0008565797619687781,0.377739
印, , ,0.0008508825570175272,0.377739
平, , ,0.0008487835867723295,0.377739
絡, , ,0.0008450854011022192,0.377739
越,L,413,0.0008426865779648504,0.378581
撮,L,885,0.0008419869212164512,0.379423
品,L,23,0.0008374891278338847,0.380261
込,L,843,0.0008358899124089722,0.381097
返,L,782,0.00083529020662463,0.381932
転,L,449,0.0008351902556605729,0.382767
文, , ,0.0008340907950559456,0.382767
機, , ,0.0008302926584217783,0.382767
忘,L,640,0.0008260947179313828,0.383593
表, , ,0.0008260947179313828,0.383593
売,L,345,0.0008255949631110977,0.384419
解, , ,0.0008168992292381358,0.384419
仲, , ,0.00081440045513671,0.384419
急, , ,0.0008120016319993411,0.384419
低, , ,0.000811601828143113,0.384419
花, , ,0.0008076037895808317,0.384419
城,L,387,0.0008054048683715769,0.385224
続, , ,0.0008037057019826073,0.385224
歩,L,397,0.0008017066827014667,0.386026
肉, , ,0.0008004073201687252,0.386026
井, , ,0.0007995077614922119,0.386026
昼, , ,0.0007975087422110713,0.386026
員,L,59,0.0007924112430441625,0.386818
広,L,799,0.0007919114882238774,0.38761
送, , ,0.0007911118805114211,0.38761
数,L,998,0.0007910119295473641,0.388401
残,L,871,0.0007901123708708508,0.389191
身, , ,0.0007852147736320561,0.389191
君, , ,0.0007834156562790295,0.389191
怖,L,670,0.0007795175686808052,0.389971
僕, , ,0.000775719432046638,0.389971
港, , ,0.0007718213444484136,0.389971
火,L,173,0.0007710217367359574,0.390742
沢, , ,0.00076992227613133,0.390742
向,L,195,0.0007680232078142463,0.39151
育,L,821,0.0007678233058861322,0.392278
料, , ,0.000767123649137733,0.392278
勉, , ,0.0007664239923893338,0.392278
彼,L,948,0.0007626258557551666,0.39304
太,L,126,0.0007577282585163719,0.393798
観,L,614,0.0007518311516370069,0.39455
正,L,405,0.0007502319362120944,0.3953
走,L,410,0.0007474333092184974,0.396048
負,L,67,0.0007373382618487371,0.396785
声, , ,0.000734339732927026,0.396785
晴, , ,0.0007339399290707979,0.396785
速, , ,0.0007332402723223986,0.396785
馬, , ,0.0007301417924366305,0.396785
重, , ,0.0007298419395444594,0.396785
石,L,118,0.0007292422337601173,0.397514
止,L,396,0.0007266435086946344,0.398241
万,L,68,0.0007250442932697219,0.398966
練, , ,0.0007228453720604671,0.398966
普, , ,0.0007121506189063646,0.398966
援, , ,0.0007034548850334026,0.398966
在,L,740,0.0007026552773209463,0.399669
読,L,372,0.0006975577781540376,0.400366
球, , ,0.0006941594453760985,0.400366
館, , ,0.0006933598376636422,0.400366
打,L,705,0.0006869629759639921,0.401053
格,L,312,0.0006842642999344521,0.401737
超,L,411,0.000683964447042281,0.402421
病, , ,0.0006791668007675435,0.402421
有,L,83,0.0006786670459472582,0.4031
黒,L,186,0.0006775675853426309,0.403778
完,L,199,0.0006769678795582887,0.404454
注,L,285,0.0006736694977444066,0.405128
像, , ,0.0006730697919600644,0.405128
別,L,94,0.000671970331355437,0.4058
曲, , ,0.0006713706255710948,0.4058
約, , ,0.0006652736167636157,0.4058
記,L,568,0.0006651736657995587,0.406465
院, , ,0.0006626748916981329,0.406465
換, , ,0.0006587768040999085,0.406465
界,L,266,0.000657177588674996,0.407122
想,L,656,0.0006555783732500835,0.407778
夢,L,327,0.000653979157825171,0.408432
藤, , ,0.0006517802366159162,0.408432
受,L,794,0.0006476822470895779,0.40908
保, , ,0.0006470825413052357,0.40908
渋, , ,0.0006467826884130646,0.40908
震, , ,0.0006463828845568364,0.40908
皆,L,484,0.0006426846988867262,0.409722
参, , ,0.0006410854834618137,0.409722
青, , ,0.0006372873468276464,0.409722
歳,L,551,0.000636287837187076,0.410359
親, , ,0.0006357880823667909,0.410359
特,L,261,0.0006309904360920532,0.41099
放,L,535,0.0006285916129546845,0.411618
率, , ,0.0006278919562062852,0.411618
問, , ,0.0006267924956016578,0.411618
法,L,813,0.0006186964675130381,0.412237
消,L,155,0.0006127993606336731,0.41285
赤, , ,0.000612399556777445,0.41285
念, , ,0.0006110002432806465,0.41285
構, , ,0.0006063025479699659,0.41285
居, , ,0.0006060026950777948,0.41285
総, , ,0.0006045034306169393,0.41285
梅,L,499,0.0006038037738685401,0.413454
主,L,284,0.0005998057353062587,0.414053
温, , ,0.0005995058824140876,0.414053
酒, , ,0.000597506863132947,0.414053
王,L,271,0.0005928091678222664,0.414646
了,L,101,0.0005922094620379242,0.415238
勤, , ,0.0005900105408286695,0.415238
件, , ,0.0005832138752727912,0.415238
組, , ,0.000579615640566738,0.415238
似, , ,0.0005790159347823958,0.415238
飛, , ,0.0005753177491122855,0.415238
指,L,711,0.000570720004765662,0.415809
散, , ,0.0005702202499453768,0.415809
八,L,8,0.0005669218681314947,0.416376
個, , ,0.0005659223584909244,0.416376
辛, , ,0.0005630237805332703,0.416376
映, , ,0.000561924319928643,0.416376
遠,L,429,0.0005618243689645859,0.416938
村,L,221,0.0005606249573959016,0.417498
暑, , ,0.0005603251045037305,0.417498
能, , ,0.000559025741970989,0.417498
武,L,403,0.0005556274091930499,0.418054
果, , ,0.0005506298609901983,0.418054
経, , ,0.0005479311849606583,0.418054
難, , ,0.0005472315282122591,0.418054
満, , ,0.0005455323618232895,0.418054
進,L,603,0.0005441330483264911,0.418598
治,L,807,0.0005426337838656355,0.419141
津,L,350,0.0005391355001236394,0.41968
段, , ,0.0005367366769862705,0.41968
熱, , ,0.0005363368731300424,0.41968
我,L,690,0.0005328385893880462,0.420213
埼,L,164,0.0005303398152866203,0.420743
投,L,762,0.0005283407960054797,0.421272
単, , ,0.000523343247802628,0.421272
要, , ,0.0005219439343058295,0.421272
座, , ,0.0005218439833417725,0.421272
路, , ,0.0005208444737012022,0.421272
曇,L,453,0.0005196450621325178,0.421791
団,L,625,0.0005195451111684608,0.422311
配, , ,0.0005185456015278905,0.422311
服, , ,0.0005162467293545786,0.422311
光,L,125,0.0005138479062172099,0.422825
宅, , ,0.0005137479552531528,0.422825
技,L,769,0.0005123486417563544,0.423337
裏,L,426,0.0005109493282595558,0.423848
抜,L,761,0.0005107494263314418,0.424359
豊, , ,0.000505252123308305,0.424359
戻, , ,0.0005044525155958486,0.424359
静, , ,0.0005006543789616814,0.424359
森,L,209,0.0005004544770335674,0.424859
庫,L,633,0.000499255065464883,0.425358
常,L,862,0.0004987553106445978,0.425857
必,L,685,0.0004975558990759133,0.426355
頃,L,479,0.0004966563403994,0.426851
制,L,447,0.000496556389435343,0.427348
産, , ,0.0004957567817228867,0.427348
敵,L,475,0.0004947572720823164,0.427843
秋,L,966,0.0004944574191901453,0.428337
枚,L,354,0.0004932580076214609,0.42883
認,L,643,0.0004911590373762632,0.429321
更,L,749,0.0004910590864122061,0.429813
民, , ,0.00048796060652643813,0.429813
札,L,225,0.00048716099881398187,0.4303
周,L,339,0.0004864613420655826,0.430786
反,L,779,0.00048526193049689824,0.431271
伝, , ,0.0004848621266406701,0.431271
毛, , ,0.00048396256796415677,0.431271
深, , ,0.00048386261700009977,0.431271
聴,L,890,0.0004837626660360427,0.431755
演, , ,0.0004837626660360427,0.431755
増,L,541,0.00048336286217981456,0.432239
江,L,148,0.00048166369579084504,0.43272
系, , ,0.00047526683409119483,0.43272
他, , ,0.00047216835420542684,0.43272
攻,L,352,0.0004684701685353166,0.433189
係, , ,0.00046837021757125953,0.433189
佐, , ,0.0004679704137150314,0.433189
工,L,80,0.00046457208093709227,0.433653
鉄,L,909,0.00046247311069189454,0.434116
利,L,972,0.0004619733558716094,0.434578
寺,L,170,0.00045887487598584133,0.435037
局, , ,0.0004559762980281874,0.435037
茶,L,267,0.0004556764451360163,0.435492
麗, , ,0.0004556764451360163,0.435492
盛, , ,0.00045287781814241934,0.435492
追, , ,0.0004527778671783623,0.435492
値, , ,0.00045257796525024823,0.435492
充,L,823,0.0004509787498253357,0.435943
呂,L,24,0.0004494794853644802,0.436393
池,L,555,0.00044927958343636613,0.436842
望,L,528,0.00044857992668796687,0.437291
旅, , ,0.00044847997572390987,0.437291
迷,L,992,0.0004474804660833395,0.437738
寒, , ,0.0004468807602989973,0.437738
帯,L,444,0.0004451815939100277,0.438183
余, , ,0.00044408213330540035,0.438183
富,L,205,0.00044378228041322924,0.438627
母,L,105,0.0004434824275210582,0.43907
氏, , ,0.0004417832611320886,0.43907
価, , ,0.0004414834082399175,0.43907
割, , ,0.0004411835553477464,0.43907
修, , ,0.0004408837024555753,0.43907
際, , ,0.00043718551678546504,0.43907
非, , ,0.0004346867426840392,0.43907
四,L,4,0.0004333873801512978,0.439504
験, , ,0.00043288762533101263,0.439504
泉,L,140,0.0004323878705107274,0.439936
条,L,319,0.0004322879195466704,0.440369
御, , ,0.0004317881647263852,0.440369
鹿, , ,0.0004301889493014727,0.440369
族, , ,0.0004293893415890164,0.440369
筋, , ,0.00042918943966090237,0.440369
授,L,795,0.0004284897829125031,0.440797
室,L,816,0.00042828988098438906,0.441225
兵, , ,0.0004254912539907921,0.441225
守,L,198,0.00042529135206267806,0.441651
告,L,262,0.00042379208760182254,0.442074
吉,L,342,0.0004218930192847389,0.442496
賀,L,933,0.0004212933135003967,0.442918
置,L,895,0.0004205936567519975,0.443338
綺, , ,0.000419194343255199,0.443338
魔, , ,0.00041909439229114196,0.443338
計,L,359,0.0004182947845786857,0.443756
備, , ,0.00041789498072245754,0.443756
布,L,433,0.00041779502975840054,0.444174
号, , ,0.0004165956181897161,0.444174
幌,L,438,0.00041279748155554887,0.444587
得,L,941,0.0004119978738430926,0.444999
失,L,908,0.0004113981680587504,0.44541
苦,L,239,0.000410198756490066,0.445821
冷, , ,0.00040839963913703935,0.445821
央, , ,0.00040799983528081124,0.445821
怒,L,759,0.0004075000804605261,0.446228
頼, , ,0.000407300178532412,0.446228
住, , ,0.000407300178532412,0.446228
郎, , ,0.0004070003256402409,0.446228
謝, , ,0.000404301649610701,0.446228
級, , ,0.00040310223804201656,0.446228
鳥, , ,0.00040300228707795956,0.446228
減,L,391,0.0004029023361139025,0.446631
由, , ,0.0004022026793655033,0.446631
差,L,593,0.00040210272840144625,0.447033
若,L,237,0.00040180287550927514,0.447435
丸,L,44,0.0003973050821267086,0.447832
奴,L,758,0.00039650547441425236,0.448229
検, , ,0.00039560591573773905,0.448229
階, , ,0.0003942066022409406,0.448229
許,L,611,0.0003941066512768836,0.448623
科, , ,0.00039380679838471247,0.448623
頂,L,98,0.00039380679838471247,0.449017
客,L,315,0.00039190773006762884,0.449409
字,L,197,0.0003909082204270585,0.4498
状,L,254,0.00039030851464271626,0.45019
式,L,377,0.00038960885789431706,0.450579
門, , ,0.0003868102309007201,0.450579
香,L,977,0.00038661032897260606,0.450966
末,L,230,0.00038611057415232085,0.451352
弁,L,803,0.00038581072126014974,0.451738
登, , ,0.0003855108683679787,0.451738
席, , ,0.0003852110154758076,0.451738
英, , ,0.00037981366341672775,0.451738
態, , ,0.0003793139085964426,0.451738
殺, , ,0.00037681513449501676,0.451738
麺, , ,0.0003711179295437658,0.451738
営, , ,0.0003681194006220548,0.451738
恋, , ,0.00036791949869394077,0.451738
邪, , ,0.00036791949869394077,0.451738
影, , ,0.0003675196948377126,0.451738
勢, , ,0.00036701994001742745,0.451738
職,L,887,0.00036672008712525635,0.452105
杯, , ,0.0003665201851971423,0.452105
容,L,853,0.00036642023423308524,0.452471
量,L,189,0.0003663202832690282,0.452837
坂,L,780,0.00036602043037685714,0.453203
凄, , ,0.0003659204794128001,0.453203
根, , ,0.00036582052844874303,0.453203
郡, , ,0.00036502092073628677,0.453203
希, , ,0.00036382150916760235,0.453203
丁,L,95,0.0003616225879583476,0.453565
録, , ,0.0003593237157850359,0.453565
替,L,905,0.0003577245003601233,0.453923
米,L,987,0.00035752459843200926,0.45428
故,L,355,0.00035752459843200926,0.454638
形, , ,0.00035722474553983815,0.454638
探, , ,0.0003571247945757811,0.454638
振, , ,0.00035682494168361005,0.454638
懐,L,891,0.0003564251378273819,0.454994
去,L,812,0.00035592538300709673,0.45535
再, , ,0.00035462602047435526,0.45535
離, , ,0.00035392636372595605,0.45535
説,L,538,0.0003535265598697279,0.455704
伊, , ,0.00035332665794161384,0.455704
逆, , ,0.0003529268540853857,0.455704
羽,L,615,0.0003489288155231044,0.456053
夕,L,114,0.0003472296491341348,0.4564
洗,L,264,0.00034652999238573553,0.456746
断, , ,0.00034533058081705117,0.456746
波,L,866,0.00034513067888893706,0.457092
袋, , ,0.0003445309731045949,0.457092
激,L,536,0.00034183229707505496,0.457433
仙, , ,0.0003394334739376862,0.457433
命, , ,0.00033843396429711586,0.457433
役,L,949,0.0003371346017643744,0.457771
堂,L,861,0.000336035141159747,0.458107
復,L,940,0.00033583523923163297,0.458442
突, , ,0.00033523553344729076,0.458442
究, , ,0.0003348357295910626,0.458442
働, , ,0.00033463582766294855,0.458442
助, , ,0.0003341360728426634,0.458442
介,L,265,0.000333036612238036,0.458775
供, , ,0.0003318372006693516,0.458775
募,L,925,0.0003314373968131235,0.459107
潟, , ,0.0003312374948850094,0.459107
湿, , ,0.0003311375439209524,0.459107
未,L,229,0.00032903857367575466,0.459436
支,L,768,0.000326939603430557,0.459763
訳, , ,0.00032683965246649993,0.459763
草,L,238,0.0003256402408978155,0.460088
菜,L,793,0.00032454078029318814,0.460413
型,L,735,0.0003234413196885608,0.460736
甲, , ,0.0003234413196885608,0.460736
岩,L,832,0.00032314146679638967,0.46106
倉, , ,0.00032274166294016157,0.46106
準,L,606,0.0003225417610120475,0.461382
兄,L,107,0.0003220420061917623,0.461704
種, , ,0.00031914342823410836,0.461704
辺,L,302,0.00031854372244976615,0.462023
春, , ,0.0003183438205216521,0.462023
届, , ,0.00031824386955759505,0.462023
軽,L,774,0.00031824386955759505,0.462341
姉,L,442,0.0003170444579889106,0.462658
視, , ,0.00031564514449211215,0.462658
課, , ,0.000315145389671827,0.462658
共, , ,0.0003148455367796559,0.462658
議,L,692,0.00031264661557040116,0.462971
父, , ,0.000312146860750116,0.462971
存,L,739,0.00031174705689388784,0.463282
申, , ,0.00031164710592983084,0.463282
星, , ,0.0003102477924330324,0.463282
婚, , ,0.0003098479885768042,0.463282
端, , ,0.00030974803761274716,0.463282
査, , ,0.00030934823375651906,0.463282
宇, , ,0.000309148331828405,0.463282
略,L,314,0.00030774901833160653,0.46359
五,L,5,0.00030774901833160653,0.463898
十,L,10,0.00030774901833160653,0.464206
並, , ,0.0003069494106191502,0.464206
刻, , ,0.00030644965579886506,0.464206
寿, , ,0.0003059499009785799,0.464206
猫,L,259,0.00030574999905046585,0.464511
携,L,742,0.00030574999905046585,0.464817
悲, , ,0.00030485044037395254,0.464817
給, , ,0.0003044506365177244,0.464817
撃,L,766,0.00030345112687715407,0.465121
悔,L,672,0.00030325122494904,0.465424
炎,L,174,0.00030325122494904,0.465727
寄,L,204,0.0003029513720568689,0.46603
嘘, , ,0.00030225171530846965,0.46603
途, , ,0.0003017519604881845,0.46603
誘,L,982,0.0003000527940992149,0.46633
改,L,567,0.0002981537257821313,0.466628
案,L,227,0.00029625465746504765,0.466925
瞬,L,880,0.0002961547065009906,0.467221
退, , ,0.0002960547555369336,0.467221
里,L,185,0.00029505524589636323,0.467516
浦, , ,0.0002948553439682492,0.467516
巻, , ,0.0002945554910760781,0.467516
比,L,482,0.0002937558833636218,0.467809
司, , ,0.00029335607950739366,0.467809
是,L,414,0.00029235656986682334,0.468102
蔵,L,913,0.00029235656986682334,0.468394
壊,L,427,0.0002916569131184241,0.468686
商,L,471,0.0002907573544419108,0.468977
任, , ,0.0002904575015497397,0.468977
致,L,818,0.0002895579428732264,0.469266
船, , ,0.00028945799190916935,0.469266
血, , ,0.000288358531304542,0.469266
尾, , ,0.000288358531304542,0.469266
務, , ,0.0002880586784123709,0.469266
荷, , ,0.00028675931587962946,0.469266
乾,L,502,0.0002860596591312302,0.469552
舞, , ,0.0002859597081671732,0.469552
華, , ,0.0002856598552750021,0.469552
茨,L,511,0.00028486024756254583,0.469837
展, , ,0.0002847602965984888,0.469837
求, , ,0.0002842605417782036,0.469837
泊,L,158,0.0002839606888860325,0.470121
