FrameNumber,Kanji,Keyword,LastReview,ExpireDate,LeitnerBox,FailCount,PassCount
122,"砂","sand",2019-10-08 17:08:28,2019-11-29,6,1,5
123,"妬","jealous",2019-11-02 05:51:50,2019-12-19,6,1,6
124,"削","plane",2019-11-02 05:53:44,2019-11-05,2,4,6
125,"光","ray",2019-10-08 16:46:03,2019-11-30,6,0,5
126,"太","plump",2019-10-09 14:18:03,2019-11-23,6,1,5
127,"器","utensil",2019-10-08 14:37:56,2019-11-04,5,2,6
128,"臭","stinking",2019-11-01 03:35:13,2019-12-23,6,1,5
129,"嗅","sniff",2019-10-09 14:24:13,2019-11-29,6,1,5
130,"妙","exquisite",2019-10-31 03:04:34,2019-11-26,5,1,7
131,"省","focus",2019-10-06 13:03:26,2019-11-04,5,2,5
132,"厚","thick",2019-10-28 03:49:30,2019-12-22,6,1,6
133,"奇","strange",2019-10-08 17:08:28,2019-11-24,6,0,5
134,"川","stream",2019-11-03 03:31:35,2019-12-24,6,0,5
135,"州","state",2019-10-08 17:02:38,2019-11-26,6,1,5
136,"順","obey",2019-10-10 02:49:18,2019-11-27,6,1,5
137,"水","water",2019-10-07 01:03:12,2019-11-05,5,0,4
138,"氷","icicle",2019-10-31 03:05:39,2019-11-29,5,2,7
139,"永","eternity",2019-11-01 03:21:01,2019-11-26,5,1,8
140,"泉","spring",2019-10-31 03:11:34,2019-11-13,4,2,8
141,"腺","gland",2019-10-20 05:35:04,2019-11-04,4,4,7
142,"原","meadow",2019-10-27 11:57:29,2019-11-08,4,4,8
143,"願","petition",2019-11-01 03:20:10,2019-12-01,5,2,7
144,"泳","swim",2019-10-08 16:47:16,2019-11-22,6,0,5
145,"沼","marsh",2019-10-08 17:12:44,2019-11-28,6,0,5
146,"沖","open sea",2019-10-09 14:01:04,2019-11-25,6,1,4
147,"汎","pan-",2019-10-28 03:50:00,2019-12-13,6,0,5
148,"江","creek",2019-10-09 14:13:21,2019-12-05,6,1,5
149,"汰","cleanse",2019-10-08 14:35:46,2019-11-07,5,1,6
150,"汁","soup",2019-10-09 14:08:26,2019-12-07,6,0,5
151,"沙","grains of sand",2019-10-28 03:45:49,2019-12-14,6,0,5
152,"潮","tide",2019-10-08 16:58:39,2019-11-24,6,1,4
153,"源","source",2019-10-27 12:15:45,2019-11-09,4,6,9
154,"活","lively",2019-10-06 11:40:46,2019-11-05,5,0,4
155,"消","extinguish",2019-10-28 03:45:49,2019-12-28,6,0,5
156,"況","but of course",2019-10-07 01:00:34,2019-11-06,5,3,6
157,"河","river",2019-10-28 03:49:30,2019-12-14,6,1,5
158,"泊","overnight",2019-10-08 17:06:35,2019-11-22,6,0,5
159,"湖","lake",2019-10-11 02:39:51,2019-12-08,6,2,5
160,"測","fathom",2019-10-30 03:30:20,2019-12-16,6,0,5
161,"土","soil",2019-10-10 02:49:18,2019-12-06,6,0,5
162,"吐","spit",2019-10-08 17:17:50,2019-11-28,6,0,5
163,"圧","pressure",2019-10-10 02:40:08,2019-12-01,6,1,5
164,"埼","cape",2019-10-31 12:56:41,2019-12-18,6,0,5
165,"垣","hedge",2019-11-03 03:31:35,2019-12-19,6,0,5
166,"填","inlay",2019-10-08 14:39:59,2019-11-04,5,3,6
167,"圭","squared jewel",2019-10-13 08:23:29,2019-12-03,6,0,5
168,"封","seal",2019-10-31 03:08:00,2019-11-13,4,5,8
169,"涯","horizon",2019-10-09 14:10:08,2019-12-08,6,0,5
170,"寺","Buddhist temple",2019-10-09 14:25:26,2019-11-24,6,0,5
171,"時","time",2019-10-10 02:46:04,2019-12-05,6,0,5
172,"均","level",2019-10-31 03:09:10,2019-11-04,2,2,5
173,"火","fire",2019-11-03 03:26:53,2020-01-23,6,0,5
174,"炎","inflammation",2019-10-19 10:39:04,2019-11-14,5,1,6
175,"煩","anxiety",2019-10-31 03:14:19,2019-11-23,5,3,8
176,"淡","thin",2019-10-08 16:47:16,2019-11-24,6,1,5
177,"灯","lamp",2019-10-28 03:49:30,2019-12-24,6,0,5
178,"畑","farm",2019-10-31 03:03:32,2019-12-15,6,1,5
179,"災","disaster",2019-10-31 03:10:19,2019-11-27,5,3,8
180,"灰","ashes",2019-11-03 03:31:35,2019-11-25,5,1,8
181,"点","spot",2019-10-06 12:48:42,2019-11-05,5,0,4
182,"照","illuminate",2019-10-24 14:37:04,2019-11-16,5,2,7
183,"魚","fish",2019-10-08 14:35:46,2019-11-16,5,0,4
184,"漁","fishing",2019-10-09 14:25:26,2019-11-30,6,0,5
185,"里","ri",2019-10-06 12:53:15,2019-11-04,5,1,4
186,"黒","black",2019-10-08 14:45:13,2019-12-07,6,0,5
187,"墨","black ink",2019-10-08 16:37:52,2019-12-01,6,1,4
188,"鯉","carp",2019-10-30 03:30:20,2019-12-29,6,1,7
189,"量","quantity",2019-10-11 02:39:51,2019-12-09,6,0,5
190,"厘","rin",2019-10-08 17:03:49,2019-12-07,6,0,5
191,"埋","bury",2019-10-31 12:56:41,2019-11-24,5,3,8
192,"同","same",2019-10-08 17:06:35,2019-11-26,6,1,5
193,"洞","den",2019-10-08 17:21:12,2019-11-23,6,0,5
194,"胴","trunk",2019-10-10 02:40:08,2019-11-28,6,1,6
195,"向","yonder",2019-10-09 14:04:26,2019-12-04,6,0,5
196,"尚","esteem",2019-10-31 03:07:10,2019-12-21,6,0,5
197,"字","character",2019-10-28 03:47:48,2019-12-21,6,0,5
198,"守","guard",2019-11-02 05:51:02,2019-12-01,5,2,8
199,"完","perfect",2019-10-12 13:20:10,2019-12-05,6,1,5
200,"宣","proclaim",2019-10-08 16:49:14,2019-12-04,6,0,5
201,"宵","wee hours",2019-10-08 17:13:56,2019-11-22,6,1,5
202,"安","relax",2019-10-08 17:08:28,2019-11-23,6,0,5
203,"宴","banquet",2019-10-08 17:17:50,2019-11-28,6,0,5
204,"寄","draw near",2019-10-31 03:07:10,2019-11-30,5,2,7
205,"富","wealth",2019-10-08 16:58:39,2019-11-26,6,1,4
206,"貯","savings",2019-10-08 17:12:44,2019-11-24,6,0,5
207,"木","tree",2019-10-08 14:37:56,2019-11-15,5,0,4
208,"林","grove",2019-10-28 03:47:48,2019-12-17,6,0,5
209,"森","forest",2019-10-06 12:06:02,2019-11-16,5,0,4
210,"桂","Japanese Judas-tree",2019-11-03 03:32:32,2019-11-06,2,1,5
211,"柏","oak",2019-10-12 13:17:54,2019-12-01,6,0,5
212,"枠","frame",2019-11-01 03:20:10,2019-12-30,6,0,5
213,"梢","treetops",2019-11-02 05:49:43,2019-11-10,3,3,8
214,"棚","shelf",2019-11-02 05:51:02,2019-11-29,5,1,8
215,"杏","apricot",2019-10-09 14:10:08,2019-12-02,6,0,5
216,"桐","paulownia",2019-11-03 03:24:09,2019-12-31,6,0,5
217,"植","plant",2019-10-09 14:13:21,2019-12-03,6,0,5
218,"椅","chair",2019-10-10 02:49:55,2019-11-30,6,0,5
219,"枯","wither",2019-11-03 03:25:37,2019-12-01,5,1,8
220,"朴","crude",2019-11-03 03:24:09,2020-01-01,6,2,7
221,"村","town",2019-10-31 03:08:00,2019-12-31,6,2,7
222,"相","inter-",2019-10-08 16:44:12,2019-12-06,6,0,5
223,"机","desk",2019-11-03 03:28:54,2019-12-18,6,0,5
224,"本","book",2019-10-08 14:30:31,2019-11-13,5,0,4
225,"札","tag",2019-10-08 16:58:39,2019-12-04,6,0,5
226,"暦","calendar",2019-10-31 03:03:32,2019-11-15,4,4,10
227,"案","plan",2019-10-09 14:32:27,2019-12-09,6,0,5
228,"燥","parch",2019-10-09 14:32:27,2019-11-29,6,0,5
229,"未","not yet",2019-10-10 02:44:37,2019-11-26,6,0,5
230,"末","extremity",2019-10-08 17:12:44,2019-11-25,6,0,5
231,"昧","obscure",2019-10-08 16:47:16,2019-11-22,6,0,5
232,"沫","splash",2019-10-31 03:03:32,2019-11-08,3,2,7
233,"味","flavor",2019-10-06 12:50:19,2019-11-04,5,1,4
234,"妹","younger sister",2019-10-06 12:06:02,2019-11-05,5,0,4
235,"朱","vermilion",2019-10-06 12:09:59,2019-11-05,5,0,4
236,"株","stocks",2019-10-08 14:45:13,2019-11-27,6,0,5
237,"若","young",2019-10-09 14:04:26,2019-11-30,6,2,6
238,"草","grass",2019-10-09 14:16:36,2019-12-07,6,0,5
239,"苦","suffering",2019-10-31 03:11:38,2019-11-28,5,2,8
240,"苛","bullying",2019-11-03 03:30:02,2019-11-26,5,1,8
241,"寛","tolerant",2019-11-03 03:30:02,2019-11-27,5,2,8
242,"薄","dilute",2019-11-03 03:31:35,2019-12-03,5,2,8
243,"葉","leaf",2019-11-01 03:23:27,2019-12-17,6,2,6
244,"模","imitation",2019-10-30 03:28:02,2019-12-23,6,1,5
245,"漠","vague",2019-10-21 03:09:56,2019-11-16,5,1,6
246,"墓","grave",2019-11-03 03:31:35,2019-12-23,6,0,5
247,"暮","livelihood",2019-10-06 12:07:27,2019-11-05,5,1,4
248,"膜","membrane",2019-10-09 14:01:04,2019-12-05,6,0,5
249,"苗","seedling",2019-10-06 12:06:02,2019-11-05,5,0,4
250,"兆","portent",2019-10-08 16:42:42,2019-12-05,6,0,5
251,"桃","peach tree",2019-11-01 03:35:48,2019-11-04,2,2,5
252,"眺","stare",2019-10-31 03:07:10,2019-12-29,6,1,5
253,"犬","dog",2019-10-07 01:01:53,2019-11-16,5,1,5
254,"状","status quo",2019-10-08 17:14:17,2019-11-26,6,1,5
255,"黙","silence",2019-11-03 03:25:37,2019-11-27,5,3,8
256,"然","sort of thing",2019-10-08 17:13:56,2019-11-28,6,0,5
257,"荻","reed",2019-10-10 02:47:10,2019-11-28,6,1,5
258,"狩","hunt",2019-10-08 16:42:42,2019-12-03,6,2,5
259,"猫","cat",2019-10-08 17:00:26,2019-12-08,6,0,5
260,"牛","cow",2019-10-21 03:09:56,2019-12-20,6,0,5
261,"特","special",2019-10-08 17:06:35,2019-11-27,6,0,5
262,"告","revelation",2019-10-08 17:10:51,2019-11-23,6,0,5
263,"先","before",2019-10-30 03:29:04,2019-12-23,6,1,5
264,"洗","wash",2019-10-27 11:53:40,2019-11-10,4,1,7
265,"介","jammed in",2019-10-09 14:24:13,2019-12-07,6,0,5
266,"界","world",2019-11-03 03:25:37,2019-12-25,6,1,5
267,"茶","tea",2019-10-08 16:42:42,2019-12-06,6,0,5
268,"脊","spinal column",2019-10-30 03:28:02,2019-11-05,3,4,6
269,"合","fit",2019-10-06 11:47:49,2019-11-04,5,0,4
270,"塔","pagoda",2019-10-08 17:14:17,2019-11-28,6,0,5
271,"王","king",2019-10-31 03:07:10,2019-12-30,6,0,5
272,"玉","jewel",2019-10-28 03:50:00,2019-11-09,4,3,8
273,"宝","treasure",2019-11-02 05:47:51,2019-11-09,3,3,7
274,"珠","pearl",2019-10-09 14:01:04,2019-12-04,6,0,5
275,"現","present",2019-10-22 02:27:24,2019-11-05,4,2,7
276,"玩","toy",2019-10-31 12:56:41,2019-11-12,4,6,8
277,"狂","lunatic",2019-10-08 14:45:13,2019-12-02,6,0,5
278,"旺","effulgent",2019-10-09 14:04:26,2019-12-05,6,2,6
279,"皇","emperor",2019-10-08 16:37:52,2019-12-04,6,0,5
280,"呈","display",2019-11-03 03:31:35,2019-12-23,6,1,7
281,"全","whole",2019-10-08 17:00:26,2019-11-30,6,1,4
282,"栓","plug",2019-10-12 13:14:05,2019-12-12,6,1,5
283,"理","logic",2019-10-08 16:46:05,2019-12-06,6,1,5
284,"主","lord",2019-10-09 14:25:26,2019-11-27,6,0,5
285,"注","pour",2019-11-03 03:28:54,2019-12-20,6,1,5
286,"柱","pillar",2019-11-02 05:51:02,2019-11-29,5,1,7
287,"金","gold",2019-10-27 12:00:08,2019-12-24,6,0,5
288,"銑","pig iron",2019-10-08 16:42:42,2019-12-03,6,1,5
289,"鉢","bowl",2019-10-08 14:45:13,2019-11-26,6,1,5
290,"銅","copper",2019-10-08 17:08:28,2019-11-30,6,0,5
291,"釣","angling",2019-10-08 14:35:46,2019-11-06,5,2,6
292,"針","needle",2019-11-02 05:49:43,2019-12-29,6,1,5
293,"銘","inscription",2019-10-12 13:14:05,2019-12-01,6,1,5
294,"鎮","tranquillize",2019-10-09 14:33:33,2019-11-23,6,2,6
295,"道","road-way",2019-10-09 14:22:23,2019-11-24,6,1,5
296,"導","guidance",2019-10-08 17:02:38,2019-11-23,6,1,5
297,"辻","crossing",2019-10-08 17:03:49,2019-11-23,6,0,5
298,"迅","swift",2019-11-02 05:47:51,2019-11-28,5,4,7
299,"造","create",2019-10-08 16:49:14,2019-11-27,6,0,5
300,"迫","urge",2019-10-28 03:50:00,2019-12-18,6,0,5
301,"逃","escape",2019-10-31 12:56:41,2019-11-26,5,2,8
302,"辺","environs",2019-10-09 14:28:20,2019-11-26,6,0,5
303,"巡","patrol",2019-10-11 02:38:37,2019-11-27,6,0,5
304,"車","car",2019-10-08 14:43:59,2019-11-18,5,0,4
305,"連","take along",2019-10-30 03:23:02,2019-12-28,6,0,5
306,"軌","rut",2019-11-01 03:20:10,2019-11-24,5,3,7
307,"輸","transport",2019-10-31 03:11:34,2019-11-05,3,3,9
308,"喩","metaphor",2019-11-01 03:23:27,2019-11-28,5,2,7
309,"前","in front",2019-10-08 17:13:56,2019-11-29,6,0,5
310,"煎","roast",2019-10-08 17:12:44,2019-11-23,6,3,6
311,"各","each",2019-10-08 17:10:51,2019-12-02,6,0,5
312,"格","status",2019-10-30 03:23:02,2019-11-28,5,4,8
313,"賂","graft",2019-10-27 11:57:29,2019-11-04,3,4,7
314,"略","abbreviation",2019-11-01 03:22:11,2019-11-25,5,2,8
315,"客","guest",2019-11-01 03:21:01,2019-11-24,5,1,7
316,"額","forehead",2019-10-31 03:07:10,2019-11-25,5,4,9
317,"夏","summer",2019-10-11 02:37:33,2019-11-26,6,1,5
318,"処","dispose",2019-10-31 03:06:29,2019-11-06,3,6,11
319,"条","twig",2019-10-31 03:07:10,2019-11-27,5,1,8
320,"落","fall",2019-10-09 14:26:47,2019-12-08,6,1,5
321,"冗","superfluous",2019-10-27 12:15:45,2019-11-23,5,3,8
322,"冥","Hades",2019-10-30 03:30:20,2019-11-14,4,5,9
323,"軍","army",2019-10-09 14:12:15,2019-12-01,6,0,5
324,"輝","radiance",2019-11-03 03:26:53,2019-12-18,6,4,7
325,"運","carry",2019-10-27 12:11:19,2019-11-26,5,5,7
326,"冠","crown",2019-10-08 14:39:59,2019-11-04,5,2,5
327,"夢","dream",2019-10-31 03:10:19,2019-11-29,5,4,9
328,"坑","pit",2019-10-08 17:03:49,2019-11-30,6,3,5
329,"高","tall",2019-11-01 03:21:01,2019-12-31,6,0,5
330,"享","receive",2019-10-12 13:16:33,2019-12-07,6,2,5
331,"塾","cram school",2019-10-06 12:46:07,2019-11-04,5,1,4
332,"熟","mellow",2019-10-09 14:08:26,2019-12-02,6,0,5
333,"亭","pavilion",2019-10-22 02:29:01,2019-11-13,5,2,6
334,"京","capital",2019-11-02 05:46:27,2019-11-25,5,2,8
335,"涼","refreshing",2019-10-08 17:22:20,2019-11-29,6,1,5
336,"景","scenery",2019-10-08 17:00:26,2019-11-25,6,0,5
337,"鯨","whale",2019-10-08 17:10:51,2019-12-06,6,0,5
338,"舎","cottage",2019-10-09 14:18:03,2019-11-28,6,0,5
339,"周","circumference",2019-10-08 17:06:35,2019-12-08,6,0,5
340,"週","week",2019-10-09 14:12:15,2019-12-06,6,1,6
341,"士","gentleman",2019-10-08 14:41:18,2019-11-16,5,1,4
342,"吉","good luck",2019-10-08 16:44:12,2019-12-07,6,0,5
343,"壮","robust",2019-11-02 05:49:43,2019-12-02,5,3,8
344,"荘","villa",2019-11-01 03:35:13,2019-11-24,5,4,8
345,"売","sell",2019-10-09 14:01:04,2019-11-27,6,1,5
346,"学","study",2019-11-02 09:48:20,2019-11-06,2,0,1
347,"覚","memorize",2019-11-02 09:48:47,2019-11-06,2,0,1
348,"栄","flourish",2019-11-02 09:48:47,2019-11-04,2,0,1
349,"書","write",2019-11-02 09:48:47,2019-11-04,2,0,1
350,"津","haven",2019-11-02 09:48:47,2019-11-05,2,0,1
351,"牧","breed",2019-11-02 11:46:40,2019-11-06,2,0,1
352,"攻","aggression",2019-11-02 11:46:40,2019-11-05,2,0,1
353,"敗","failure",2019-11-02 11:46:40,2019-11-05,2,0,1
354,"枚","a sheet of",2019-11-02 11:46:40,2019-11-04,2,0,1
355,"故","happenstance",2019-11-02 11:46:40,2019-11-04,2,0,1
356,"敬","awe",2019-11-02 11:59:12,2019-11-04,2,1,1
357,"言","say",2019-11-02 11:46:40,2019-11-04,2,0,1
358,"警","admonish",2019-11-02 11:59:12,2019-11-06,2,1,1
359,"計","plot",2019-11-02 11:46:40,2019-11-06,2,0,1
360,"詮","elucidate",2019-11-02 11:46:40,2019-11-06,2,0,1
361,"獄","prison",2019-11-02 11:57:39,2019-11-05,2,0,1
362,"訂","revise",2019-11-02 11:57:39,2019-11-06,2,0,1
363,"訃","obituary",2019-11-02 11:57:39,2019-11-06,2,0,1
364,"討","chastise",2019-11-02 11:57:39,2019-11-04,2,0,1
365,"訓","instruction",2019-11-02 11:57:39,2019-11-06,2,0,1
366,"詔","imperial edict",2019-11-02 11:57:39,2019-11-06,2,0,1
367,"詰","packed",2019-11-02 11:57:39,2019-11-04,2,0,1
368,"話","tale",2019-11-02 11:57:39,2019-11-04,2,0,1
369,"詠","recitation",2019-11-02 11:57:39,2019-11-05,2,0,1
370,"詩","poem",2019-11-02 11:57:39,2019-11-05,2,0,1
371,"語","word",2019-11-02 11:58:47,2019-11-04,2,0,1
372,"読","read",2019-11-02 11:58:47,2019-11-04,2,0,1
373,"調","tune",2019-11-02 11:58:47,2019-11-04,2,0,1
374,"談","discuss",2019-11-02 11:58:47,2019-11-04,2,0,1
375,"諾","consent",2019-11-02 11:58:47,2019-11-05,2,0,1
376,"諭","rebuke",2019-11-02 11:58:47,2019-11-05,2,0,1
377,"式","style",2019-11-02 16:58:04,2019-11-04,2,0,1
378,"試","test",2019-11-02 16:58:04,2019-11-04,2,0,1
379,"弐","II (two)",2019-11-02 17:10:22,2019-11-06,2,1,1
380,"域","range",2019-11-02 16:58:04,2019-11-04,2,0,1
381,"賊","burglar",2019-11-02 16:58:04,2019-11-06,2,0,1
382,"栽","plantation",2019-11-02 16:58:04,2019-11-06,2,0,1
383,"載","load",2019-11-02 17:10:22,2019-11-05,2,1,1
384,"茂","overgrown",2019-11-02 16:58:04,2019-11-06,2,0,1
385,"戚","relatives",2019-11-02 16:58:04,2019-11-06,2,0,1
386,"成","turn into",2019-11-02 17:09:57,2019-11-06,2,0,1
387,"城","castle",2019-11-02 17:09:57,2019-11-05,2,0,1
388,"誠","sincerity",2019-11-02 17:09:57,2019-11-05,2,0,1
389,"威","intimidate",2019-11-02 17:09:57,2019-11-06,2,0,1
390,"滅","destroy",2019-11-02 17:09:57,2019-11-06,2,0,1
391,"減","dwindle",2019-11-02 17:09:57,2019-11-05,2,0,1
392,"蔑","revile",2019-11-02 17:09:57,2019-11-04,2,0,1
393,"桟","scaffold",2019-11-02 17:09:57,2019-11-06,2,0,1
394,"銭","coin",2019-11-02 17:09:57,2019-11-05,2,0,1
395,"浅","shallow",2019-11-02 17:09:57,2019-11-06,2,0,1
396,"止","stop",2019-11-03 08:01:48,2019-11-06,2,0,1
